,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,conMan,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,forgivingCopycat,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,mystrategy,npfitt,npnntt,nprtt-forgiveOnce,nprtt,nprttStudent,npwtt,opportunisticDefector,periodicCopycat,Priest,punitiveDetective,punitiveSelfAwareTitForTat,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryFastDetective,sorryJoss,sorryTitForTat,strictPunitiveDetective,switcher,tickedOffCopycat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
angery,,3,3,3,3,3,3,2.995098039215686274509803922,2.996632996632996632996632997,2.995726495726495726495726496,2.997058823529411764705882353,2.857692307692307692307692308,2.995594713656387665198237885,2.997101449275362318840579710,3,1.013824884792626728110599078,2.995535714285714285714285714,2.996153846153846153846153846,2.995475113122171945701357466,2.995192307692307692307692308,3,3,3,3,1.010948905109489051094890511,3,2.995098039215686274509803922,3,3,3,3,3,3,3,1.024509803921568627450980392,3,3,3,3,3,3,3,3,3,3,3,2.906122448979591836734693878,3,3,2.990654205607476635514018692,2.990099009900990099009900990,3,3,2.504901960784313725490196078,3,3,3,3,2.995412844036697247706422018,2.995433789954337899543378995,1.125581395348837209302325581,0.9953051643192488262910798122
AngryPriest,3,,3,3,3,3,3,2.995934959349593495934959350,2.995689655172413793103448276,2.986425339366515837104072398,2.985849056603773584905660377,2.858108108108108108108108108,2.987903225806451612903225806,2.995260663507109004739336493,3,2.978571428571428571428571429,2.986607142857142857142857143,2.985074626865671641791044776,2.995555555555555555555555556,2.995073891625615763546798030,3,3,3,3,2.471153846153846153846153846,3,2.995348837209302325581395349,3,3,3,3,3,3,3,1.034334763948497854077253219,3,3,3,3,3,3,3,3,3,3,3,2.868,3,3,2.986111111111111111111111111,2.985915492957746478873239437,3,3,1.179104477611940298507462687,3,3,3,3,2.986486486486486486486486486,2.986666666666666666666666667,2.278301886792452830188679245,0.9950495049504950495049504950
antiJoss,3,3,,3,3,3,3,2.995073891625615763546798030,2.995762711864406779661016949,2.985148514851485148514851485,2.385365853658536585365853659,2.816831683168316831683168317,2.988047808764940239043824701,2.996515679442508710801393728,3,2.976190476190476190476190476,2.980988593155893536121673004,2.977272727272727272727272727,2.995283018867924528301886792,2.996124031007751937984496124,3,3,3,3,2.081730769230769230769230769,3,0.9447004608294930875576036866,3,3,3,3,3,3,3,1.904306220095693779904306220,3,3,3,3,3,3,3,3,3,3,3,2.864253393665158371040723982,3,3,2.986784140969162995594713656,2.986046511627906976744186047,3,3,2.397727272727272727272727273,3,3,3,3,2.395121951219512195121951220,2.985074626865671641791044776,2.448598130841121495327102804,0.9205607476635514018691588785
antiJossDynamic,3,3,3,,3,3,3,2.995283018867924528301886792,2.995901639344262295081967213,2.986111111111111111111111111,2.985294117647058823529411765,2.785388127853881278538812785,2.986425339366515837104072398,2.995535714285714285714285714,3,2.980952380952380952380952381,2.985849056603773584905660377,2.987951807228915662650602410,2.995762711864406779661016949,2.995370370370370370370370370,3,3,3,3,2.271551724137931034482758621,3,2.995815899581589958158995816,3,3,3,3,3,3,3,2.019455252918287937743190661,3,3,3,3,3,3,3,3,3,3,3,2.914798206278026905829596413,3,3,2.985915492957746478873239437,2.989169675090252707581227437,3,3,2.386440677966101694915254237,3,3,3,3,2.987068965517241379310344828,2.987903225806451612903225806,2.389162561576354679802955665,0.8823529411764705882352941176
antiJossPeriodic,3,3,3,3,,3,3,2.996240601503759398496240602,2.996996996996996996996996997,2.991329479768786127167630058,2.985,2.817120622568093385214007782,2.987341772151898734177215190,2.995215311004784688995215311,3,2.982378854625550660792951542,3,2.985576923076923076923076923,0.9154228855721393034825870647,0.9065934065934065934065934066,3,3,3,3,2.229007633587786259541984733,3,2.995024875621890547263681592,3,3,3,3,3,3,3,1.111111111111111111111111111,3,3,3,3,3,3,3,3,3,3,3,2.907894736842105263157894737,3,3,2.977678571428571428571428571,2.985576923076923076923076923,3,3,2.396761133603238866396761134,3,3,3,3,2.985576923076923076923076923,2.990506329113924050632911392,2.428571428571428571428571429,0.8976744186046511627906976744
balance,3,3,3,3,3,,3,2.995798319327731092436974790,2.995391705069124423963133641,2.985981308411214953271028037,2.985294117647058823529411765,2.595348837209302325581395349,2.328888888888888888888888889,2.996108949416342412451361868,3,2.989821882951653944020356234,3,2.704433497536945812807881773,2.995073891625615763546798030,2.995967741935483870967741935,3,3,3,3,2.630036630036630036630036630,3,2.995575221238938053097345133,3,3,3,3,3,3,3,1.854395604395604395604395604,3,3,3,3,3,3,3,3,3,3,3,2.729857819905213270142180095,3,3,2.987654320987654320987654321,2.988805970149253731343283582,3,3,2.302904564315352697095435685,3,3,3,3,2.986363636363636363636363636,2.987951807228915662650602410,2.218905472636815920398009950,0.8982300884955752212389380531
balanceDynamic,3,3,3,3,3,3,,2.995370370370370370370370370,2.996389891696750902527075812,2.988326848249027237354085603,2.985507246376811594202898551,2.591928251121076233183856502,2.329113924050632911392405063,2.995867768595041322314049587,3,2.981566820276497695852534562,2.511363636363636363636363636,2.091205211726384364820846906,2.996240601503759398496240602,2.995633187772925764192139738,3,3,3,3,2.815315315315315315315315315,3,2.997368421052631578947368421,3,3,3,3,3,3,3,2.122362869198312236286919831,3,3,3,3,3,3,3,3,3,3,3,2.745283018867924528301886792,3,3,2.988929889298892988929889299,2.986842105263157894736842105,3,3,2.316831683168316831683168317,3,3,3,3,2.986899563318777292576419214,2.985294117647058823529411765,2.232824427480916030534351145,0.8990384615384615384615384615
best-estDetective,2.995098039215686274509803922,2.995934959349593495934959350,2.995073891625615763546798030,2.995283018867924528301886792,2.996240601503759398496240602,2.995798319327731092436974790,2.995370370370370370370370370,,2.992452830188679245283018868,2.976958525345622119815668203,2.979166666666666666666666667,2.854368932038834951456310680,2.986254295532646048109965636,2.990430622009569377990430622,2.995145631067961165048543689,2.979079497907949790794979079,2.98,2.981395348837209302325581395,2.996309963099630996309963100,2.996825396825396825396825397,2.995850622406639004149377593,1.078602620087336244541484716,2.995049504950495049504950495,0.5228070175438596491228070175,2.570796460176991150442477876,2.995049504950495049504950495,2.990476190476190476190476190,2.995098039215686274509803922,2.996282527881040892193308550,2.995833333333333333333333333,2.996428571428571428571428571,2.995850622406639004149377593,2.981191222570532915360501567,2.995614035087719298245614035,1.355555555555555555555555556,2.995024875621890547263681592,2.995884773662551440329218107,1.102325581395348837209302326,2.995169082125603864734299517,2.927184466019417475728155340,2.995744680851063829787234043,2.995951417004048582995951417,2.995412844036697247706422018,2.996124031007751937984496124,1.057613168724279835390946502,1.506550218340611353711790393,2.840707964601769911504424779,2.995073891625615763546798030,2.995098039215686274509803922,2.977272727272727272727272727,2.985130111524163568773234201,2.995391705069124423963133641,1.166666666666666666666666667,2.017391304347826086956521739,1.671140939597315436241610738,2.995283018867924528301886792,2.679802955665024630541871921,1.108374384236453201970443350,2.976190476190476190476190476,2.981060606060606060606060606,2.524590163934426229508196721,0.9877551020408163265306122449
betterDetective,2.996632996632996632996632997,2.995689655172413793103448276,2.995762711864406779661016949,2.995901639344262295081967213,2.996996996996996996996996997,2.995391705069124423963133641,2.996389891696750902527075812,2.992452830188679245283018868,,2.975,2.978070175438596491228070175,1.537383177570093457943925234,1.602620087336244541484716157,2.992031872509960159362549801,2.996969696969696969696969697,2.981751824817518248175182482,1.582608695652173913043478261,2.755760368663594470046082949,2.995918367346938775510204082,2.997041420118343195266272189,2.995454545454545454545454545,1.075630252100840336134453782,2.995049504950495049504950495,1.016666666666666666666666667,2.686695278969957081545064378,2.997058823529411764705882353,2.994285714285714285714285714,2.995575221238938053097345133,2.996363636363636363636363636,2.995121951219512195121951220,2.996503496503496503496503497,2.996168582375478927203065134,2.975409836065573770491803279,2.996153846153846153846153846,1.033018867924528301886792453,2.995049504950495049504950495,2.996031746031746031746031746,1.096069868995633187772925764,2.995024875621890547263681592,2.995867768595041322314049587,2.995475113122171945701357466,2.996478873239436619718309859,2.995918367346938775510204082,2.996376811594202898550724638,1.063348416289592760180995475,1.524271844660194174757281553,2.754901960784313725490196078,2.995614035087719298245614035,2.997566909975669099756690998,2.979253112033195020746887967,2.956521739130434782608695652,2.995260663507109004739336493,1.146551724137931034482758621,1.514644351464435146443514644,1.688073394495412844036697248,2.997058823529411764705882353,2.996282527881040892193308550,1.076124567474048442906574394,2.978354978354978354978354978,2.982142857142857142857142857,2.307339449541284403669724771,0.9865470852017937219730941704
cleverDetective,2.974358974358974358974358974,2.986425339366515837104072398,2.985148514851485148514851485,2.986111111111111111111111111,2.991329479768786127167630058,2.985981308411214953271028037,2.988326848249027237354085603,3,3,,2.984905660377358490566037736,2.846491228070175438596491228,2.972093023255813953488372093,3,3,3.218884120171673819742489270,2.973333333333333333333333333,2.971291866028708133971291866,2.510067114093959731543624161,2.252873563218390804597701149,2.985074626865671641791044776,3.986348122866894197952218430,2.991071428571428571428571429,1.010791366906474820143884892,2.636585365853658536585365854,2.986842105263157894736842105,3,2.986725663716814159292035398,2.986666666666666666666666667,2.986784140969162995594713656,2.985148514851485148514851485,2.988,2.987394957983193277310924370,2.985781990521327014218009479,1.039800995024875621890547264,2.990797546012269938650306748,2.985148514851485148514851485,3.829268292682926829268292683,2.985849056603773584905660377,2.918454935622317596566523605,2.986046511627906976744186047,2.987234042553191489361702128,3,2.987179487179487179487179487,3,3,2.833333333333333333333333333,2.985576923076923076923076923,2.987179487179487179487179487,2.986956521739130434782608696,2.975708502024291497975708502,2.992718446601941747572815534,2.956043956043956043956043956,2.013698630136986301369863014,2.973094170403587443946188341,2.987341772151898734177215190,2.026819923371647509578544061,3.013043478260869565217391304,2.983263598326359832635983264,2.982608695652173913043478261,1.14453125,0.9802955665024630541871921182
