,npnntt,alwaysCooperate,alwaysDefect,best-estDetective,betterDetective,conMan,detective,escalatingTitForTat,evilTitForTat,fibonacciDefector,flip,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,npfitt,nprtt-forgiveOnce,nprtt,npwtt,random,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,titForTat,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed
npnntt,,3,0.9953271028037383177570093458,2.995391705069124423963133641,2.995121951219512195121951220,2.860696517412935323383084577,2.996254681647940074906367041,3,2.972727272727272727272727273,2.958904109589041095890410959,1.992565055762081784386617100,3,3,3,2.511254019292604501607717042,3,2.995098039215686274509803922,3,3,3,3,1.957547169811320754716981132,3,3,3,3,3,3,2.870370370370370370370370370,3,3,3,3,2.985,2.985781990521327014218009479,2.526748971193415637860082305
alwaysCooperate,3,,0,0.04347826086956521739130434783,0.03879310344827586206896551724,1.534883720930232558139534884,0.03169014084507042253521126761,3,2.974025974025974025974025974,2.895470383275261324041811847,1.492753623188405797101449275,3,3,3,2.715517241379310344827586207,3,0.04326923076923076923076923077,3,3,3,3,1.448780487804878048780487805,3,3,3,3,3,3,2.661087866108786610878661088,3,3,3,3,0.03643724696356275303643724696,0.04455445544554455445544554455,0.1195219123505976095617529880
alwaysDefect,1.018691588785046728971962617,5,,1.058252427184466019417475728,1.051948051948051948051948052,1.017094017094017094017094017,1.058252427184466019417475728,1.701421800947867298578199052,1,4.838565022421524663677130045,2.991341991341991341991341991,1.032,1.016597510373443983402489627,1.018264840182648401826484018,1.016194331983805668016194332,1.018779342723004694835680751,1.052401746724890829694323144,1.018348623853211009174311927,1.013651877133105802047781570,1.017167381974248927038626609,1.019704433497536945812807882,3.116504854368932038834951456,1.016129032258064516129032258,1.018691588785046728971962617,3.007782101167315175097276265,3,1.049230769230769230769230769,3,1.016393442622950819672131148,1.019047619047619047619047619,1.017167381974248927038626609,1.015384615384615384615384615,1.050420168067226890756302521,1.038095238095238095238095238,1.06,1.019512195121951219512195122
best-estDetective,2.995391705069124423963133641,4.971014492753623188405797101,0.9854368932038834951456310680,,2.99,2.857142857142857142857142857,2.990243902439024390243902439,2.996240601503759398496240602,2.975369458128078817733990148,2.955752212389380530973451327,1.994638069705093833780160858,1.066914498141263940520446097,2.995121951219512195121951220,0.5346534653465346534653465347,2.636815920398009950248756219,2.995798319327731092436974790,2.993975903614457831325301205,2.995391705069124423963133641,2.995,2.996240601503759398496240602,2.995708154506437768240343348,1.887254901960784313725490196,2.995145631067961165048543689,2.995098039215686274509803922,2.996389891696750902527075812,2.995238095238095238095238095,1.062222222222222222222222222,1.507936507936507936507936508,2.835443037974683544303797468,2.995594713656387665198237885,2.996587030716723549488054608,2.996062992125984251968503937,1.107843137254901960784313725,2.98,2.976851851851851851851851852,2.511111111111111111111111111
betterDetective,2.995121951219512195121951220,4.974137931034482758620689655,0.9870129870129870129870129870,2.99,,1.539603960396039603960396040,2.990740740740740740740740741,2.995370370370370370370370370,2.975961538461538461538461538,2.876595744680851063829787234,1.502183406113537117903930131,1.052478134110787172011661808,2.995934959349593495934959350,1.016949152542372881355932203,2.723004694835680751173708920,2.996254681647940074906367041,2.992565055762081784386617100,2.995762711864406779661016949,2.99609375,2.995780590717299578059071730,2.995762711864406779661016949,1.843478260869565217391304348,2.995215311004784688995215311,2.995215311004784688995215311,2.995024875621890547263681592,2.996721311475409836065573770,1.07,1.513725490196078431372549020,2.743494423791821561338289963,2.996978851963746223564954683,2.995,2.997198879551820728291316527,1.086274509803921568627450980,2.978165938864628820960698690,2.976076555023923444976076555,2.290748898678414096916299559
conMan,2.860696517412935323383084577,3.976744186046511627906976744,0.9957264957264957264957264957,2.857142857142857142857142857,3.965346534653465346534653465,,2.867647058823529411764705882,2.035,2.834101382488479262672811060,3.767605633802816901408450704,2,3.981132075471698113207547170,1.299065420560747663551401869,1.033426183844011142061281337,2.692622950819672131147540984,2.857798165137614678899082569,2.857142857142857142857142857,2.859016393442622950819672131,2.859375,2.857142857142857142857142857,2.860576923076923076923076923,2.128342245989304812834224599,2.858333333333333333333333333,1.263374485596707818930041152,2.858974358974358974358974359,2.859223300970873786407766990,2.752066115702479338842975207,1.530612244897959183673469388,2.779735682819383259911894273,1.742738589211618257261410788,2.857819905213270142180094787,2.859728506787330316742081448,3.978723404255319148936170213,2.845,2.845070422535211267605633803,2.981042654028436018957345972
detective,2.996254681647940074906367041,4.978873239436619718309859155,0.9854368932038834951456310680,2.990243902439024390243902439,2.990740740740740740740740741,2.843137254901960784313725490,,2.995867768595041322314049587,2.981818181818181818181818182,2.952380952380952380952380952,2.492805755395683453237410072,1.080357142857142857142857143,2.995391705069124423963133641,1.013888888888888888888888889,1.215596330275229357798165138,2.996441281138790035587188612,2.994011976047904191616766467,2.995098039215686274509803922,2.995744680851063829787234043,2.995594713656387665198237885,2.995633187772925764192139738,2.166666666666666666666666667,2.995412844036697247706422018,2.995327102803738317757009346,2.995215311004784688995215311,2.995260663507109004739336493,1.053639846743295019157088123,1.995412844036697247706422018,2.834061135371179039301310044,2.995594713656387665198237885,2.996875,2.996138996138996138996138996,1.1,2.976190476190476190476190476,2.977272727272727272727272727,2.450450450450450450450450450
escalatingTitForTat,3,3,0.8246445497630331753554502370,2.996240601503759398496240602,2.995370370370370370370370370,2.06,2.995867768595041322314049587,,2.976525821596244131455399061,3.232558139534883720930232558,2.718875502008032128514056225,3,3,3,2.529411764705882352941176471,3,2.995098039215686274509803922,3,3,3,3,2.722689075630252100840336134,3,3,3,3,3,3,2.860465116279069767441860465,3,3,3,3,2.978991596638655462184873950,2.977678571428571428571428571,1.210970464135021097046413502
evilTitForTat,2.995454545454545454545454545,3.017316017316017316017316017,1,3,3,2.857142857142857142857142857,3,3,,2.961373390557939914163090129,1.995391705069124423963133641,3.004504504504504504504504505,2.996376811594202898550724638,1.009868421052631578947368421,1.010989010989010989010989011,2.995260663507109004739336493,3,2.984962406015037593984962406,2.980099502487562189054726368,2.982608695652173913043478261,2.995833333333333333333333333,2.290836653386454183266932271,2.985663082437275985663082437,2.995633187772925764192139738,3,2.996183206106870229007633588,3.013574660633484162895927602,3,1,2.996539792387543252595155709,2.995454545454545454545454545,2.98,3.015444015444015444015444015,2.008676789587852494577006508,2.018779342723004694835680751,1.009259259259259259259259259
fibonacciDefector,2.976027397260273972602739726,3.069686411149825783972125436,0.04035874439461883408071748879,2.955752212389380530973451327,3.068085106382978723404255319,1.742957746478873239436619718,2.952380952380952380952380952,2.554263565891472868217054264,2.939914163090128755364806867,,1.560784313725490196078431373,3.086538461538461538461538462,0.4927536231884057971014492754,0.07619047619047619047619047619,2.686274509803921568627450980,2.970954356846473029045643154,2.95,2.955,2.973384030418250950570342205,2.971428571428571428571428571,2.969957081545064377682403433,1.593659942363112391930835735,2.959821428571428571428571429,2.897560975609756097560975610,2.959514170040485829959514170,2.970731707317073170731707317,3.031428571428571428571428571,1.357487922705314009661835749,2.763546798029556650246305419,2.884615384615384615384615385,2.973333333333333333333333333,2.958158995815899581589958159,3.085308056872037914691943128,1.558558558558558558558558559,1.553435114503816793893129771,0.2109704641350210970464135021
