,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,confusedTitForTat,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fodnprtthl,forgivingDefector,forgivingTitForTat,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,npctt,npfitt,npnntt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprttStudent-halflife,nprttStudent,nprwtt,npwtt,opportunisticDefector-1,opportunisticDefector-2,opportunisticDefector-3,opportunisticDefector-4,opportunisticDefector-5,periodicCopycat,Priest,properOpportunisticDefector-3,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,strictPunitiveDetective,switcher,tickedOffCopycat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
alwaysCooperate,,0,3,3,3,3,3,3,3,0.03846153846153846153846153846,0.02647058823529411764705882353,0.03461538461538461538461538462,0.03964757709251101321585903084,0.008695652173913043478260869565,1.522727272727272727272727273,2.986175115207373271889400922,0.2410714285714285714285714286,0.03461538461538461538461538462,3,2.971153846153846153846153846,1.593516209476309226932668329,2.639423076923076923076923077,0.02803738317757009345794392523,0.02469135802469135802469135802,0.03284671532846715328467153285,2,3,3,3,3,2.727272727272727272727272727,3,0.04265402843601895734597156398,3,3,3,3,3,3,3,3,3,3,3,0.01382488479262672811059907834,0.02843601895734597156398104265,0.04455445544554455445544554455,0.04545454545454545454545454545,0.04225352112676056338028169014,3,3,0.04166666666666666666666666667,3,3,1.359813084112149532710280374,3,3,3,3,3,3,3,2.677685950413223140495867769,3,3,2.434243176178660049627791563,3,1.514423076923076923076923077,3,3,3,3,0.04306220095693779904306220096,0.02694610778443113772455089820,0.09771986970684039087947882736,0
alwaysDefect,5,,1.016666666666666666666666667,1.016806722689075630252100840,1.306306306306306306306306306,1.368932038834951456310679612,1.435643564356435643564356436,1.402366863905325443786982249,1.408510638297872340425531915,1.057142857142857142857142857,1.057142857142857142857142857,1.08,1.073732718894009216589861751,5,1.02,1,1.078048780487804878048780488,1.059113300492610837438423645,1.652719665271966527196652720,1,1.074074074074074074074074074,1.071428571428571428571428571,1.036866359447004608294930876,3,1.014925373134328358208955224,1.017857142857142857142857143,1.017777777777777777777777778,1.037735849056603773584905660,1.015384615384615384615384615,1.009389671361502347417840376,1.011396011396011396011396011,1.016666666666666666666666667,1.058823529411764705882352941,3,1.018433179723502304147465438,1.013422818791946308724832215,1.019047619047619047619047619,1.018518518518518518518518519,1.016597510373443983402489627,1.008474576271186440677966102,1.017467248908296943231441048,1.014285714285714285714285714,1.015444015444015444015444015,1.018604651162790697674418605,1.010335917312661498708010336,1.018691588785046728971962617,1.019230769230769230769230769,1.02,1.017094017094017094017094017,1.014285714285714285714285714,1.013114754098360655737704918,3,1.056603773584905660377358491,1.013745704467353951890034364,3.162601626016260162601626016,1.017391304347826086956521739,1.019230769230769230769230769,1.014388489208633093525179856,3.005305039787798408488063660,2.990338164251207729468599034,1.08,3.007117437722419928825622776,1.019323671497584541062801932,1.016666666666666666666666667,1.017167381974248927038626609,3,1.111111111111111111111111111,1.054545454545454545454545455,1.015151515151515151515151515,1.011560693641618497109826590,1.029629629629629629629629630,1.048192771084337349397590361,1.04,1.058252427184466019417475728,1.016194331983805668016194332,1
angery,3,0.9958333333333333333333333333,,3,3,3,3,3,3,2.995815899581589958158995816,2.995689655172413793103448276,2.996047430830039525691699605,2.995652173913043478260869565,2.791505791505791505791505792,2.857142857142857142857142857,2.491961414790996784565916399,2.995260663507109004739336493,2.995370370370370370370370370,3,1.012396694214876033057851240,2.995535714285714285714285714,2.995024875621890547263681592,2.995475113122171945701357466,2.995515695067264573991031390,1.024271844660194174757281553,2.668269230769230769230769231,3,3,3,3,1.4,3,2.995901639344262295081967213,3,3,3,3,3,3,3,3,3,3,3,1.001828153564899451553930530,1.010169491525423728813559322,1.022727272727272727272727273,1.031963470319634703196347032,1.036437246963562753036437247,3,3,2.767441860465116279069767442,3,3,2.889240506329113924050632911,3,3,3,3,3,3,3,2.916666666666666666666666667,3,3,2.991935483870967741935483871,3,2.504166666666666666666666667,3,3,3,3,2.996309963099630996309963100,2.995867768595041322314049587,1.130434782608695652173913043,0.9951923076923076923076923077
AngryPriest,3,0.9957983193277310924369747899,3,,3,3,3,3,3,2.996350364963503649635036496,2.995283018867924528301886792,2.989932885906040268456375839,2.985849056603773584905660377,4.69921875,2.858447488584474885844748858,2.981884057971014492753623188,2.985507246376811594202898551,2.995983935742971887550200803,3,2.971153846153846153846153846,2.987854251012145748987854251,2.986956521739130434782608696,2.995901639344262295081967213,2.995283018867924528301886792,1.030534351145038167938931298,2.669642857142857142857142857,3,3,3,3,2.602803738317757009345794393,3,2.995594713656387665198237885,3,3,3,3,3,3,3,3,3,3,3,0.02764976958525345622119815668,0.9761904761904761904761904762,1.034782608695652173913043478,1.094059405940594059405940594,1.075812274368231046931407942,3,3,2.5,3,3,2.709016393442622950819672131,3,3,3,3,3,3,3,2.884012539184952978056426332,3,3,2.987951807228915662650602410,3,1.174757281553398058252427184,3,3,3,3,2.986046511627906976744186047,2.988805970149253731343283582,2.28,0.9956140350877192982456140351
antiJoss,3,0.9234234234234234234234234234,3,3,,3,3,3,3,2.996389891696750902527075812,2.995475113122171945701357466,2.975369458128078817733990148,2.985074626865671641791044776,2.08,2.810810810810810810810810811,2.959821428571428571428571429,2.985981308411214953271028037,2.996168582375478927203065134,3,2.982608695652173913043478261,3,2.987124463519313304721030043,2.995555555555555555555555556,2.996376811594202898550724638,1.874418604651162790697674419,2.638095238095238095238095238,3,3,3,3,2.175097276264591439688715953,3,2.995412844036697247706422018,3,3,3,3,3,3,3,3,3,3,3,0.8762541806020066889632107023,2.075,2.064935064935064935064935065,2.280193236714975845410628019,2.103773584905660377358490566,3,3,2.398190045248868778280542986,3,3,2.252100840336134453781512605,3,3,3,3,3,3,3,2.846153846153846153846153846,3,3,2.989399293286219081272084806,3,2.357487922705314009661835749,3,3,3,3,2.423076923076923076923076923,2.991253644314868804664723032,2.388704318936877076411960133,0.8828828828828828828828828829
antiJossDynamic,3,0.9077669902912621359223300971,3,3,3,,3,3,3,2.995098039215686274509803922,2.997326203208556149732620321,2.987654320987654320987654321,2.990066225165562913907284768,2.113636363636363636363636364,2.836734693877551020408163265,2.983122362869198312236286920,2.985576923076923076923076923,0.8955696202531645569620253165,3,2.985611510791366906474820144,2.987012987012987012987012987,2.991044776119402985074626866,0.9033816425120772946859903382,2.995,1.936585365853658536585365854,2.601398601398601398601398601,3,3,3,3,2.485355648535564853556485356,3,2.995726495726495726495726496,3,3,3,3,3,3,3,3,3,3,3,0.9385665529010238907849829352,1.904306220095693779904306220,2.064377682403433476394849785,1.813043478260869565217391304,1.947368421052631578947368421,3,3,2.450980392156862745098039216,3,3,2.125,3,3,3,3,3,3,3,2.917431192660550458715596330,3,3,2.985294117647058823529411765,3,2.365296803652968036529680365,3,3,3,3,2.989208633093525179856115108,2.378504672897196261682242991,2.375,0.9087452471482889733840304183
antiJossPeriodic,3,0.8910891089108910891089108911,3,3,3,3,,3,3,2.996226415094339622641509434,2.996987951807228915662650602,2.987394957983193277310924370,2.990654205607476635514018692,2.239382239382239382239382239,2.821596244131455399061032864,2.989010989010989010989010989,2.986301369863013698630136986,2.995515695067264573991031390,3,2.982222222222222222222222222,2.988188976377952755905511811,2.989130434782608695652173913,0.9136690647482014388489208633,0.9141630901287553648068669528,1.121951219512195121951219512,2.591760299625468164794007491,3,3,3,3,2.433789954337899543378995434,3,2.995412844036697247706422018,3,3,3,3,3,3,3,3,3,3,3,0.9095238095238095238095238095,1.014218009478672985781990521,1.115079365079365079365079365,1.220149253731343283582089552,1.328571428571428571428571429,3,3,2.289855072463768115942028986,3,3,2.275109170305676855895196507,3,3,3,3,3,3,3,2.811320754716981132075471698,3,3,2.987447698744769874476987448,3,2.405405405405405405405405405,3,3,3,3,2.985365853658536585365853659,2.986111111111111111111111111,2.439613526570048309178743961,0.8986175115207373271889400922
balance,3,0.8994082840236686390532544379,3,3,3,3,3,,3,2.995260663507109004739336493,2.995348837209302325581395349,2.985714285714285714285714286,2.985436893203883495145631068,1.996621621621621621621621622,2.582222222222222222222222222,2.971119133574007220216606498,2.334928229665071770334928230,2.995475113122171945701357466,3,2.981981981981981981981981982,2.442028985507246376811594203,2.545045045045045045045045045,2.995967741935483870967741935,2.995238095238095238095238095,1.803921568627450980392156863,2.468468468468468468468468468,3,3,3,3,2.618055555555555555555555556,3,2.997252747252747252747252747,3,3,3,3,3,3,3,3,3,3,3,0.9070631970260223048327137546,1.729537366548042704626334520,1.855721393034825870646766169,1.965517241379310344827586207,2.054726368159203980099502488,3,3,2.254098360655737704918032787,3,3,2.160975609756097560975609756,3,3,3,3,3,3,3,2.668292682926829268292682927,3,3,2.941634241245136186770428016,3,2.313636363636363636363636364,3,3,3,3,2.986425339366515837104072398,2.988805970149253731343283582,2.236947791164658634538152610,0.8995815899581589958158995816
balanceDynamic,3,0.8978723404255319148936170213,3,3,3,3,3,3,,2.995815899581589958158995816,2.995121951219512195121951220,2.985645933014354066985645933,2.985849056603773584905660377,1.982062780269058295964125561,2.600858369098712446351931330,2.955947136563876651982378855,2.322884012539184952978056426,2.995215311004784688995215311,3,2.989159891598915989159891599,3,2.386178861788617886178861789,2.995726495726495726495726496,2.995833333333333333333333333,1.810426540284360189573459716,2.469135802469135802469135802,3,3,3,3,2.587755102040816326530612245,3,2.995475113122171945701357466,3,3,3,3,3,3,3,3,3,3,3,0.9063829787234042553191489362,2.032028469750889679715302491,2.129921259842519685039370079,2.223880597014925373134328358,2.257142857142857142857142857,3,3,2.268656716417910447761194030,3,3,2.118705035971223021582733813,3,3,3,3,3,3,3,2.838235294117647058823529412,3,3,2.987447698744769874476987448,3,2.306122448979591836734693878,3,3,3,3,2.994011976047904191616766467,2.989247311827956989247311828,2.236220472440944881889763780,0.8969957081545064377682403433
best-estDetective,4.974358974358974358974358974,0.9857142857142857142857142857,2.995815899581589958158995816,2.996350364963503649635036496,2.996389891696750902527075812,2.995098039215686274509803922,2.996226415094339622641509434,2.995260663507109004739336493,2.995815899581589958158995816,,2.992673992673992673992673993,2.986413043478260869565217391,2.977064220183486238532110092,2.235023041474654377880184332,2.856655290102389078498293515,2.981132075471698113207547170,2.986486486486486486486486486,2.991902834008097165991902834,2.995049504950495049504950495,2.977477477477477477477477477,2.981042654028436018957345972,2.982832618025751072961373391,2.995049504950495049504950495,2.995762711864406779661016949,1.351111111111111111111111111,2.668202764976958525345622120,2.995762711864406779661016949,1.081081081081081081081081081,2.995555555555555555555555556,0.5249042145593869731800766284,2.731617647058823529411764706,2.996428571428571428571428571,2.99,2.995412844036697247706422018,2.996124031007751937984496124,2.996415770609318996415770609,2.996428571428571428571428571,2.995762711864406779661016949,2.995,2.995073891625615763546798030,2.996363636363636363636363636,2.996,2.996721311475409836065573770,2.995073891625615763546798030,0.5124378109452736318407960199,1.028571428571428571428571429,1.353846153846153846153846154,1.589090909090909090909090909,1.771428571428571428571428571,2.995260663507109004739336493,2.995327102803738317757009346,2.5,1.094420600858369098712446352,2.995652173913043478260869565,2.164319248826291079812206573,2.995555555555555555555555556,2.995169082125603864734299517,2.995,2.995370370370370370370370370,2.995098039215686274509803922,1.056451612903225806451612903,1.508620689655172413793103448,2.893081761006289308176100629,2.995495495495495495495495495,2.995215311004784688995215311,2.986710963455149501661129568,1.159624413145539906103286385,2.007968127490039840637450199,1.672340425531914893617021277,2.996515679442508710801393728,2.679824561403508771929824561,1.099099099099099099099099099,2.977678571428571428571428571,2.975,2.524429967426710097719869707,0.9855072463768115942028985507
