,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,forgivingDefector,forgivingTitForTat,ftft,gradual,grimMoralTitForTat,grimTrigger,hygrit,joss,moralTitForTat,mostBestestDetective,npctt,npfitt,npnntt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprttStudent-halflife,nprttStudent,nprwtt,npwtt,oldFallenAngel,omega,periodicCopycat,Priest,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,stopper,strictPunitiveDetective,switcher,tickedOffCopycat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
alwaysCooperate,,0,3,3,3,3,3,3,3,0.03846153846153846153846153846,0.02647058823529411764705882353,0.03461538461538461538461538462,0.03964757709251101321585903084,1.521739130434782608695652174,2.988636363636363636363636364,0.2488479262672811059907834101,0.04017857142857142857142857143,3,2.972850678733031674208144796,3,1.369077306733167082294264339,0.02884615384615384615384615385,0.02803738317757009345794392523,2,3,3,3,3,3,3,2.727272727272727272727272727,3,0.04265402843601895734597156398,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.329787234042553191489361702,3,3,3,3,3,3,3,2.746323529411764705882352941,3,3,2.402489626556016597510373444,3,3,1.513888888888888888888888889,3,3,3,3,0.03734439834024896265560165975,0.03703703703703703703703703704,0.1382488479262672811059907834,0
alwaysDefect,5,,1.018604651162790697674418605,1.02,1.384279475982532751091703057,1.3,1.411764705882352941176470588,1.407766990291262135922330097,1.413793103448275862068965517,1.055813953488372093023255814,1.056338028169014084507042254,1.070175438596491228070175439,1.078431372549019607843137255,1.017241379310344827586206897,1,1.056939501779359430604982206,1.051063829787234042553191489,1.666666666666666666666666667,1,1.074418604651162790697674419,1.064777327935222672064777328,1.022662889518413597733711048,3,1.009259259259259259259259259,1.015384615384615384615384615,1.026315789473684210526315789,1.666666666666666666666666667,1.018691588785046728971962617,1.017857142857142857142857143,1.012820512820512820512820513,1.019607843137254901960784314,1.015625,1.056074766355140186915887850,3,1.019323671497584541062801932,1.013333333333333333333333333,1.02,1.018433179723502304147465438,1.011834319526627218934911243,1.019607843137254901960784314,1.057692307692307692307692308,1.014336917562724014336917563,1.018957345971563981042654028,1.017021276595744680851063830,1.051118210862619808306709265,1.015936254980079681274900398,1.018518518518518518518518519,1.018691588785046728971962617,1.042857142857142857142857143,1.014492753623188405797101449,3.089795918367346938775510204,1.018181818181818181818181818,1.017543859649122807017543860,1.019047619047619047619047619,3.007547169811320754716981132,3,1.076190476190476190476190476,3,1.009950248756218905472636816,1.017241379310344827586206897,1.019323671497584541062801932,3,1.017021276595744680851063830,1.110599078341013824884792627,1.045112781954887218045112782,1.015267175572519083969465649,1.019323671497584541062801932,1.037914691943127962085308057,1.056872037914691943127962085,1.058536585365853658536585366,1.057971014492753623188405797,1.017699115044247787610619469,1
angery,3,0.9953488372093023255813953488,,3,3,3,3,3,3,2.996226415094339622641509434,2.995169082125603864734299517,2.995169082125603864734299517,2.996078431372549019607843137,2.857142857142857142857142857,2.487684729064039408866995074,2.995327102803738317757009346,2.996015936254980079681274900,3,1.013215859030837004405286344,2.995412844036697247706422018,2.996466431095406360424028269,2.997050147492625368731563422,2.995815899581589958158995816,2.668181818181818181818181818,3,3,3,3,3,3,1.113744075829383886255924171,3,2.995901639344262295081967213,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.893617021276595744680851064,3,3,3,3,3,3,3,2.925110132158590308370044053,3,3,2.990099009900990099009900990,3,3,2.493333333333333333333333333,3,3,3,3,2.995238095238095238095238095,2.995594713656387665198237885,1.127358490566037735849056604,0.9950980392156862745098039216
AngryPriest,3,0.995,3,,3,3,3,3,3,2.995024875621890547263681592,2.995169082125603864734299517,2.988721804511278195488721805,2.986046511627906976744186047,2.857142857142857142857142857,2.981751824817518248175182482,2.988,2.995744680851063829787234043,3,2.979522184300341296928327645,2.986111111111111111111111111,2.990769230769230769230769231,2.995049504950495049504950495,2.996268656716417910447761194,2.668639053254437869822485207,3,3,3,3,3,3,2.697247706422018348623853211,3,2.995024875621890547263681592,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.755868544600938967136150235,3,3,3,3,3,3,3,2.867469879518072289156626506,3,3,2.986363636363636363636363636,3,3,1.176470588235294117647058824,3,3,3,3,2.985074626865671641791044776,2.989583333333333333333333333,2.270916334661354581673306773,0.9953271028037383177570093458
antiJoss,3,0.9039301310043668122270742358,3,3,,3,3,3,3,2.995983935742971887550200803,2.995535714285714285714285714,2.987603305785123966942148760,2.397590361445783132530120482,2.812765957446808510638297872,2.960698689956331877729257642,2.987755102040816326530612245,2.996323529411764705882352941,3,2.980295566502463054187192118,3,2.986725663716814159292035398,2.996598639455782312925170068,2.995535714285714285714285714,2.570048309178743961352657005,3,3,3,3,3,3,2.370044052863436123348017621,3,2.995215311004784688995215311,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.199300699300699300699300699,3,3,3,3,3,3,3,2.884758364312267657992565056,3,3,2.985781990521327014218009479,3,3,2.395348837209302325581395349,3,3,3,3,2.992840095465393794749403341,2.987447698744769874476987448,2.375527426160337552742616034,0.9074889867841409691629955947
antiJossDynamic,3,0.925,3,3,3,,3,3,3,2.995215311004784688995215311,2.995815899581589958158995816,2.976744186046511627906976744,2.987551867219917012448132780,2.821052631578947368421052632,2.966101694915254237288135593,2.985507246376811594202898551,2.995391705069124423963133641,3,2.981481481481481481481481481,2.992665036674816625916870416,2.990881458966565349544072948,2.996632996632996632996632997,0.9052132701421800947867298578,2.610878661087866108786610879,3,3,3,3,3,3,2.1,3,2.996598639455782312925170068,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.168316831683168316831683168,3,3,3,3,3,3,3,2.872641509433962264150943396,3,3,2.986301369863013698630136986,3,3,2.391975308641975308641975309,3,3,3,3,2.986363636363636363636363636,2.986486486486486486486486486,2.401785714285714285714285714,0.9059829059829059829059829060
antiJossPeriodic,3,0.8970588235294117647058823529,3,3,3,3,,3,3,2.996124031007751937984496124,2.995815899581589958158995816,2.986486486486486486486486486,2.986175115207373271889400922,2.823770491803278688524590164,2.985576923076923076923076923,2.985,2.996587030716723549488054608,3,2.980487804878048780487804878,2.986842105263157894736842105,2.988235294117647058823529412,0.9136690647482014388489208633,0.9178082191780821917808219178,2.606986899563318777292576419,3,3,3,3,3,3,2.082304526748971193415637860,3,2.995169082125603864734299517,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.178082191780821917808219178,3,3,3,3,3,3,3,2.883161512027491408934707904,3,3,2.987603305785123966942148760,3,3,2.395555555555555555555555556,3,3,3,3,2.985576923076923076923076923,2.985294117647058823529411765,2.423387096774193548387096774,0.8918918918918918918918918919
balance,3,0.8980582524271844660194174757,3,3,3,3,3,,3,2.995,2.995689655172413793103448276,2.990825688073394495412844037,2.986607142857142857142857143,2.583333333333333333333333333,2.968127490039840637450199203,2.342105263157894736842105263,2.995169082125603864734299517,3,2.984375,2.544401544401544401544401544,2.585253456221198156682027650,2.996168582375478927203065134,2.997333333333333333333333333,2.47265625,3,3,3,3,3,3,2.731914893617021276595744681,3,2.996197718631178707224334601,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.087272727272727272727272727,3,3,3,3,3,3,3,2.681818181818181818181818182,3,3,2.983277591973244147157190635,3,3,2.313636363636363636363636364,3,3,3,3,2.985915492957746478873239437,2.987068965517241379310344828,2.212264150943396226415094340,0.8991596638655462184873949580
balanceDynamic,3,0.8965517241379310344827586207,3,3,3,3,3,3,,2.995433789954337899543378995,2.995798319327731092436974790,2.986607142857142857142857143,2.988095238095238095238095238,2.595121951219512195121951220,2.956140350877192982456140351,2.334928229665071770334928230,2.995555555555555555555555556,3,2.982378854625550660792951542,2.917808219178082191780821918,2.666666666666666666666666667,2.995433789954337899543378995,2.995815899581589958158995816,2.481308411214953271028037383,3,3,3,3,3,3,2.474576271186440677966101695,3,2.995370370370370370370370370,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.162866449511400651465798046,3,3,3,3,3,3,3,2.797169811320754716981132075,3,3,2.989436619718309859154929577,3,3,2.308943089430894308943089431,3,3,3,3,2.985074626865671641791044776,2.986899563318777292576419214,2.223938223938223938223938224,0.8977556109725685785536159601
best-estDetective,4.974358974358974358974358974,0.9860465116279069767441860465,2.996226415094339622641509434,2.995024875621890547263681592,2.995983935742971887550200803,2.995215311004784688995215311,2.996124031007751937984496124,2.995,2.995433789954337899543378995,,2.990291262135922330097087379,2.978540772532188841201716738,2.978902953586497890295358650,2.843137254901960784313725490,2.987096774193548387096774194,2.987301587301587301587301587,2.990338164251207729468599034,2.995238095238095238095238095,2.977973568281938325991189427,2.986798679867986798679867987,2.981481481481481481481481481,2.995192307692307692307692308,2.995884773662551440329218107,2.656716417910447761194029851,2.995145631067961165048543689,1.056074766355140186915887850,2.996753246753246753246753247,2.995555555555555555555555556,0.5296803652968036529680365297,2.996015936254980079681274900,2.658634538152610441767068273,2.996254681647940074906367041,2.990825688073394495412844037,2.996108949416342412451361868,2.996855345911949685534591195,2.996031746031746031746031746,2.997058823529411764705882353,2.995098039215686274509803922,2.995833333333333333333333333,2.995555555555555555555555556,2.995238095238095238095238095,2.995762711864406779661016949,2.995305164319248826291079812,2.995370370370370370370370370,2.985130111524163568773234201,2.996268656716417910447761194,2.995850622406639004149377593,2.995652173913043478260869565,1.086956521739130434782608696,2.995024875621890547263681592,2.286995515695067264573991031,2.872093023255813953488372093,2.995555555555555555555555556,2.995169082125603864734299517,2.995327102803738317757009346,2.995633187772925764192139738,1.041543026706231454005934718,1.51,2.851694915254237288135593220,2.995454545454545454545454545,2.995192307692307692307692308,2.98,2.996296296296296296296296296,1.154545454545454545454545455,2.019801980198019801980198020,1.672413793103448275862068966,2.995215311004784688995215311,2.673854447439353099730458221,1.105769230769230769230769231,2.978448275862068965517241379,2.975,2.519148936170212765957446809,0.9881422924901185770750988142
