,npnntt,alwaysCooperate,alwaysDefect,best-estDetective,betterDetective,cleverDetective,clevererDetective,conMan,detective,escalatingTitForTat,evilTitForTat,fibonacciDefector,flip,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,npfitt,nprtt-forgiveOnce,nprtt,npwtt,oracle,random,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,titForTat,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed
npnntt,,3,0.9964912280701754385964912281,2.995726495726495726495726496,2.995260663507109004739336493,2.987394957983193277310924370,2.985074626865671641791044776,2.847222222222222222222222222,2.995370370370370370370370370,3,2.971153846153846153846153846,2.951541850220264317180616740,2,3,3,3,2.584158415841584158415841584,3,2.995867768595041322314049587,3,3,3,3,2.529411764705882352941176471,1.926470588235294117647058824,3,3,3,3,3,3,2.902356902356902356902356902,3,3,3,3,2.986842105263157894736842105,2.990683229813664596273291925,2.520689655172413793103448276
alwaysCooperate,3,,0,0.03333333333333333333333333333,0.03571428571428571428571428571,0.04225352112676056338028169014,0.04017857142857142857142857143,1.515873015873015873015873016,0.03370786516853932584269662921,3,2.975308641975308641975308642,2.873417721518987341772151899,1.5,3,3,3,2.636363636363636363636363636,3,0.03688524590163934426229508197,3,3,3,3,1.934210526315789473684210526,1.484949832775919732441471572,3,3,3,3,3,3,2.748837209302325581395348837,3,3,3,3,0.02639296187683284457478005865,0.03879310344827586206896551724,0.1298701298701298701298701299
alwaysDefect,1.014035087719298245614035088,5,,1.051724137931034482758620690,1.049382716049382716049382716,1.074766355140186915887850467,1.075829383886255924170616114,1.016806722689075630252100840,1.046511627906976744186046512,1.666666666666666666666666667,1,4.833333333333333333333333333,2.990521327014218009478672986,1.036199095022624434389140271,1.013840830449826989619377163,1.016877637130801687763713080,1.014925373134328358208955224,1.018181818181818181818181818,1.056074766355140186915887850,1.018099547511312217194570136,1.019323671497584541062801932,1.013605442176870748299319728,1.019138755980861244019138756,1.064935064935064935064935065,3.193548387096774193548387097,1.017467248908296943231441048,1.017391304347826086956521739,3.009569377990430622009569378,3,1.077294685990338164251207729,3,1.017699115044247787610619469,1.014440433212996389891696751,1.016806722689075630252100840,1.015936254980079681274900398,1.050209205020920502092050209,1.055555555555555555555555556,1.058823529411764705882352941,1.016129032258064516129032258
best-estDetective,2.995726495726495726495726496,4.977777777777777777777777778,0.9870689655172413793103448276,,2.990196078431372549019607843,2.978354978354978354978354978,2.975247524752475247524752475,2.854166666666666666666666667,2.990243902439024390243902439,2.997382198952879581151832461,2.977064220183486238532110092,2.960144927536231884057971014,1.996784565916398713826366559,1.088669950738916256157635468,2.995495495495495495495495495,0.5278969957081545064377682403,2.513392857142857142857142857,2.996784565916398713826366559,2.990825688073394495412844037,2.996240601503759398496240602,2.996655518394648829431438127,2.995726495726495726495726496,2.995305164319248826291079812,2.523012552301255230125523013,1.731818181818181818181818182,2.995145631067961165048543689,2.995901639344262295081967213,2.996923076923076923076923077,2.995,1.069651741293532338308457711,1.522522522522522522522522523,2.841463414634146341463414634,2.996763754045307443365695793,2.995260663507109004739336493,2.995901639344262295081967213,1.099547511312217194570135747,2.982876712328767123287671233,2.981684981684981684981684982,2.514423076923076923076923077
betterDetective,2.995260663507109004739336493,4.976190476190476190476190476,0.9876543209876543209876543210,2.990196078431372549019607843,,2.977477477477477477477477477,2.976525821596244131455399061,1.534798534798534798534798535,2.990430622009569377990430622,2.996402877697841726618705036,2.975247524752475247524752475,2.871287128712871287128712871,1.51,1.067164179104477611940298507,2.996441281138790035587188612,1.017621145374449339207048458,2.590909090909090909090909091,2.995260663507109004739336493,2.990990990990990990990990991,2.996078431372549019607843137,2.995215311004784688995215311,2.995614035087719298245614035,2.995073891625615763546798030,1.860082304526748971193415638,1.841911764705882352941176471,2.995024875621890547263681592,2.995215311004784688995215311,2.995073891625615763546798030,2.995,1.053639846743295019157088123,1.522935779816513761467889908,2.777251184834123222748815166,2.996240601503759398496240602,2.995475113122171945701357466,2.995073891625615763546798030,1.097345132743362831858407080,2.978902953586497890295358650,2.977578475336322869955156951,2.295
cleverDetective,2.987394957983193277310924370,4.971830985915492957746478873,0.9813084112149532710280373832,3,3,,2.982532751091703056768558952,2.838582677165354330708661417,3,3,3.225225225225225225225225225,3.84,2.485714285714285714285714286,3.988888888888888888888888889,2.992248062015503875968992248,1.013215859030837004405286344,2.71875,2.985849056603773584905660377,3,2.985365853658536585365853659,2.986956521739130434782608696,2.987124463519313304721030043,2.988095238095238095238095238,2.538461538461538461538461538,2.027906976744186046511627907,2.986046511627906976744186047,2.986301369863013698630136986,3,2.985576923076923076923076923,3,3,2.886792452830188679245283019,2.985365853658536585365853659,2.986842105263157894736842105,2.985,3.011764705882352941176470588,2.985915492957746478873239437,2.981481481481481481481481481,1.179611650485436893203883495
clevererDetective,2.985074626865671641791044776,4.973214285714285714285714286,0.9810426540284360189573459716,3,3,2.982532751091703056768558952,,2.846153846153846153846153846,3,3,3.210762331838565022421524664,3.847926267281105990783410138,2.473684210526315789473684211,3.981735159817351598173515982,2.987704918032786885245901639,1.013215859030837004405286344,2.638783269961977186311787072,2.991935483870967741935483871,3,2.986666666666666666666666667,2.988593155893536121673003802,2.986842105263157894736842105,2.985436893203883495145631068,2.401913875598086124401913876,2.427860696517412935323383085,2.985221674876847290640394089,2.988764044943820224719101124,3,2.989795918367346938775510204,3,3,2.884297520661157024793388430,2.986956521739130434782608696,2.985714285714285714285714286,2.986725663716814159292035398,3.012765957446808510638297872,2.982222222222222222222222222,2.981132075471698113207547170,1.143410852713178294573643411
conMan,2.870370370370370370370370370,3.989417989417989417989417989,0.9957983193277310924369747899,2.854166666666666666666666667,3.970695970695970695970695971,2.858267716535433070866141732,2.846153846153846153846153846,,2.857142857142857142857142857,1.975103734439834024896265560,2.845454545454545454545454545,3.717073170731707317073170732,2.003816793893129770992366412,3.983193277310924369747899160,1.182857142857142857142857143,1.052401746724890829694323144,1.308035714285714285714285714,2.857819905213270142180094787,2.856459330143540669856459330,2.860082304526748971193415638,2.857142857142857142857142857,2.857819905213270142180094787,2.858823529411764705882352941,2.698564593301435406698564593,2.092165898617511520737327189,2.859813084112149532710280374,1.310679611650485436893203883,2.857798165137614678899082569,2.857843137254901960784313725,2.752212389380530973451327434,1.537037037037037037037037037,2.768867924528301886792452830,1.739130434782608695652173913,2.857843137254901960784313725,2.864450127877237851662404092,3.981308411214953271028037383,2.858536585365853658536585366,2.858369098712446351931330472,2.982378854625550660792951542
detective,2.995370370370370370370370370,4.977528089887640449438202247,0.9883720930232558139534883721,2.990243902439024390243902439,2.990430622009569377990430622,2.979079497907949790794979079,2.976851851851851851851851852,2.857142857142857142857142857,,2.995169082125603864734299517,2.979919678714859437751004016,2.958333333333333333333333333,2.491666666666666666666666667,1.078947368421052631578947368,2.995305164319248826291079812,1.017021276595744680851063830,1.089686098654708520179372197,2.995024875621890547263681592,2.992424242424242424242424242,2.996296296296296296296296296,2.998027613412228796844181460,2.995024875621890547263681592,2.995555555555555555555555556,2.727642276422764227642276423,2.269076305220883534136546185,2.996,2.995305164319248826291079812,2.995192307692307692307692308,2.995708154506437768240343348,1.048275862068965517241379310,2,2.932489451476793248945147679,2.995475113122171945701357466,2.995145631067961165048543689,2.995121951219512195121951220,1.077464788732394366197183099,2.975961538461538461538461538,2.977272727272727272727272727,2.464454976303317535545023697
escalatingTitForTat,3,3,0.8333333333333333333333333333,2.997382198952879581151832461,2.996402877697841726618705036,2.979591836734693877551020408,2.977477477477477477477477477,1.995850622406639004149377593,2.995169082125603864734299517,,2.980237154150197628458498024,3.202702702702702702702702703,2.772609819121447028423772610,3,3,3,2.100386100386100386100386100,3,2.995049504950495049504950495,3,3,3,3,1.965811965811965811965811966,2.788381742738589211618257261,3,3,3,3,3,3,2.846153846153846153846153846,3,3,3,3,2.982456140350877192982456140,2.975369458128078817733990148,1.253521126760563380281690141
