,npnntt,alwaysCooperate,alwaysDefect,AngryPriest,best-estDetective,betterDetective,cleverDetective,clevererDetective,conMan,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fibonacciDefector,flip,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,npfitt,nprtt-forgiveOnce,nprtt,npwtt,oracle,Priest,random,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,switcher,titForTat,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed
npnntt,,3,0.9969418960244648318042813456,3,2.995575221238938053097345133,2.995867768595041322314049587,2.987394957983193277310924370,2.987951807228915662650602410,2.859223300970873786407766990,2.985915492957746478873239437,2.995283018867924528301886792,3,2.973094170403587443946188341,2.986725663716814159292035398,2.987654320987654320987654321,2.949541284403669724770642202,1.996015936254980079681274900,3,3,3,2.558951965065502183406113537,3,2.996062992125984251968503937,3,3,3,3,2.545454545454545454545454545,3,2,3,3,3,3,3,3,2.885,3,3,2.014423076923076923076923077,3,3,2.985365853658536585365853659,2.985436893203883495145631068,2.527210884353741496598639456
alwaysCooperate,3,,0,3,0.04,0.03308823529411764705882352941,0.03461538461538461538461538462,0.04054054054054054054054054054,1.525,0.2477064220183486238532110092,0.03673469387755102040816326531,3,2.970297029702970297029702970,2.13,2.731343283582089552238805970,2.895833333333333333333333333,1.494949494949494949494949495,3,3,3,2.684931506849315068493150685,3,0.03585657370517928286852589641,3,3,3,3,1.947115384615384615384615385,3,1.512711864406779661016949153,3,3,3,3,3,3,2.649805447470817120622568093,3,3,1.514018691588785046728971963,3,3,0.04205607476635514018691588785,0.04306220095693779904306220096,0.1477832512315270935960591133
alwaysDefect,1.012232415902140672782874618,5,,1.017391304347826086956521739,1.051948051948051948051948052,1.057416267942583732057416268,1.075117370892018779342723005,1.078817733990147783251231527,1.016877637130801687763713080,1.079601990049751243781094527,1.055813953488372093023255814,1.634146341463414634146341463,1,1.078048780487804878048780488,1.078431372549019607843137255,4.855072463768115942028985507,2.992094861660079051383399209,1.036199095022624434389140271,1.017316017316017316017316017,1.018433179723502304147465438,1.012232415902140672782874618,1.016129032258064516129032258,1.049382716049382716049382716,1.015748031496062992125984252,1.019900497512437810945273632,1.015444015444015444015444015,1.018433179723502304147465438,1.093896713615023474178403756,1.014285714285714285714285714,2.963636363636363636363636364,1.018348623853211009174311927,1.019047619047619047619047619,3.008032128514056224899598394,3.008888888888888888888888889,1.069264069264069264069264069,3.008810572687224669603524229,1.018348623853211009174311927,1.018691588785046728971962617,1.015384615384615384615384615,1.058536585365853658536585366,1.019230769230769230769230769,1.041379310344827586206896552,1.040816326530612244897959184,1.055299539170506912442396313,1.017777777777777777777777778
AngryPriest,3,3,0.9956521739130434782608695652,,2.995454545454545454545454545,2.995098039215686274509803922,2.986486486486486486486486486,2.987704918032786885245901639,2.859154929577464788732394366,2.988970588235294117647058824,2.995305164319248826291079812,3,2.973568281938325991189427313,2.987288135593220338983050847,2.986607142857142857142857143,2.945544554455445544554455446,2.893162393162393162393162393,3,3,3,1.828070175438596491228070175,3,2.995918367346938775510204082,3,3,3,3,2.610837438423645320197044335,3,2.876847290640394088669950739,3,3,3,3,3,3,2.853658536585365853658536585,3,3,1.157894736842105263157894737,3,3,2.988970588235294117647058824,2.986425339366515837104072398,2.269230769230769230769230769
best-estDetective,2.995575221238938053097345133,4.973333333333333333333333333,0.9870129870129870129870129870,2.995454545454545454545454545,,2.992063492063492063492063492,2.982698961937716262975778547,2.979757085020242914979757085,2.856617647058823529411764706,2.989445910290237467018469657,2.990196078431372549019607843,2.995305164319248826291079812,2.979838709677419354838709677,2.983471074380165289256198347,2.987951807228915662650602410,2.962199312714776632302405498,2.002439024390243902439024390,1.088235294117647058823529412,2.995934959349593495934959350,0.5231788079470198675496688742,2.651960784313725490196078431,2.995884773662551440329218107,2.991071428571428571428571429,2.995555555555555555555555556,2.995260663507109004739336493,2.995370370370370370370370370,2.99609375,2.577092511013215859030837004,2.995780590717299578059071730,3.207729468599033816425120773,2.995169082125603864734299517,2.996183206106870229007633588,2.995614035087719298245614035,2.996503496503496503496503497,1.051094890510948905109489051,1.516908212560386473429951691,2.82,2.995192307692307692307692308,2.996138996138996138996138996,2.009852216748768472906403941,2.995049504950495049504950495,1.082089552238805970149253731,2.978448275862068965517241379,2.978070175438596491228070175,2.517241379310344827586206897
betterDetective,2.995867768595041322314049587,4.977941176470588235294117647,0.9856459330143540669856459330,2.995098039215686274509803922,2.992063492063492063492063492,,2.979166666666666666666666667,2.979338842975206611570247934,1.539603960396039603960396040,1.6,2.990291262135922330097087379,2.995670995670995670995670996,2.980620155038759689922480620,1.580508474576271186440677966,2.720720720720720720720720721,2.882352941176470588235294118,1.509433962264150943396226415,1.074380165289256198347107438,2.995454545454545454545454545,1.017391304347826086956521739,2.753807106598984771573604061,2.995708154506437768240343348,2.994219653179190751445086705,2.995475113122171945701357466,2.996515679442508710801393728,2.995305164319248826291079812,2.995192307692307692307692308,1.9375,2.995098039215686274509803922,1.950892857142857142857142857,2.996212121212121212121212121,2.995073891625615763546798030,2.996894409937888198757763975,2.995049504950495049504950495,1.056680161943319838056680162,1.508474576271186440677966102,2.651741293532338308457711443,2.995918367346938775510204082,2.996587030716723549488054608,1.517241379310344827586206897,2.995238095238095238095238095,1.093220338983050847457627119,2.979338842975206611570247934,2.975845410628019323671497585,2.297674418604651162790697674
cleverDetective,2.987394957983193277310924370,4.976923076923076923076923077,0.9812206572769953051643192488,2.986486486486486486486486486,3,3,,2.980676328502415458937198068,2.849816849816849816849816850,2.979933110367892976588628763,3,3,3.214634146341463414634146341,2.972972972972972972972972973,2.980456026058631921824104235,3.853333333333333333333333333,2.476394849785407725321888412,3.985576923076923076923076923,2.986956521739130434782608696,1.014925373134328358208955224,2.668202764976958525345622120,2.986899563318777292576419214,3,2.988721804511278195488721805,2.985294117647058823529411765,2.988679245283018867924528302,2.985781990521327014218009479,2.522448979591836734693877551,2.986046511627906976744186047,2.396078431372549019607843137,2.992628992628992628992628993,2.985221674876847290640394089,3,2.985,3,3,2.866666666666666666666666667,2.987012987012987012987012987,2.987012987012987012987012987,2.004484304932735426008968610,2.9875,3.008356545961002785515320334,2.989664082687338501291989664,2.984848484848484848484848485,1.179611650485436893203883495
clevererDetective,2.987951807228915662650602410,4.972972972972972972972972973,0.9802955665024630541871921182,2.987704918032786885245901639,3,3,2.980676328502415458937198068,,2.849829351535836177474402730,2.973799126637554585152838428,3,3,3.223300970873786407766990291,2.970873786407766990291262136,2.972477064220183486238532110,3.839024390243902439024390244,2.474178403755868544600938967,3.982222222222222222222222222,2.987179487179487179487179487,1.013452914798206278026905830,2.626126126126126126126126126,2.987341772151898734177215190,3,2.988505747126436781609195402,2.990163934426229508196721311,2.993006993006993006993006993,2.989169675090252707581227437,2.458715596330275229357798165,2.985436893203883495145631068,2.405498281786941580756013746,2.985436893203883495145631068,2.99,3,2.985,3,3,2.897526501766784452296819788,2.985436893203883495145631068,2.989323843416370106761565836,2.009569377990430622009569378,2.986046511627906976744186047,3.013100436681222707423580786,2.982532751091703056768558952,2.980582524271844660194174757,1.175355450236966824644549763
conMan,2.859223300970873786407766990,3.983333333333333333333333333,0.9957805907172995780590717300,2.859154929577464788732394366,2.856617647058823529411764706,3.965346534653465346534653465,2.849816849816849816849816850,2.849829351535836177474402730,,2.847619047619047619047619048,2.857142857142857142857142857,2.009389671361502347417840376,2.836734693877551020408163265,2.847161572052401746724890830,2.740566037735849056603773585,3.731707317073170731707317073,1.992779783393501805054151625,3.975845410628019323671497585,1.247104247104247104247104247,1.052401746724890829694323144,1.165354330708661417322834646,2.857798165137614678899082569,2.854625550660792951541850220,2.859728506787330316742081448,2.858447488584474885844748858,2.857142857142857142857142857,2.860465116279069767441860465,2.600706713780918727915194346,2.859574468085106382978723404,2.078817733990147783251231527,2.857142857142857142857142857,1.227758007117437722419928826,2.86,2.859903381642512077294685990,2.751091703056768558951965066,1.537313432835820895522388060,2.804281345565749235474006116,1.730103806228373702422145329,2.859154929577464788732394366,2,2.857142857142857142857142857,3.980392156862745098039215686,2.847058823529411764705882353,2.846534653465346534653465347,2.981566820276497695852534562
delayedDetective,2.985915492957746478873239437,4.834862385321100917431192661,0.9800995024875621890547263682,2.988970588235294117647058824,2.989445910290237467018469657,3.92,2.979933110367892976588628763,2.973799126637554585152838428,2.847619047619047619047619048,,2.981042654028436018957345972,3,2.983985765124555160142348754,2.970873786407766990291262136,2.985074626865671641791044776,2.965034965034965034965034965,2,3.911214953271028037383177570,2.989795918367346938775510204,1.132352941176470588235294118,2.75,2.987179487179487179487179487,2.980676328502415458937198068,2.985221674876847290640394089,2.987804878048780487804878049,2.986425339366515837104072398,2.988805970149253731343283582,2.099502487562189054726368159,2.986956521739130434782608696,2.360465116279069767441860465,2.988188976377952755905511811,2.988764044943820224719101124,3,2.986725663716814159292035398,1.110638297872340425531914894,3,2.831223628691983122362869198,2.977011494252873563218390805,2.985645933014354066985645933,2.003215434083601286173633441,2.987704918032786885245901639,1.270531400966183574879227053,2.973684210526315789473684211,2.983286908077994428969359331,1.266393442622950819672131148
