,npnntt,alwaysCooperate,alwaysDefect,best-estDetective,betterDetective,cleverDetective,conMan,detective,escalatingTitForTat,evilTitForTat,fibonacciDefector,flip,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,npfitt,nprtt-forgiveOnce,nprtt,npwtt,random,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,titForTat,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed
npnntt,,3,0.9954954954954954954954954955,2.995850622406639004149377593,2.995260663507109004739336493,2.986607142857142857142857143,2.858490566037735849056603774,2.995283018867924528301886792,3,2.972727272727272727272727273,2.952,1.990610328638497652582159624,3,3,3,2.479452054794520547945205479,3,2.995145631067961165048543689,3,3,3,3,1.970297029702970297029702970,3,3,3,3,3,3,2.841584158415841584158415842,3,3,3,3,2.985576923076923076923076923,2.987447698744769874476987448,2.520930232558139534883720930
alwaysCooperate,3,,0,0.04035874439461883408071748879,0.04109589041095890410958904110,0.04326923076923076923076923077,1.523809523809523809523809524,0.02406417112299465240641711230,3,2.974248927038626609442060086,2.893992932862190812720848057,1.5,3,3,3,2.668202764976958525345622120,3,0.04433497536945812807881773399,3,3,3,3,1.5,3,3,3,3,3,3,2.701357466063348416289592760,3,3,3,3,0.04477611940298507462686567164,0.03643724696356275303643724696,0.1282051282051282051282051282
alwaysDefect,1.018018018018018018018018018,5,,1.051948051948051948051948052,1.057142857142857142857142857,1.044776119402985074626865672,1.015873015873015873015873016,1.058536585365853658536585366,1.653386454183266932270916335,1,4.834862385321100917431192661,2.993650793650793650793650794,1.019559902200488997555012225,1.012861736334405144694533762,1.017021276595744680851063830,1.019417475728155339805825243,1.019801980198019801980198020,1.058252427184466019417475728,1.015325670498084291187739464,1.017021276595744680851063830,1.014035087719298245614035088,1.017241379310344827586206897,2.941747572815533980582524272,1.014134275618374558303886926,1.018779342723004694835680751,3,2.992277992277992277992277992,1.075117370892018779342723005,3.007905138339920948616600791,1.019512195121951219512195122,1.016194331983805668016194332,1.017467248908296943231441048,1.02,1.057416267942583732057416268,1.050632911392405063291139241,1.044609665427509293680297398,1.011049723756906077348066298
best-estDetective,2.995850622406639004149377593,4.973094170403587443946188341,0.9870129870129870129870129870,,2.991869918699186991869918699,2.979423868312757201646090535,2.856459330143540669856459330,2.991935483870967741935483871,2.995370370370370370370370370,2.983443708609271523178807947,2.954751131221719457013574661,1.990430622009569377990430622,1.081447963800904977375565611,2.995594713656387665198237885,0.5283842794759825327510917031,2.703883495145631067961165049,2.995,2.991228070175438596491228070,2.995,2.995098039215686274509803922,2.995689655172413793103448276,2.995762711864406779661016949,2.132701421800947867298578199,2.995327102803738317757009346,2.995348837209302325581395349,2.995121951219512195121951220,2.995555555555555555555555556,1.068292682926829268292682927,1.506849315068493150684931507,2.892351274787535410764872521,2.995433789954337899543378995,2.995192307692307692307692308,2.995348837209302325581395349,1.104265402843601895734597156,2.983713355048859934853420195,2.981273408239700374531835206,2.508474576271186440677966102
betterDetective,2.995260663507109004739336493,4.972602739726027397260273973,0.9857142857142857142857142857,2.991869918699186991869918699,,2.982876712328767123287671233,1.531496062992125984251968504,2.990825688073394495412844037,2.996774193548387096774193548,2.975728155339805825242718447,2.880733944954128440366972477,1.509009009009009009009009009,1.052325581395348837209302326,2.996254681647940074906367041,1.017094017094017094017094017,2.630841121495327102803738318,2.995348837209302325581395349,2.994029850746268656716417910,2.995433789954337899543378995,2.995798319327731092436974790,2.995726495726495726495726496,2.995495495495495495495495495,1.859205776173285198555956679,2.995348837209302325581395349,2.995327102803738317757009346,2.996539792387543252595155709,2.995652173913043478260869565,1.045161290322580645161290323,1.519685039370078740157480315,2.597457627118644067796610169,2.995850622406639004149377593,2.995121951219512195121951220,2.996047430830039525691699605,1.105263157894736842105263158,2.975247524752475247524752475,2.975961538461538461538461538,2.308823529411764705882352941
cleverDetective,2.986607142857142857142857143,4.971153846153846153846153846,0.9888059701492537313432835821,3,3,,2.846534653465346534653465347,3,3,3.222772277227722772277227723,3.853333333333333333333333333,2.478260869565217391304347826,3.988372093023255813953488372,2.987951807228915662650602410,1.013392857142857142857142857,2.576190476190476190476190476,2.988047808764940239043824701,3,2.988721804511278195488721805,2.989169675090252707581227437,2.986046511627906976744186047,2.986666666666666666666666667,2.877358490566037735849056604,2.985645933014354066985645933,2.987124463519313304721030043,3,2.987447698744769874476987448,1.085106382978723404255319149,3,2.873786407766990291262135922,2.986363636363636363636363636,2.986175115207373271889400922,2.985074626865671641791044776,1.094202898550724637681159420,2.982532751091703056768558952,2.981981981981981981981981982,1.195
conMan,2.858490566037735849056603774,3.984126984126984126984126984,0.9960317460317460317460317460,2.856459330143540669856459330,3.972440944881889763779527559,2.846534653465346534653465347,,2.866972477064220183486238532,1.939622641509433962264150943,2.836734693877551020408163265,3.720338983050847457627118644,1.996699669966996699669966997,3.980198019801980198019801980,1.274678111587982832618025751,1.043478260869565217391304348,1.606635071090047393364928910,2.858870967741935483870967742,2.865612648221343873517786561,2.858407079646017699115044248,2.859903381642512077294685990,2.857758620689655172413793103,2.857707509881422924901185771,2.044247787610619469026548673,2.869198312236286919831223629,1.318407960199004975124378109,2.857740585774058577405857741,2.857777777777777777777777778,2.75,1.533333333333333333333333333,2.748792270531400966183574879,1.756097560975609756097560976,2.858369098712446351931330472,2.860465116279069767441860465,3.980392156862745098039215686,2.847107438016528925619834711,2.849593495934959349593495935,2.980487804878048780487804878
detective,2.995283018867924528301886792,4.983957219251336898395721925,0.9853658536585365853658536585,2.991935483870967741935483871,2.990825688073394495412844037,2.976076555023923444976076555,2.844036697247706422018348624,,2.995967741935483870967741935,2.975728155339805825242718447,2.950980392156862745098039216,2.490825688073394495412844037,1.086538461538461538461538462,2.995215311004784688995215311,1.018518518518518518518518519,1.086956521739130434782608696,2.995433789954337899543378995,2.992481203007518796992481203,2.995327102803738317757009346,2.995098039215686274509803922,2.996268656716417910447761194,2.995024875621890547263681592,2.259927797833935018050541516,2.995327102803738317757009346,2.995475113122171945701357466,2.995283018867924528301886792,2.995049504950495049504950495,1.050541516245487364620938628,2,2.880398671096345514950166113,2.995983935742971887550200803,2.995260663507109004739336493,2.995833333333333333333333333,1.075085324232081911262798635,2.975490196078431372549019608,2.981751824817518248175182482,2.463519313304721030042918455
escalatingTitForTat,3,3,0.8366533864541832669322709163,2.995370370370370370370370370,2.996774193548387096774193548,2.975609756097560975609756098,1.958490566037735849056603774,2.995967741935483870967741935,,2.980620155038759689922480620,3.195652173913043478260869565,2.747540983606557377049180328,3,3,3,2.252136752136752136752136752,3,2.995633187772925764192139738,3,3,3,3,2.741463414634146341463414634,3,3,3,3,3,3,2.765217391304347826086956522,3,3,3,3,2.975247524752475247524752475,2.975845410628019323671497585,1.237442922374429223744292237
evilTitForTat,2.995454545454545454545454545,3.017167381974248927038626609,1,3,3,2.009900990099009900990099010,2.857142857142857142857142857,3,3,,2.966292134831460674157303371,2.007751937984496124031007752,3.004854368932038834951456311,2.995121951219512195121951220,1.014150943396226415094339623,1.586956521739130434782608696,2.995614035087719298245614035,3,2.984251968503937007874015748,2.980392156862745098039215686,2.981818181818181818181818182,2.997198879551820728291316527,2.059360730593607305936073059,2.980582524271844660194174757,2.996254681647940074906367041,3,2.995260663507109004739336493,3.013157894736842105263157895,3,2.894230769230769230769230769,2.996108949416342412451361868,2.995024875621890547263681592,2.980952380952380952380952381,3.016949152542372881355932203,2.005235602094240837696335079,2.017777777777777777777777778,1.014084507042253521126760563
