,alwaysCooperate,alwaysDefect,AngryPriest,best-estDetective,betterDetective,ccd,cdd,cleverDetective,clevererDetective,conMan,delayedDetective,detective,escalatingTitForTat,even,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fibonacciDefector,flip,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,mystrategy,npfitt,npnntt,nprtt-forgiveOnce,nprtt,npwtt,odd,oracle,Priest,random,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryFastDetective,sorryJoss,sorryTitForTat,switcher,titForTat,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed
alwaysCooperate,,0,3,0.03585657370517928286852589641,0.03474903474903474903474903475,2.009433962264150943396226415,1.004651162790697674418604651,0.04411764705882352941176470588,0.03030303030303030303030303030,1.525641025641025641025641026,0.1588235294117647058823529412,0.03461538461538461538461538462,3,1.495652173913043478260869565,2.977272727272727272727272727,2.944700460829493087557603687,2.450892857142857142857142857,0.02307692307692307692307692308,0.02714932126696832579185520362,2.870192307692307692307692308,1.496259351620947630922693267,3,3,3,2.693430656934306569343065693,3,0.04411764705882352941176470588,3,3,3,3,3,3,1.506072874493927125506072874,2,3,1.325242718446601941747572816,3,3,3,3,3,3,2.753623188405797101449275362,3,3,0.01304347826086956521739130435,2.412765957446808510638297872,3,1.512711864406779661016949153,3,3,0.03040540540540540540540540541,0.03797468354430379746835443038,0.1185770750988142292490118577
alwaysDefect,5,,1.014134275618374558303886926,1.050209205020920502092050209,1.056872037914691943127962085,3.671936758893280632411067194,2.344537815126050420168067227,1.073732718894009216589861751,1.066945606694560669456066946,1.018604651162790697674418605,1.069565217391304347826086957,1.054794520547945205479452055,1.693069306930693069306930693,3,1,1.073732718894009216589861751,1.073394495412844036697247706,1.034782608695652173913043478,3,4.834101382488479262672811060,2.992982456140350877192982456,1.024767801857585139318885449,1.012084592145015105740181269,1.02,1.013986013986013986013986014,1.018433179723502304147465438,1.036474164133738601823708207,1.018779342723004694835680751,1.02,1.017777777777777777777777778,1.018264840182648401826484018,1.016666666666666666666666667,1.019704433497536945812807882,3.008438818565400843881856540,1.095238095238095238095238095,1.018604651162790697674418605,2.930599369085173501577287066,1.017621145374449339207048458,1.014760147601476014760147601,3,3,1.074074074074074074074074074,3.009389671361502347417840376,1.018181818181818181818181818,1.014869888475836431226765799,1.019512195121951219512195122,1.089219330855018587360594796,2.990147783251231527093596059,3,1.050847457627118644067796610,1.017543859649122807017543860,1.059405940594059405940594059,1.059701492537313432835820896,1.059113300492610837438423645,1.019512195121951219512195122
AngryPriest,3,0.9964664310954063604240282686,,2.997416020671834625322997416,2.995495495495495495495495495,2.667820069204152249134948097,2.25,2.988,2.985,2.857142857142857142857142857,2.986842105263157894736842105,2.995049504950495049504950495,3,2.891304347826086956521739130,2.977358490566037735849056604,2.989547038327526132404181185,2.988970588235294117647058824,2.995670995670995670995670996,2.996062992125984251968503937,2.955056179775280898876404494,2.882075471698113207547169811,3,3,3,2.617100371747211895910780669,3,2.995348837209302325581395349,3,3,3,3,3,3,2.888888888888888888888888889,2.615384615384615384615384615,3,2.707627118644067796610169492,3,3,3,3,3,3,2.900432900432900432900432900,3,3,2.985436893203883495145631068,2.985365853658536585365853659,3,1.173913043478260869565217391,3,3,2.985436893203883495145631068,2.986547085201793721973094170,2.273542600896860986547085202
best-estDetective,4.976095617529880478087649402,0.9874476987447698744769874477,2.997416020671834625322997416,,2.993197278911564625850340136,2.659793814432989690721649485,1.665071770334928229665071770,2.982394366197183098591549296,2.983922829581993569131832797,2.856459330143540669856459330,2.984615384615384615384615385,2.992424242424242424242424242,2.995762711864406779661016949,1.995348837209302325581395349,2.975247524752475247524752475,2.986622073578595317725752508,2.981900452488687782805429864,2.995073891625615763546798030,2.996699669966996699669966997,2.95,2,1.082949308755760368663594470,2.995192307692307692307692308,0.5220338983050847457627118644,2.577669902912621359223300971,2.995215311004784688995215311,2.991304347826086956521739130,2.995098039215686274509803922,2.996047430830039525691699605,2.995391705069124423963133641,2.995780590717299578059071730,2.995815899581589958158995816,2.995798319327731092436974790,2.003745318352059925093632959,2.512345679012345679012345679,2.995689655172413793103448276,1.889328063241106719367588933,2.996978851963746223564954683,2.996212121212121212121212121,2.995815899581589958158995816,2.997297297297297297297297297,1.057142857142857142857142857,1.516908212560386473429951691,2.890977443609022556390977444,2.995049504950495049504950495,2.995412844036697247706422018,2.981060606060606060606060606,2.981651376146788990825688073,2.996268656716417910447761194,2.014423076923076923076923077,2.995145631067961165048543689,1.106796116504854368932038835,2.975247524752475247524752475,2.975,2.521739130434782608695652174
betterDetective,4.976833976833976833976833977,0.9857819905213270142180094787,2.995495495495495495495495495,2.993197278911564625850340136,,2.013452914798206278026905830,1.654618473895582329317269076,2.983713355048859934853420195,2.982876712328767123287671233,1.537735849056603773584905660,1.609649122807017543859649123,2.991803278688524590163934426,2.996453900709219858156028369,1.509259259259259259259259259,2.982876712328767123287671233,1.593607305936073059360730594,2.828431372549019607843137255,2.995918367346938775510204082,2.995670995670995670995670996,2.881278538812785388127853881,1.502024291497975708502024291,1.081447963800904977375565611,2.995495495495495495495495495,1.016666666666666666666666667,1.150406504065040650406504065,2.995689655172413793103448276,2.992424242424242424242424242,2.995370370370370370370370370,2.995192307692307692307692308,2.996,2.997014925373134328358208955,2.995454545454545454545454545,2.995575221238938053097345133,1.503875968992248062015503876,1.833948339483394833948339483,2.996987951807228915662650602,1.789883268482490272373540856,2.998248686514886164623467601,2.995192307692307692307692308,2.995145631067961165048543689,2.995867768595041322314049587,1.060869565217391304347826087,1.508951406649616368286445013,2.684729064039408866995073892,2.995260663507109004739336493,2.995744680851063829787234043,2.982698961937716262975778547,2.976958525345622119815668203,2.995412844036697247706422018,1.513513513513513513513513514,2.996108949416342412451361868,1.08,2.975124378109452736318407960,2.975369458128078817733990148,2.299180327868852459016393443
ccd,3.660377358490566037735849057,0.3320158102766798418972332016,2.667820069204152249134948097,2.676975945017182130584192440,3.650224215246636771300448430,,1.334821428571428571428571429,0.4714828897338403041825095057,0.4659498207885304659498207885,2.669642857142857142857142857,1.807692307692307692307692308,2.668292682926829268292682927,1.130081300813008130081300813,1.990610328638497652582159624,2.666666666666666666666666667,1.792857142857142857142857143,2.63,2.655,1.992779783393501805054151625,3.514851485148514851485148515,1.985221674876847290640394089,3.661224489795918367346938776,0.5022421524663677130044843049,0.3811881188118811881188118812,2.484210526315789473684210526,2.669950738916256157635467980,2.669811320754716981132075472,2.68,2.680952380952380952380952381,2.667870036101083032490974729,2.668292682926829268292682927,2.681159420289855072463768116,2.668316831683168316831683168,2.004651162790697674418604651,1.889285714285714285714285714,2.669811320754716981132075472,1.861471861471861471861471861,2.667896678966789667896678967,2.154205607476635514018691589,2.668181818181818181818181818,2.668016194331983805668016194,2.684210526315789473684210526,2.003952569169960474308300395,2.449541284403669724770642202,1.71875,2.668202764976958525345622120,0.4146341463414634146341463415,2.651376146788990825688073394,2.668292682926829268292682927,2.003921568627450980392156863,2.669527896995708154506437768,3.661538461538461538461538462,2.650246305418719211822660099,2.648514851485148514851485149,3.660098522167487684729064039
cdd,4.330232558139534883720930233,0.6638655462184873949579831933,1,3.315789473684210526315789474,3.341365461847389558232931727,3.008928571428571428571428571,,1.715686274509803921568627451,1.709401709401709401709401709,3.330246913580246913580246914,1.03,2.033018867924528301886792453,1.277533039647577092511013216,2.5,3.316455696202531645569620253,0.9759615384615384615384615385,2.967289719626168224299065421,2.006849315068493150684931507,2.017543859649122807017543860,4.210702341137123745819397993,2.488151658767772511848341232,3.331775700934579439252336449,0.7957446808510638297872340426,0.6923076923076923076923076923,1.871369294605809128630705394,3.329317269076305220883534137,2.014925373134328358208955224,2.019704433497536945812807882,2.004608294930875576036866359,3.330409356725146198830409357,2.014285714285714285714285714,2.013157894736842105263157895,3.328358208955223880597014925,2.495454545454545454545454545,1.6875,0.9388646288209606986899563319,2.592274678111587982832618026,2.017167381974248927038626609,2.483739837398373983739837398,3,3.328571428571428571428571429,0.7297297297297297297297297297,3,2.964125560538116591928251121,3.315573770491803278688524590,0.7991452991452991452991452991,0.8029556650246305418719211823,3.329896907216494845360824742,3.315352697095435684647302905,2.509090909090909090909090909,2.018604651162790697674418605,4.326923076923076923076923077,2.028169014084507042253521127,2.019230769230769230769230769,0.6821515892420537897310513447
cleverDetective,4.970588235294117647058823529,0.9815668202764976958525345622,2.988,3,3,3.608365019011406844106463878,1.691176470588235294117647059,,2.982378854625550660792951542,2.848739495798319327731092437,2.97,3,3,2.485294117647058823529411765,3.223241590214067278287461774,2.977611940298507462686567164,2.977777777777777777777777778,2.513157894736842105263157895,2.242798353909465020576131687,3.860869565217391304347826087,2.489864864864864864864864865,3.981220657276995305164319249,2.987124463519313304721030043,1.011857707509881422924901186,2.621951219512195121951219512,2.986425339366515837104072398,3,2.985221674876847290640394089,2.985436893203883495145631068,2.985915492957746478873239437,2.986956521739130434782608696,2.985294117647058823529411765,2.985849056603773584905660377,2.008438818565400843881856540,2.561702127659574468085106383,2.985148514851485148514851485,2.138248847926267281105990783,2.990625,2.985294117647058823529411765,3,2.988505747126436781609195402,3,3,2.830985915492957746478873239,2.987068965517241379310344828,2.987854251012145748987854251,2.986238532110091743119266055,2.980519480519480519480519481,2.986899563318777292576419214,2.018181818181818181818181818,2.985148514851485148514851485,3.013574660633484162895927602,2.982378854625550660792951542,2.981395348837209302325581395,1.147410358565737051792828685
clevererDetective,4.979797979797979797979797980,0.9832635983263598326359832636,2.985,3,3,3.602150537634408602150537634,1.688034188034188034188034188,2.982378854625550660792951542,,2.851010101010101010101010101,2.978339350180505415162454874,3,3,2.485576923076923076923076923,3.217777777777777777777777778,2.970443349753694581280788177,2.970731707317073170731707317,2.502164502164502164502164502,2.238738738738738738738738739,3.849056603773584905660377358,2.477911646586345381526104418,3.980487804878048780487804878,2.987012987012987012987012987,1.014018691588785046728971963,2.619718309859154929577464789,2.988929889298892988929889299,3,2.986784140969162995594713656,2.985849056603773584905660377,2.985714285714285714285714286,2.985507246376811594202898551,2.985645933014354066985645933,2.991573033707865168539325843,2.004201680672268907563025210,2.558252427184466019417475728,2.985781990521327014218009479,2.438423645320197044334975369,2.988461538461538461538461538,2.988188976377952755905511811,3,2.985294117647058823529411765,3,3,2.888888888888888888888888889,2.985294117647058823529411765,2.987288135593220338983050847,2.989966555183946488294314381,2.976377952755905511811023622,2.988372093023255813953488372,2.004115226337448559670781893,2.986899563318777292576419214,3.013274336283185840707964602,2.981566820276497695852534562,2.983805668016194331983805668,1.146825396825396825396825397
conMan,3.982905982905982905982905983,0.9953488372093023255813953488,2.857142857142857142857142857,2.856459330143540669856459330,3.966981132075471698113207547,2.669642857142857142857142857,1.663580246913580246913580247,2.848739495798319327731092437,2.851010101010101010101010101,,2.848,2.854771784232365145228215768,1.970085470085470085470085470,1.991836734693877551020408163,2.841121495327102803738317757,2.850152905198776758409785933,2.490566037735849056603773585,2.853080568720379146919431280,1.530534351145038167938931298,3.743478260869565217391304348,1.995073891625615763546798030,3.982817869415807560137457045,1.239700374531835205992509363,1.059405940594059405940594059,1.004166666666666666666666667,2.858108108108108108108108108,2.855,2.858208955223880597014925373,2.857142857142857142857142857,2.857142857142857142857142857,2.858974358974358974358974359,2.859813084112149532710280374,2.859574468085106382978723404,2.004784688995215311004784689,2.609053497942386831275720165,2.860576923076923076923076923,2.236111111111111111111111111,2.859223300970873786407766990,1.257028112449799196787148594,2.857142857142857142857142857,2.860169491525423728813559322,2.753289473684210526315789474,1.531645569620253164556962025,2.8,1.74,2.857843137254901960784313725,3.132203389830508474576271186,2.855263157894736842105263158,2.857142857142857142857142857,2.003952569169960474308300395,2.858870967741935483870967742,3.983277591973244147157190635,2.847533632286995515695067265,2.858536585365853658536585366,2.981481481481481481481481481
