,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,confusedTitForTat,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,forgivingCopycat,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,mystrategy,npctt,npfitt,npnntt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprttStudent,nprttStudent2,nprwtt,npwtt,opportunisticDefector-1,opportunisticDefector-2,opportunisticDefector-3,opportunisticDefector-4,opportunisticDefector-5,periodicCopycat,Priest,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryFastDetective,sorryJoss,sorryTitForTat,strictPunitiveDetective,switcher,tickedOffCopycat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
angery,,3,3,3,3,3,3,2.995098039215686274509803922,2.996632996632996632996632997,2.995726495726495726495726496,2.997058823529411764705882353,2.8,2.859030837004405286343612335,2.492753623188405797101449275,2.996212121212121212121212121,2.995391705069124423963133641,3,1.011538461538461538461538462,2.995475113122171945701357466,2.995192307692307692307692308,2.997506234413965087281795511,2.995192307692307692307692308,3,3,3,3,0.9958847736625514403292181070,3,2.995192307692307692307692308,3,3,3,3,3,3,3,3,3,3,3,3,1.003584229390681003584229391,1.013043478260869565217391304,1.015673981191222570532915361,1.029411764705882352941176471,1.034351145038167938931297710,3,3,3,3,2.772946859903381642512077295,3,3,3,3,3,3,3,2.911627906976744186046511628,3,3,2.991836734693877551020408163,2.992753623188405797101449275,3,3,2.493150684931506849315068493,3,3,3,3,2.995024875621890547263681592,2.995215311004784688995215311,1.132352941176470588235294118,0.9962264150943396226415094340
AngryPriest,3,,3,3,3,3,3,2.995594713656387665198237885,2.995726495726495726495726496,2.988970588235294117647058824,2.988636363636363636363636364,4.65,2.858536585365853658536585366,2.984276729559748427672955975,2.986899563318777292576419214,2.995815899581589958158995816,3,2.971830985915492957746478873,2.986725663716814159292035398,2.989399293286219081272084806,2.996655518394648829431438127,2.996336996336996336996336996,3,3,3,3,2.620689655172413793103448276,3,2.996453900709219858156028369,3,3,3,3,3,3,3,3,3,3,3,3,0.02380952380952380952380952381,0.9775784753363228699551569507,1.031746031746031746031746032,1.065972222222222222222222222,1.099526066350710900473933649,3,3,3,3,2.891472868217054263565891473,3,3,3,3,3,3,3,2.911894273127753303964757709,3,3,2.989208633093525179856115108,2.987804878048780487804878049,3,3,1.154506437768240343347639485,3,3,3,3,2.985849056603773584905660377,2.989436619718309859154929577,2.281690140845070422535211268,0.9953271028037383177570093458
antiJoss,3,3,,3,3,3,3,2.995305164319248826291079812,2.996453900709219858156028369,2.988095238095238095238095238,2.991202346041055718475073314,2.074193548387096774193548387,2.818627450980392156862745098,2.952380952380952380952380952,2.985,2.995215311004784688995215311,3,2.980582524271844660194174757,2.976635514018691588785046729,2.985981308411214953271028037,2.995495495495495495495495495,2.995,3,3,3,3,2.023255813953488372093023256,3,2.995169082125603864734299517,3,3,3,3,3,3,3,3,3,3,3,3,0.9369747899159663865546218487,2.009900990099009900990099010,1.829694323144104803493449782,1.961977186311787072243346008,2.009174311926605504587155963,3,3,3,3,2.220588235294117647058823529,3,3,3,3,3,3,3,2.873873873873873873873873874,3,3,2.986725663716814159292035398,2.990322580645161290322580645,3,3,2.364055299539170506912442396,3,3,3,3,2.990506329113924050632911392,2.986301369863013698630136986,2.402597402597402597402597403,0.9288888888888888888888888889
antiJossDynamic,3,3,3,,3,3,3,2.995024875621890547263681592,2.995833333333333333333333333,2.987124463519313304721030043,2.985074626865671641791044776,2.084905660377358490566037736,2.844660194174757281553398058,2.970588235294117647058823529,2.986046511627906976744186047,2.995555555555555555555555556,3,2.983122362869198312236286920,3,2.988929889298892988929889299,2.996212121212121212121212121,2.995762711864406779661016949,3,3,3,3,2.263636363636363636363636364,3,2.996644295302013422818791946,3,3,3,3,3,3,3,3,3,3,3,3,0.9282296650717703349282296651,1.965517241379310344827586207,1.919642857142857142857142857,1.759541984732824427480916031,1.776255707762557077625570776,3,3,3,3,2.158415841584158415841584158,3,3,3,3,3,3,3,2.910891089108910891089108911,3,3,2.990963855421686746987951807,2.988505747126436781609195402,3,3,2.411538461538461538461538462,3,3,3,3,2.985148514851485148514851485,2.985981308411214953271028037,2.380733944954128440366972477,0.8949579831932773109243697479
antiJossPeriodic,3,3,3,3,,3,3,2.995967741935483870967741935,2.996742671009771986970684039,2.986486486486486486486486486,2.987551867219917012448132780,2.252459016393442622950819672,2.821596244131455399061032864,2.986956521739130434782608696,2.985,2.995,3,2.982758620689655172413793103,3,2.985148514851485148514851485,0.9154228855721393034825870647,0.9122807017543859649122807018,3,3,3,3,2.279069767441860465116279070,3,2.995073891625615763546798030,3,3,3,3,3,3,3,3,3,3,3,3,0.9077669902912621359223300971,1.014705882352941176470588235,1.114678899082568807339449541,1.217592592592592592592592593,1.331858407079646017699115044,3,3,3,3,2.142857142857142857142857143,3,3,3,3,3,3,3,2.859223300970873786407766990,3,3,2.978991596638655462184873950,2.989399293286219081272084806,3,3,2.410256410256410256410256410,3,3,3,3,2.987654320987654320987654321,2.985507246376811594202898551,2.423868312757201646090534979,0.8995433789954337899543378995
balance,3,3,3,3,3,,3,2.995305164319248826291079812,2.996710526315789473684210526,2.985221674876847290640394089,2.985148514851485148514851485,1.990147783251231527093596059,2.596330275229357798165137615,2.962264150943396226415094340,2.326180257510729613733905579,2.995260663507109004739336493,3,2.981132075471698113207547170,2.985849056603773584905660377,2.552036199095022624434389140,2.995169082125603864734299517,2.995575221238938053097345133,3,3,3,3,2.666666666666666666666666667,3,2.996153846153846153846153846,3,3,3,3,3,3,3,3,3,3,3,3,0.9047619047619047619047619048,1.711111111111111111111111111,1.829383886255924170616113744,1.944700460829493087557603687,2.066964285714285714285714286,3,3,3,3,2.084507042253521126760563380,3,3,3,3,3,3,3,2.765,3,3,2.985981308411214953271028037,2.987704918032786885245901639,3,3,2.309352517985611510791366906,3,3,3,3,2.985074626865671641791044776,2.9875,2.228571428571428571428571429,0.8957345971563981042654028436
balanceDynamic,3,3,3,3,3,3,,2.996168582375478927203065134,2.995918367346938775510204082,2.988416988416988416988416988,2.9875,1.973484848484848484848484848,2.601990049751243781094527363,2.960629921259842519685039370,2.345454545454545454545454545,2.995049504950495049504950495,3,2.981566820276497695852534562,2.730769230769230769230769231,2.658653846153846153846153846,2.995215311004784688995215311,2.995169082125603864734299517,3,3,3,3,2.535,3,2.995575221238938053097345133,3,3,3,3,3,3,3,3,3,3,3,3,0.9068627450980392156862745098,2.029045643153526970954356846,2.116279069767441860465116279,2.228215767634854771784232365,2.268656716417910447761194030,3,3,3,3,2.133027522935779816513761468,3,3,3,3,3,3,3,2.727272727272727272727272727,3,3,2.989966555183946488294314381,2.987012987012987012987012987,3,3,2.310483870967741935483870968,3,3,3,3,2.988235294117647058823529412,2.987447698744769874476987448,2.214953271028037383177570093,0.8980582524271844660194174757
best-estDetective,2.995098039215686274509803922,2.995594713656387665198237885,2.995305164319248826291079812,2.995024875621890547263681592,2.995967741935483870967741935,2.995305164319248826291079812,2.996168582375478927203065134,,2.991935483870967741935483871,2.980988593155893536121673004,2.979838709677419354838709677,2.240469208211143695014662757,2.857142857142857142857142857,2.982905982905982905982905983,2.983263598326359832635983264,2.990476190476190476190476190,2.995,2.978448275862068965517241379,2.983193277310924369747899160,2.985401459854014598540145985,2.995689655172413793103448276,2.995934959349593495934959350,2.995049504950495049504950495,1.077922077922077922077922078,2.996212121212121212121212121,0.5296803652968036529680365297,2.528,2.995726495726495726495726496,2.993031358885017421602787456,2.995594713656387665198237885,2.996932515337423312883435583,2.996551724137931034482758621,2.997619047619047619047619048,2.995049504950495049504950495,2.995370370370370370370370370,2.996323529411764705882352941,2.996240601503759398496240602,2.995433789954337899543378995,2.995215311004784688995215311,2.995192307692307692307692308,2.995327102803738317757009346,0.5112781954887218045112781955,1.027906976744186046511627907,1.352112676056338028169014085,1.605381165919282511210762332,1.779467680608365019011406844,2.995652173913043478260869565,2.995575221238938053097345133,1.077192982456140350877192982,2.995283018867924528301886792,2.016064257028112449799196787,2.996453900709219858156028369,2.995708154506437768240343348,2.995744680851063829787234043,2.995,2.995884773662551440329218107,1.058577405857740585774058577,1.514170040485829959514170040,2.833333333333333333333333333,2.996688741721854304635761589,2.996350364963503649635036496,2.982394366197183098591549296,2.980198019801980198019801980,2.996894409937888198757763975,1.111475409836065573770491803,2.004219409282700421940928270,1.681592039800995024875621891,2.996015936254980079681274900,2.675958188153310104529616725,1.050691244239631336405529954,2.980916030534351145038167939,2.982638888888888888888888889,2.514018691588785046728971963,0.9872340425531914893617021277
betterDetective,2.996632996632996632996632997,2.995726495726495726495726496,2.996453900709219858156028369,2.995833333333333333333333333,2.996742671009771986970684039,2.996710526315789473684210526,2.995918367346938775510204082,2.991935483870967741935483871,,2.979338842975206611570247934,2.978448275862068965517241379,1.789855072463768115942028986,1.543778801843317972350230415,2.985865724381625441696113074,1.598326359832635983263598326,2.99,2.995798319327731092436974790,2.977876106194690265486725664,1.581673306772908366533864542,2.754629629629629629629629630,2.995145631067961165048543689,2.996376811594202898550724638,2.995780590717299578059071730,1.067669172932330827067669173,2.995370370370370370370370370,1.019801980198019801980198020,2.7109375,2.995327102803738317757009346,2.990243902439024390243902439,2.995283018867924528301886792,2.996655518394648829431438127,2.996323529411764705882352941,2.995260663507109004739336493,2.995412844036697247706422018,2.996666666666666666666666667,2.995327102803738317757009346,2.997319034852546916890080429,2.995327102803738317757009346,2.995884773662551440329218107,2.995412844036697247706422018,2.995594713656387665198237885,1,1.024154589371980676328502415,1.031818181818181818181818182,1.044776119402985074626865672,1.054187192118226600985221675,2.995073891625615763546798030,2.995121951219512195121951220,1.102325581395348837209302326,2.995780590717299578059071730,1.904109589041095890410958904,2.982378854625550660792951542,2.995614035087719298245614035,2.995283018867924528301886792,2.995454545454545454545454545,2.996124031007751937984496124,1.059829059829059829059829060,1.516908212560386473429951691,2.746341463414634146341463415,2.996226415094339622641509434,2.995412844036697247706422018,2.982394366197183098591549296,2.976744186046511627906976744,2.995433789954337899543378995,1.161137440758293838862559242,1.517073170731707317073170732,1.681592039800995024875621891,2.995283018867924528301886792,2.995192307692307692307692308,1.101851851851851851851851852,2.977375565610859728506787330,2.976958525345622119815668203,2.295719844357976653696498054,0.9865470852017937219730941704
cleverDetective,2.974358974358974358974358974,2.988970588235294117647058824,2.988095238095238095238095238,2.987124463519313304721030043,2.986486486486486486486486486,2.985221674876847290640394089,2.988416988416988416988416988,3,3,,2.984435797665369649805447471,4.878228782287822878228782288,2.847926267281105990783410138,2.971962616822429906542056075,2.9765625,3,3,3.216730038022813688212927757,2.973094170403587443946188341,2.975708502024291497975708502,2.512820512820512820512820513,2.254385964912280701754385965,2.986175115207373271889400922,3.985849056603773584905660377,2.985294117647058823529411765,1.011538461538461538461538462,2.576923076923076923076923077,2.989361702127659574468085106,3,2.986175115207373271889400922,2.985294117647058823529411765,2.987603305785123966942148760,2.988142292490118577075098814,2.985365853658536585365853659,2.985507246376811594202898551,2.986046511627906976744186047,2.985436893203883495145631068,2.985074626865671641791044776,2.985148514851485148514851485,2.985294117647058823529411765,2.987854251012145748987854251,0.9964157706093189964157706093,1.028436018957345971563981043,1.034632034632034632034632035,2.463414634146341463414634146,1.771784232365145228215767635,2.986725663716814159292035398,2.985221674876847290640394089,3.846846846846846846846846847,2.987068965517241379310344828,2.378854625550660792951541850,2.969957081545064377682403433,2.986301369863013698630136986,2.985849056603773584905660377,3,2.986046511627906976744186047,3,3,2.818791946308724832214765101,2.987603305785123966942148760,2.987951807228915662650602410,2.986842105263157894736842105,2.971014492753623188405797101,2.989285714285714285714285714,2.948497854077253218884120172,2.012195121951219512195121951,2.971291866028708133971291866,2.986486486486486486486486486,2.034146341463414634146341463,3.009615384615384615384615385,2.985347985347985347985347985,2.982905982905982905982905983,1.177884615384615384615384615,0.9802955665024630541871921182
