,alwaysCooperate,alwaysDefect,AngryPriest,best-estDetective,betterDetective,ccd,cdd,cleverDetective,clevererDetective,conMan,delayedDetective,detective,escalatingTitForTat,even,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fibonacciDefector,flip,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,mystrategy,npfitt,npnntt,nprtt-forgiveOnce,nprtt,npwtt,odd,opportunisticDefector,oracle,Priest,punitiveDetective,punitiveSelfAwareTitForTat,random,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryFastDetective,sorryJoss,sorryTitForTat,strictPunitiveDetective,switcher,titForTat,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed
alwaysCooperate,,0,3,0.03585657370517928286852589641,0.03474903474903474903474903475,2.009433962264150943396226415,1.004651162790697674418604651,0.04411764705882352941176470588,0.03030303030303030303030303030,1.525641025641025641025641026,0.1588235294117647058823529412,0.03461538461538461538461538462,3,1.495652173913043478260869565,2.977272727272727272727272727,2.944700460829493087557603687,2.450892857142857142857142857,0.02307692307692307692307692308,0.02714932126696832579185520362,2.870192307692307692307692308,1.496259351620947630922693267,3,3,3,2.693430656934306569343065693,3,0.04411764705882352941176470588,3,3,3,3,3,3,1.506072874493927125506072874,0.04411764705882352941176470588,1.966507177033492822966507177,3,3,3,1.376470588235294117647058824,3,3,3,3,3,3,2.689189189189189189189189189,3,3,0.01463414634146341463414634146,2.49,3,3,1.512931034482758620689655172,3,3,0.045,0.0375,0.1470588235294117647058823529
alwaysDefect,5,,1.018433179723502304147465438,1.038461538461538461538461538,1.047808764940239043824701195,3.666666666666666666666666667,2.346534653465346534653465347,1.077294685990338164251207729,1.054237288135593220338983051,1.015267175572519083969465649,1.073732718894009216589861751,1.059701492537313432835820896,1.564263322884012539184952978,2.991769547325102880658436214,1,1.076555023923444976076555024,1.060836501901140684410646388,1.038647342995169082125603865,3.008968609865470852017937220,4.837104072398190045248868778,3,1.031007751937984496124031008,1.019047619047619047619047619,1.019138755980861244019138756,1.018181818181818181818181818,1.018433179723502304147465438,1.06,1.013513513513513513513513514,1.018181818181818181818181818,1.016806722689075630252100840,1.018099547511312217194570136,1.019900497512437810945273632,1.018867924528301886792452830,3.006116207951070336391437309,1.019704433497536945812807882,1.090090090090090090090090090,1.015037593984962406015037594,1.054545454545454545454545455,1.017621145374449339207048458,2.970149253731343283582089552,1.019607843137254901960784314,1.018957345971563981042654028,3,3,1.079601990049751243781094527,3,1.017621145374449339207048458,1.018181818181818181818181818,1.017699115044247787610619469,1.098360655737704918032786885,2.990867579908675799086757991,3,1.12,1.056603773584905660377358491,1.016129032258064516129032258,1.049382716049382716049382716,1.057971014492753623188405797,1.053333333333333333333333333,1.018779342723004694835680751
AngryPriest,3,0.9953917050691244239631336406,,2.995967741935483870967741935,2.995192307692307692307692308,2.669456066945606694560669456,2.255813953488372093023255814,2.985,2.986425339366515837104072398,2.846889952153110047846889952,2.985849056603773584905660377,2.995327102803738317757009346,3,2.882096069868995633187772926,2.970149253731343283582089552,3,2.985714285714285714285714286,2.995475113122171945701357466,2.995305164319248826291079812,2.950226244343891402714932127,2.907407407407407407407407407,3,3,3,2.652173913043478260869565217,3,2.995024875621890547263681592,3,3,3,3,3,3,2.895397489539748953974895397,1.037914691943127962085308057,2.192139737991266375545851528,3,3,3,2.9375,3,3,3,3,3,3,2.929245283018867924528301887,3,3,2.985714285714285714285714286,2.987068965517241379310344828,3,3,1.126315789473684210526315789,3,3,2.987124463519313304721030043,2.986666666666666666666666667,2.260869565217391304347826087
best-estDetective,4.976095617529880478087649402,0.9903846153846153846153846154,2.995967741935483870967741935,,2.990049751243781094527363184,2.669724770642201834862385321,1.657894736842105263157894737,2.977876106194690265486725664,2.984126984126984126984126984,2.854368932038834951456310680,2.985239852398523985239852399,2.992673992673992673992673993,2.995238095238095238095238095,2,2.976744186046511627906976744,2.986013986013986013986013986,2.981132075471698113207547170,2.997716894977168949771689498,2.995145631067961165048543689,2.970666666666666666666666667,1.996904024767801857585139319,1.075,2.995073891625615763546798030,0.5223880597014925373134328358,2.621890547263681592039800995,2.995049504950495049504950495,2.990338164251207729468599034,2.995192307692307692307692308,2.995024875621890547263681592,2.995535714285714285714285714,2.996282527881040892193308550,2.996969696969696969696969697,2.996825396825396825396825397,1.995454545454545454545454545,1.348314606741573033707865169,2.541484716157205240174672489,2.995901639344262295081967213,1.100456621004566210045662100,2.995192307692307692307692308,1.987654320987654320987654321,2.995121951219512195121951220,2.996212121212121212121212121,2.996815286624203821656050955,2.997023809523809523809523810,1.043887147335423197492163009,1.508333333333333333333333333,2.878787878787878787878787879,2.995670995670995670995670996,2.995169082125603864734299517,2.976635514018691588785046729,2.982532751091703056768558952,2.995,1.112211221122112211221122112,2.004975124378109452736318408,2.995283018867924528301886792,1.077192982456140350877192982,2.984756097560975609756097561,2.980079681274900398406374502,2.517786561264822134387351779
betterDetective,4.976833976833976833976833977,0.9880478087649402390438247012,2.995192307692307692307692308,2.990049751243781094527363184,,2.007326007326007326007326007,1.660194174757281553398058252,2.987714987714987714987714988,2.978260869565217391304347826,1.539603960396039603960396040,1.576219512195121951219512195,2.990099009900990099009900990,2.995454545454545454545454545,1.509523809523809523809523810,2.977064220183486238532110092,1.592233009708737864077669903,2.592741935483870967741935484,2.995215311004784688995215311,2.995515695067264573991031390,2.904605263157894736842105263,1.502347417840375586854460094,1.08,2.995024875621890547263681592,1.017699115044247787610619469,2.636363636363636363636363636,2.995575221238938053097345133,2.990430622009569377990430622,2.995780590717299578059071730,2.995073891625615763546798030,2.995121951219512195121951220,2.996951219512195121951219512,2.995391705069124423963133641,2.996551724137931034482758621,1.512437810945273631840796020,1.032110091743119266055045872,1.884462151394422310756972112,2.995260663507109004739336493,1.099547511312217194570135747,2.995495495495495495495495495,1.882845188284518828451882845,2.995283018867924528301886792,2.995121951219512195121951220,2.996197718631178707224334601,2.996197718631178707224334601,1.054901960784313725490196078,1.515981735159817351598173516,2.751824817518248175182481752,2.995215311004784688995215311,2.997422680412371134020618557,2.984662576687116564417177914,2.976076555023923444976076555,2.995780590717299578059071730,1.121428571428571428571428571,1.511705685618729096989966555,2.995495495495495495495495495,1.06875,2.978813559322033898305084746,2.983221476510067114093959732,2.290748898678414096916299559
ccd,3.660377358490566037735849057,0.3333333333333333333333333333,2.669456066945606694560669456,2.669724770642201834862385321,3.655677655677655677655677656,,1.333333333333333333333333333,0.4626334519572953736654804270,0.4642857142857142857142857143,2.668161434977578475336322870,1.802631578947368421052631579,2.668202764976958525345622120,1.098113207547169811320754717,1.990867579908675799086757991,2.655660377358490566037735849,1.8046875,2.298360655737704918032786885,2.666666666666666666666666667,1.991836734693877551020408163,3.512315270935960591133004926,1.996621621621621621621621622,3.660465116279069767441860465,0.4957264957264957264957264957,0.3719008264462809917355371901,2.461224489795918367346938776,2.669201520912547528517110266,2.669724770642201834862385321,2.669291338582677165354330709,2.679653679653679653679653680,2.669902912621359223300970874,2.669642857142857142857142857,2.667487684729064039408866995,2.681372549019607843137254902,2.003891050583657587548638132,2.669683257918552036199095023,1.934497816593886462882096070,2.668085106382978723404255319,3.664451827242524916943521595,2.668181818181818181818181818,1.98046875,2.669856459330143540669856459,2.150214592274678111587982833,2.669856459330143540669856459,2.669642857142857142857142857,2.680933852140077821011673152,2,2.483443708609271523178807947,1.720183486238532110091743119,2.681592039800995024875621891,0.4324324324324324324324324324,2.644444444444444444444444444,2.669767441860465116279069767,3.663934426229508196721311475,2,2.668032786885245901639344262,3.664383561643835616438356164,2.650943396226415094339622642,2.648780487804878048780487805,3.661087866108786610878661088
cdd,4.330232558139534883720930233,0.6633663366336633663366336634,0.9767441860465116279069767442,3.324561403508771929824561404,3.334951456310679611650485437,3,,1.707692307692307692307692308,1.713043478260869565217391304,3.328947368421052631578947368,1.024509803921568627450980392,2.014440433212996389891696751,1.316831683168316831683168317,2.493506493506493506493506494,3.316455696202531645569620253,0.8996415770609318996415770609,2.981220657276995305164319249,2.022935779816513761467889908,2.005,4.193916349809885931558935361,2.5,3.331775700934579439252336449,0.7660256410256410256410256410,0.6917562724014336917562724014,1.902912621359223300970873786,3.320754716981132075471698113,2.029411764705882352941176471,2.014388489208633093525179856,2.004484304932735426008968610,3.315789473684210526315789474,2.016949152542372881355932203,2.019417475728155339805825243,3.314655172413793103448275862,2.501694915254237288135593220,2.009523809523809523809523810,1.695852534562211981566820276,0.9502262443438914027149321267,0.7384615384615384615384615385,3.311881188118811881188118812,2.553784860557768924302788845,2.012345679012345679012345679,2.440909090909090909090909091,3.01,3.318021201413427561837455830,0.7342995169082125603864734300,3.009433962264150943396226415,3.095617529880478087649402390,3.322957198443579766536964981,0.8026905829596412556053811659,0.7804878048780487804878048780,3.328358208955223880597014925,3.311881188118811881188118812,4.333333333333333333333333333,2.501930501930501930501930502,2.004950495049504950495049505,4.330049261083743842364532020,2.018433179723502304147465438,2.032110091743119266055045872,0.6995073891625615763546798030
cleverDetective,4.970588235294117647058823529,0.9806763285024154589371980676,2.985,3,3,3.612099644128113879003558719,1.688461538461538461538461538,,2.980099502487562189054726368,2.848484848484848484848484848,2.971962616822429906542056075,3,3,2.476394849785407725321888412,3.221343873517786561264822134,2.979729729729729729729729730,2.974895397489539748953974895,2.514851485148514851485148515,2.245614035087719298245614035,3.845070422535211267605633803,2.476394849785407725321888412,3.980295566502463054187192118,2.987012987012987012987012987,1.013953488372093023255813953,2.568421052631578947368421053,2.986046511627906976744186047,3,2.986842105263157894736842105,2.985915492957746478873239437,2.986666666666666666666666667,2.987179487179487179487179487,2.987804878048780487804878049,2.990322580645161290322580645,2.004901960784313725490196078,1.034188034188034188034188034,2.576419213973799126637554585,2.986842105263157894736842105,3.831683168316831683168316832,2.987603305785123966942148760,2.439252336448598130841121495,2.986363636363636363636363636,2.987234042553191489361702128,3,2.986486486486486486486486486,3,3,2.866108786610878661087866109,2.987012987012987012987012987,2.985148514851485148514851485,2.986175115207373271889400922,2.980198019801980198019801980,2.988549618320610687022900763,2.96,2.013043478260869565217391304,2.986111111111111111111111111,3.009708737864077669902912621,2.982378854625550660792951542,2.981042654028436018957345972,1.170506912442396313364055300
clevererDetective,4.979797979797979797979797980,0.9864406779661016949152542373,2.986425339366515837104072398,3,3,3.607142857142857142857142857,1.691304347826086956521739130,2.980099502487562189054726368,,2.836283185840707964601769912,2.973568281938325991189427313,3,3,2.476987447698744769874476987,3.224299065420560747663551402,2.971830985915492957746478873,2.973684210526315789473684211,2.511904761904761904761904762,2.254237288135593220338983051,3.837438423645320197044334975,2.475113122171945701357466063,3.990963855421686746987951807,2.988461538461538461538461538,1.011406844106463878326996198,2.634146341463414634146341463,2.985781990521327014218009479,3,2.990228013029315960912052117,2.986607142857142857142857143,2.98828125,2.985148514851485148514851485,2.989208633093525179856115108,2.985507246376811594202898551,2.004854368932038834951456311,1.029629629629629629629629630,2.45,2.989690721649484536082474227,3.862903225806451612903225806,2.986666666666666666666666667,2.451476793248945147679324895,2.988929889298892988929889299,2.987179487179487179487179487,3,2.986784140969162995594713656,3,3,2.882352941176470588235294118,2.985576923076923076923076923,2.985221674876847290640394089,2.989010989010989010989010989,2.983002832861189801699716714,2.987288135593220338983050847,2.943396226415094339622641509,2.004739336492890995260663507,2.985507246376811594202898551,3.010676156583629893238434164,2.980099502487562189054726368,2.980861244019138755980861244,1.131205673758865248226950355
conMan,3.982905982905982905982905983,0.9961832061068702290076335878,2.870813397129186602870813397,2.854368932038834951456310680,3.965346534653465346534653465,2.668161434977578475336322870,1.662280701754385964912280702,2.848484848484848484848484848,2.858407079646017699115044248,,2.847107438016528925619834711,2.857142857142857142857142857,2.018604651162790697674418605,2.003144654088050314465408805,2.830917874396135265700483092,2.849785407725321888412017167,2.713636363636363636363636364,2.862244897959183673469387755,1.537117903930131004366812227,3.736,1.996655518394648829431438127,3.978540772532188841201716738,1.292237442922374429223744292,1.056603773584905660377358491,1.655430711610486891385767790,2.859437751004016064257028112,2.853658536585365853658536585,2.857142857142857142857142857,2.859030837004405286343612335,2.857740585774058577405857741,2.857707509881422924901185771,2.857142857142857142857142857,2.860576923076923076923076923,2.004784688995215311004784689,1.024390243902439024390243902,2.725,2.857142857142857142857142857,3.985507246376811594202898551,2.858695652173913043478260870,2.202586206896551724137931034,2.857819905213270142180094787,1.25,2.859903381642512077294685990,2.857506361323155216284987277,2.752427184466019417475728155,1.530120481927710843373493976,2.776556776556776556776556777,1.741803278688524590163934426,2.857692307692307692307692308,3.117924528301886792452830189,2.846534653465346534653465347,2.858620689655172413793103448,3.984732824427480916030534351,2.004524886877828054298642534,2.857777777777777777777777778,3.980582524271844660194174757,2.847619047619047619047619048,2.849593495934959349593495935,2.982683982683982683982683983
