,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,confusedTitForTat,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fodnprtthl,forgivingDefector,forgivingTitForTat,ftft,gradual,grimMoralTitForTat,grimTrigger,hygrit,joss,moralTitForTat,mostBestestDetective,npctt,npfitt,npnntt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprttStudent-halflife,nprttStudent,nprwtt,npwtt,oldFallenAngel,omega,opportunisticDefector-1,opportunisticDefector-2,opportunisticDefector-3,opportunisticDefector-4,opportunisticDefector-5,periodicCopycat,Priest,properOpportunisticDefector-3,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,stopper,strictPunitiveDetective,switcher,tickedOffCopycat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
alwaysCooperate,,0,3,3,3,3,3,3,3,0.03846153846153846153846153846,0.02647058823529411764705882353,0.03461538461538461538461538462,0.03964757709251101321585903084,0.008695652173913043478260869565,1.522727272727272727272727273,2.986175115207373271889400922,0.2410714285714285714285714286,0.03461538461538461538461538462,3,2.971153846153846153846153846,1.593516209476309226932668329,2.639423076923076923076923077,0.02803738317757009345794392523,0.02469135802469135802469135802,0.03284671532846715328467153285,2,3,3,3,3,3,3,2.716981132075471698113207547,3,0.04225352112676056338028169014,3,3,3,3,3,3,3,3,3,3,3,3,3,0.01276595744680851063829787234,0.02678571428571428571428571429,0.03829787234042553191489361702,0.04562737642585551330798479087,0.06410256410256410256410256410,3,3,0.04205607476635514018691588785,3,3,1.424369747899159663865546218,3,3,3,3,3,3,3,2.721951219512195121951219512,3,3,2.508620689655172413793103448,3,3,1.513636363636363636363636364,3,3,3,3,0.04347826086956521739130434783,0.045,0.1006711409395973154362416107,0
alwaysDefect,5,,1.012158054711246200607902736,1.018779342723004694835680751,1.44,1.395061728395061728395061728,1.419213973799126637554585153,1.407713498622589531680440771,1.409836065573770491803278689,1.041666666666666666666666667,1.051063829787234042553191489,1.064777327935222672064777328,1.078431372549019607843137255,5,1.018348623853211009174311927,1,1.063241106719367588932806324,1.055555555555555555555555556,1.696517412935323383084577114,1,1.061776061776061776061776062,1.050314465408805031446540881,1.034934497816593886462882096,3.008888888888888888888888889,1.018779342723004694835680751,1.019047619047619047619047619,1.016806722689075630252100840,1.038647342995169082125603865,1.640625,1.018018018018018018018018018,1.018691588785046728971962617,1.015037593984962406015037594,1.017241379310344827586206897,1.019512195121951219512195122,1.057142857142857142857142857,2.994065281899109792284866469,1.018518518518518518518518519,1.018264840182648401826484018,1.019801980198019801980198020,1.019607843137254901960784314,1.015625,1.010666666666666666666666667,1.017021276595744680851063830,1.019138755980861244019138756,1.018867924528301886792452830,1.017937219730941704035874439,1.08,1.015625,1.017699115044247787610619469,1.018604651162790697674418605,1.014814814814814814814814815,1.015873015873015873015873016,1.015873015873015873015873016,1.014492753623188405797101449,1.014760147601476014760147601,2.992031872509960159362549801,1.048387096774193548387096774,1.019138755980861244019138756,2.833333333333333333333333333,1.019323671497584541062801932,1.019047619047619047619047619,1.018604651162790697674418605,3,3.009049773755656108597285068,1.063492063492063492063492063,3.008510638297872340425531915,1.017316017316017316017316017,1.016194331983805668016194332,1.018348623853211009174311927,3,1.018181818181818181818181818,1.105263157894736842105263158,1.057142857142857142857142857,1.015094339622641509433962264,1.019607843137254901960784314,1.038095238095238095238095238,1.046875,1.029850746268656716417910448,1.051063829787234042553191489,1.015503875968992248062015504,1
angery,3,0.9969604863221884498480243161,,3,3,3,3,3,3,2.995283018867924528301886792,2.996551724137931034482758621,2.995555555555555555555555556,2.996108949416342412451361868,2.780701754385964912280701754,2.858974358974358974358974359,2.5,2.995305164319248826291079812,2.996598639455782312925170068,3,1.014705882352941176470588235,2.995575221238938053097345133,2.995327102803738317757009346,2.995815899581589958158995816,2.995024875621890547263681592,1.016778523489932885906040268,2.668941979522184300341296928,3,3,3,3,3,3,1.167315175097276264591439689,3,2.995370370370370370370370370,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004950495049504950495049505,1.014778325123152709359605911,1.021186440677966101694915254,1.027027027027027027027027027,1.042452830188679245283018868,3,3,2.760180995475113122171945701,3,3,2.824884792626728110599078341,3,3,3,3,3,3,3,2.898954703832752613240418118,3,3,2.990099009900990099009900990,3,3,2.504166666666666666666666667,3,3,3,3,2.995024875621890547263681592,2.995867768595041322314049587,1.101123595505617977528089888,0.9957264957264957264957264957
AngryPriest,3,0.9953051643192488262910798122,3,,3,3,3,3,3,2.995495495495495495495495495,2.995,2.986046511627906976744186047,2.985576923076923076923076923,4.638497652582159624413145540,2.860576923076923076923076923,2.977578475336322869955156951,2.985436893203883495145631068,2.996226415094339622641509434,3,2.971698113207547169811320755,2.986899563318777292576419214,2.992207792207792207792207792,2.995726495726495726495726496,2.996428571428571428571428571,1.039215686274509803921568627,2.669724770642201834862385321,3,3,3,3,3,3,1.917808219178082191780821918,3,2.995169082125603864734299517,3,3,3,3,3,3,3,3,3,3,3,3,3,0.02362204724409448818897637795,0.9789029535864978902953586498,1.04,1.095,1.103960396039603960396039604,3,3,2.504132231404958677685950413,3,3,2.948113207547169811320754717,3,3,3,3,3,3,3,2.893470790378006872852233677,3,3,2.985,3,3,1.169014084507042253521126761,3,3,3,3,2.987179487179487179487179487,2.986547085201793721973094170,2.255639097744360902255639098,0.995
antiJoss,3,0.89,3,3,,3,3,3,3,2.995594713656387665198237885,2.995412844036697247706422018,2.990536277602523659305993691,2.985436893203883495145631068,2.106227106227106227106227106,2.803921568627450980392156863,2.967441860465116279069767442,2.469924812030075187969924812,2.996015936254980079681274900,3,2.981981981981981981981981982,2.987951807228915662650602410,2.987854251012145748987854251,2.995283018867924528301886792,2.995215311004784688995215311,1.870967741935483870967741935,2.626609442060085836909871245,3,3,3,3,3,3,2.307017543859649122807017544,3,2.996855345911949685534591195,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9475524475524475524475524476,1.769230769230769230769230769,1.97,1.568548387096774193548387097,2.095,3,3,2.360515021459227467811158798,3,3,2.222222222222222222222222222,3,3,3,3,3,3,3,2.888888888888888888888888889,3,3,2.985294117647058823529411765,3,3,2.367149758454106280193236715,3,3,3,3,2.985294117647058823529411765,2.988888888888888888888888889,2.402985074626865671641791045,0.8789237668161434977578475336
antiJossDynamic,3,0.9012345679012345679012345679,3,3,3,,3,3,3,2.995391705069124423963133641,2.997041420118343195266272189,2.987394957983193277310924370,2.978540772532188841201716738,2.121951219512195121951219512,2.838461538461538461538461538,2.954751131221719457013574661,2.985576923076923076923076923,2.995215311004784688995215311,3,2.984189723320158102766798419,2.989795918367346938775510204,2.881818181818181818181818182,2.996015936254980079681274900,2.995412844036697247706422018,1.479638009049773755656108597,2.609022556390977443609022556,3,3,3,3,3,3,2.173728813559322033898305085,3,2.995798319327731092436974790,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9173228346456692913385826772,1.742081447963800904977375566,2.185185185185185185185185185,1.952789699570815450643776824,2.101449275362318840579710145,3,3,2.410628019323671497584541063,3,3,2.140625,3,3,3,3,3,3,3,2.874418604651162790697674419,3,3,2.988805970149253731343283582,3,3,2.364238410596026490066225166,3,3,3,3,2.366972477064220183486238532,2.985436893203883495145631068,2.384615384615384615384615385,0.8842592592592592592592592593
antiJossPeriodic,3,0.8951965065502183406113537118,3,3,3,3,,3,3,2.995614035087719298245614035,2.995098039215686274509803922,2.990384615384615384615384615,2.985781990521327014218009479,2.253218884120171673819742489,2.832558139534883720930232558,2.985294117647058823529411765,2.987068965517241379310344828,2.995,3,2.983673469387755102040816327,3,2.985221674876847290640394089,0.9158878504672897196261682243,0.9181818181818181818181818182,1.109452736318407960199004975,2.594594594594594594594594595,3,3,3,3,3,3,2.359649122807017543859649123,3,2.995594713656387665198237885,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9068825910931174089068825911,1.013698630136986301369863014,1.128078817733990147783251232,1.215596330275229357798165138,1.313636363636363636363636364,3,3,2.286343612334801762114537445,3,3,2.152838427947598253275109170,3,3,3,3,3,3,3,2.879069767441860465116279070,3,3,2.986111111111111111111111111,3,3,2.397590361445783132530120482,3,3,3,3,2.986425339366515837104072398,2.985074626865671641791044776,2.416129032258064516129032258,0.8937198067632850241545893720
balance,3,0.8980716253443526170798898072,3,3,3,3,3,,3,2.995652173913043478260869565,2.995098039215686274509803922,2.986486486486486486486486486,2.985221674876847290640394089,1.995169082125603864734299517,2.596153846153846153846153846,2.968379446640316205533596838,2.343137254901960784313725490,2.995145631067961165048543689,3,2.981481481481481481481481481,2.891402714932126696832579186,2.443037974683544303797468354,2.997607655502392344497607656,2.996124031007751937984496124,1.803846153846153846153846154,2.463768115942028985507246377,3,3,3,3,3,3,2.279411764705882352941176471,3,2.995348837209302325581395349,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9073170731707317073170731707,1.713286713286713286713286713,1.827102803738317757009345794,1.970588235294117647058823529,2.058139534883720930232558140,3,3,2.261324041811846689895470383,3,3,2.171945701357466063348416290,3,3,3,3,3,3,3,2.725609756097560975609756098,3,3,2.921951219512195121951219512,3,3,2.298630136986301369863013699,3,3,3,3,2.985576923076923076923076923,2.988,2.228571428571428571428571429,0.8989898989898989898989898990
balanceDynamic,3,0.8975409836065573770491803279,3,3,3,3,3,3,,2.995238095238095238095238095,2.996282527881040892193308550,2.987394957983193277310924370,2.986666666666666666666666667,1.975,2.593457943925233644859813084,2.955555555555555555555555556,2.336322869955156950672645740,2.995454545454545454545454545,3,2.981042654028436018957345972,1.965,2.425,2.996108949416342412451361868,2.995575221238938053097345133,1.829596412556053811659192825,2.466666666666666666666666667,3,3,3,3,3,3,2.706382978723404255319148936,3,2.995073891625615763546798030,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9033232628398791540785498489,2.004739336492890995260663507,2.118577075098814229249011858,2.225680933852140077821011673,2.257142857142857142857142857,3,3,2.252252252252252252252252252,3,3,2.154205607476635514018691589,3,3,3,3,3,3,3,2.825688073394495412844036697,3,3,2.986547085201793721973094170,3,3,2.304029304029304029304029304,3,3,3,3,2.990131578947368421052631579,2.985148514851485148514851485,2.25,0.8960396039603960396039603960
best-estDetective,4.974358974358974358974358974,0.9895833333333333333333333333,2.995283018867924528301886792,2.995495495495495495495495495,2.995594713656387665198237885,2.995391705069124423963133641,2.995614035087719298245614035,2.995652173913043478260869565,2.995238095238095238095238095,,2.990476190476190476190476190,2.987593052109181141439205955,2.983766233766233766233766234,2.234449760765550239234449761,2.856435643564356435643564356,2.981566820276497695852534562,2.981042654028436018957345972,2.993610223642172523961661342,2.996503496503496503496503497,2.979079497907949790794979079,2.991578947368421052631578947,2.985130111524163568773234201,2.995652173913043478260869565,2.995192307692307692307692308,1.36,2.657407407407407407407407407,2.995934959349593495934959350,1.076923076923076923076923077,2.995260663507109004739336493,2.996923076923076923076923077,0.525,2.995049504950495049504950495,2.595121951219512195121951220,2.995073891625615763546798030,2.990697674418604651162790698,2.995884773662551440329218107,2.996904024767801857585139319,2.995780590717299578059071730,2.997023809523809523809523810,2.995744680851063829787234043,2.995614035087719298245614035,2.995348837209302325581395349,2.995391705069124423963133641,2.995,2.996621621621621621621621622,2.995348837209302325581395349,2.980769230769230769230769231,2.995,0.5065789473684210526315789474,1.020161290322580645161290323,1.360975609756097560975609756,1.590214067278287461773700306,1.772277227722772277227722772,2.995475113122171945701357466,2.995024875621890547263681592,2.5,1.108910891089108910891089109,2.997067448680351906158357771,1.941176470588235294117647059,2.996138996138996138996138996,2.995983935742971887550200803,2.995762711864406779661016949,2.995495495495495495495495495,2.995305164319248826291079812,1.064814814814814814814814815,1.521008403361344537815126050,2.869918699186991869918699187,2.995652173913043478260869565,2.997737556561085972850678733,2.980198019801980198019801980,2.995169082125603864734299517,1.136546184738955823293172691,2.009036144578313253012048193,1.688073394495412844036697248,2.996138996138996138996138996,2.676363636363636363636363636,1.075862068965517241379310345,2.975124378109452736318407960,2.977168949771689497716894977,2.514018691588785046728971963,0.9888059701492537313432835821
betterDetective,4.982352941176470588235294118,0.9872340425531914893617021277,2.996551724137931034482758621,2.995,2.995412844036697247706422018,2.997041420118343195266272189,2.995098039215686274509803922,2.995098039215686274509803922,2.996282527881040892193308550,2.990476190476190476190476190,,2.979591836734693877551020408,2.975490196078431372549019608,1.790476190476190476190476190,1.535087719298245614035087719,2.985185185185185185185185185,1.589928057553956834532374101,2.991228070175438596491228070,2.995780590717299578059071730,2.980314960629921259842519685,1.573076923076923076923076923,2.679653679653679653679653680,2.996323529411764705882352941,2.995833333333333333333333333,1.028112449799196787148594378,2.010830324909747292418772563,2.995815899581589958158995816,1.075313807531380753138075314,2.995918367346938775510204082,2.995192307692307692307692308,1.018099547511312217194570136,2.995391705069124423963133641,2.684466019417475728155339806,2.995762711864406779661016949,2.990654205607476635514018692,2.996323529411764705882352941,2.995670995670995670995670996,2.995708154506437768240343348,2.99609375,2.996138996138996138996138996,2.995145631067961165048543689,2.995370370370370370370370370,2.995098039215686274509803922,2.995967741935483870967741935,2.995689655172413793103448276,2.996855345911949685534591195,1.590476190476190476190476190,2.995073891625615763546798030,1,1.023041474654377880184331797,1.031111111111111111111111111,1.033088235294117647058823529,1.053658536585365853658536585,2.995192307692307692307692308,2.997041420118343195266272189,2.133027522935779816513761468,1.083650190114068441064638783,2.995815899581589958158995816,1.808411214953271028037383178,2.982222222222222222222222222,2.996932515337423312883435583,2.996805111821086261980830671,2.995555555555555555555555556,2.995169082125603864734299517,1.066985645933014354066985646,1.524271844660194174757281553,2.723004694835680751173708920,2.996282527881040892193308550,2.996677740863787375415282392,2.978070175438596491228070175,2.995614035087719298245614035,1.168316831683168316831683168,1.516587677725118483412322275,1.687782805429864253393665158,2.995555555555555555555555556,2.995238095238095238095238095,1.103773584905660377358490566,2.976415094339622641509433962,2.977168949771689497716894977,2.286919831223628691983122363,0.9866071428571428571428571429
cleverDetective,4.976923076923076923076923077,0.9838056680161943319838056680,2.973333333333333333333333333,2.986046511627906976744186047,2.990536277602523659305993691,2.987394957983193277310924370,2.990384615384615384615384615,2.986486486486486486486486486,2.987394957983193277310924370,3,3,,2.981132075471698113207547170,4.866935483870967741935483871,2.845,2.970297029702970297029702970,2.970297029702970297029702970,3,3,3.218340611353711790393013100,2.976377952755905511811023622,2.9765625,2.501567398119122257053291536,2.241379310344827586206896552,1.038461538461538461538461538,2.422885572139303482587064677,2.986725663716814159292035398,3.981395348837209302325581395,3,2.989473684210526315789473684,1.010238907849829351535836177,2.985507246376811594202898551,2.601990049751243781094527363,2.987551867219917012448132780,3,2.988888888888888888888888889,2.985074626865671641791044776,2.986111111111111111111111111,2.988047808764940239043824701,2.988,2.985576923076923076923076923,2.987804878048780487804878049,2.988416988416988416988416988,2.989130434782608695652173913,2.987447698744769874476987448,2.990163934426229508196721311,2.973799126637554585152838428,3,0.9951923076923076923076923077,1.026905829596412556053811659,1.033755274261603375527426160,2.469879518072289156626506024,1.765258215962441314553990610,2.98828125,2.986111111111111111111111111,2.490099009900990099009900990,3.829268292682926829268292683,2.988372093023255813953488372,2.426008968609865470852017937,2.883116883116883116883116883,2.988679245283018867924528302,2.985714285714285714285714286,3,2.988970588235294117647058824,3,3,2.871323529411764705882352941,2.990740740740740740740740741,2.988047808764940239043824701,2.982832618025751072961373391,2.987394957983193277310924370,2.955223880597014925373134328,2.004566210045662100456621005,2.971014492753623188405797101,2.987068965517241379310344828,2.013392857142857142857142857,3.011811023622047244094488189,2.981735159817351598173515982,2.985294117647058823529411765,1.185,0.9844961240310077519379844961
clevererDetective,4.973568281938325991189427313,0.9803921568627450980392156863,2.976653696498054474708171206,2.985576923076923076923076923,2.985436893203883495145631068,3,2.985781990521327014218009479,2.985221674876847290640394089,2.986666666666666666666666667,3,3,2.981132075471698113207547170,,4.837438423645320197044334975,2.848341232227488151658767773,2.976095617529880478087649402,2.971291866028708133971291866,3,3,3.215311004784688995215311005,2.971962616822429906542056075,2.971014492753623188405797101,2.501650165016501650165016502,2.254716981132075471698113208,1.027874564459930313588850174,2.395652173913043478260869565,2.985436893203883495145631068,3.990171990171990171990171990,3,2.985074626865671641791044776,1.011904761904761904761904762,2.988461538461538461538461538,2.590909090909090909090909091,2.985,3,2.985714285714285714285714286,2.985221674876847290640394089,2.986175115207373271889400922,2.985714285714285714285714286,2.985436893203883495145631068,2.9925,2.987124463519313304721030043,2.98828125,2.988721804511278195488721805,2.985576923076923076923076923,2.985981308411214953271028037,2.972727272727272727272727273,3,0.9952153110047846889952153110,1.021428571428571428571428571,1.036036036036036036036036036,2.475728155339805825242718447,1.771084337349397590361445783,2.990853658536585365853658537,2.985365853658536585365853659,2.492610837438423645320197044,3.857142857142857142857142857,2.985714285714285714285714286,2.221153846153846153846153846,2.857843137254901960784313725,2.985781990521327014218009479,2.987394957983193277310924370,3,2.987903225806451612903225806,3,3,2.864864864864864864864864865,2.986111111111111111111111111,2.985365853658536585365853659,2.979452054794520547945205479,2.987124463519313304721030043,2.959183673469387755102040816,2.007547169811320754716981132,2.971962616822429906542056075,2.985576923076923076923076923,2.030837004405286343612334802,3.009615384615384615384615385,2.981132075471698113207547170,2.982142857142857142857142857,1.184079601990049751243781095,0.9865771812080536912751677852
confusedTitForTat,4.994202898550724637681159420,0,1.815789473684210526315789474,0.2957746478873239436619718310,2.380952380952380952380952381,2.390243902439024390243902439,2.253218884120171673819742489,2.502415458937198067632850242,2.475,2.258373205741626794258373206,2.814285714285714285714285714,0.1088709677419354838709677419,0.1330049261083743842364532020,,2.258555133079847908745247148,2.244966442953020134228187919,1.105084745762711864406779661,2.255663430420711974110032362,0.7325581395348837209302325581,2.240174672489082969432314410,1.110638297872340425531914894,2.082568807339449541284403670,2.242574257425742574257425743,2.991847826086956521739130435,2.253588516746411483253588517,2.261589403973509933774834437,2.259740259740259740259740260,2.814241486068111455108359133,0.7953488372093023255813953488,0.1238532110091743119266055046,0.03673469387755102040816326531,2.25,2.086065573770491803278688525,2.25,2.260416666666666666666666667,2.253456221198156682027649770,2.266355140186915887850467290,2.264705882352941176470588235,2.253012048192771084337349398,2.259740259740259740259740260,2.260273972602739726027397260,2.25,0.3829787234042553191489361702,2.25,2.260465116279069767441860465,2.25,1.120192307692307692307692308,0.09278350515463917525773195876,0.01433691756272401433691756272,1.352517985611510791366906475,2.265217391304347826086956522,2.258302583025830258302583026,2.259911894273127753303964758,2.257839721254355400696864111,1.863070539419087136929460581,2.253588516746411483253588517,0.1029411764705882352941176471,2.263565891472868217054263566,2.251121076233183856502242152,1.763546798029556650246305419,2.259414225941422594142259414,1.706896551724137931034482759,3,2.25,2.018716577540106951871657754,3.009433962264150943396226415,2.150684931506849315068493151,1.831730769230769230769230769,0.3428571428571428571428571429,2.063414634146341463414634146,2.265217391304347826086956522,0.1835748792270531400966183575,2.017241379310344827586206897,1.805429864253393665158371041,2.253521126760563380281690141,2.342205323193916349809885932,3.166666666666666666666666667,2.259574468085106382978723404,2.253275109170305676855895197,2.165137614678899082568807339,0
