,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,confusedTitForTat,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fodnprtthl,forgivingDefector,forgivingTitForTat,ftft,gradual,grimMoralTitForTat,grimTrigger,hygrit,joss,moralTitForTat,mostBestestDetective,ngrams2,ngrams2Betrayal,ngrams3,npctt,npfitt,npnntt,nprstt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprtthlra,nprttStudent-halflife,nprttStudent,nprttt,nprwtt,npwtt,oldFallenAngel,omega,opportunisticDefector-1,opportunisticDefector-2,opportunisticDefector-3,opportunisticDefector-4,opportunisticDefector-5,oracle,periodicCopycat,Priest,properOpportunisticDefector-3,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,stopper,strictPunitiveDetective,switcher,tickedOffCopycat,tieBreakerTitForTat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
alwaysCooperate,,0,3,3,3,3,3,3,3,0.03829787234042553191489361702,0.04347826086956521739130434783,0.04054054054054054054054054054,0.04347826086956521739130434783,0.01224489795918367346938775510,1.526785714285714285714285714,2.987068965517241379310344828,0.2297872340425531914893617021,0.03797468354430379746835443038,3,2.978260869565217391304347826,2.306859205776173285198555957,2.231707317073170731707317073,0.02803738317757009345794392523,0.02777777777777777777777777778,0.04265402843601895734597156398,2.009433962264150943396226415,3,3,3,3,3,3,2.632075471698113207547169811,3,0.03719008264462809917355371901,3,0.015,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.01056338028169014084507042254,0.01993355481727574750830564784,0.04411764705882352941176470588,0.06,0.05555555555555555555555555556,1.8,3,3,0.04411764705882352941176470588,3,3,1.330188679245283018867924528,3,3,3,3,3,3,3,2.672064777327935222672064777,3,3,2.447852760736196319018404908,3,3,1.504225352112676056338028169,3,3,3,3,3,0.04347826086956521739130434783,0.03913043478260869565217391304,0.1287553648068669527896995708,0
alwaysDefect,5,,1.016194331983805668016194332,1.017316017316017316017316017,1.280373831775700934579439252,1.486956521739130434782608696,1.422907488986784140969162996,1.411214953271028037383177570,1.413793103448275862068965517,1.057416267942583732057416268,1.056603773584905660377358491,1.065306122448979591836734694,1.059701492537313432835820896,5,1.019138755980861244019138756,1,1.065573770491803278688524590,1.035608308605341246290801187,1.599303135888501742160278746,1,1.059040590405904059040590406,1.056939501779359430604982206,1.037383177570093457943925234,3.009661835748792270531400966,1.017543859649122807017543860,1.019138755980861244019138756,1.014598540145985401459854015,1.018433179723502304147465438,1.607773851590106007067137809,1.010752688172043010752688172,1.017021276595744680851063830,1.02,1.011730205278592375366568915,1.014285714285714285714285714,1.057692307692307692307692308,1.444444444444444444444444444,1.018691588785046728971962617,1.490196078431372549019607843,3,1.019704433497536945812807882,1.011331444759206798866855524,1.015037593984962406015037594,1.017241379310344827586206897,1.018018018018018018018018018,1.017777777777777777777777778,1.018957345971563981042654028,1.019323671497584541062801932,1.015625,1.019047619047619047619047619,1.018348623853211009174311927,1.013605442176870748299319728,1.014652014652014652014652015,1.045584045584045584045584046,1.018867924528301886792452830,1.018604651162790697674418605,1.017391304347826086956521739,1.012461059190031152647975078,1.019417475728155339805825243,1.018099547511312217194570136,1.093023255813953488372093023,1.011976047904191616766467066,1.018691588785046728971962617,3,1.049382716049382716049382716,1.018264840182648401826484018,2.736585365853658536585365854,1.017699115044247787610619469,1.017543859649122807017543860,1.017094017094017094017094017,3.007272727272727272727272727,3,1.078817733990147783251231527,3,1.018018018018018018018018018,1.017241379310344827586206897,1.018957345971563981042654028,3,1.016326530612244897959183673,1.102127659574468085106382979,1.053333333333333333333333333,1.016597510373443983402489627,1.041450777202072538860103627,1.013245033112582781456953642,1.038095238095238095238095238,1.043321299638989169675090253,1.043010752688172043010752688,1.038095238095238095238095238,1.011204481792717086834733894,1
angery,3,0.9959514170040485829959514170,,3,3,3,3,3,3,2.995073891625615763546798030,2.995024875621890547263681592,2.995614035087719298245614035,2.995169082125603864734299517,2.8,2.846889952153110047846889952,2.5,2.995594713656387665198237885,2.995744680851063829787234043,3,1.014084507042253521126760563,2.996376811594202898550724638,2.995495495495495495495495495,2.995901639344262295081967213,2.996108949416342412451361868,1.022321428571428571428571429,2.67,3,3,3,3,3,3,1.127490039840637450199203187,3,2.996466431095406360424028269,3,1.003436426116838487972508591,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.003690036900369003690036900,1.009966777408637873754152824,1.019685039370078740157480315,1.027777777777777777777777778,1.0375,2.754807692307692307692307692,3,3,2.770270270270270270270270270,3,3,2.78,3,3,3,3,3,3,3,2.845070422535211267605633803,3,3,2.991031390134529147982062780,3,3,2.504545454545454545454545455,3,3,3,3,3,2.996323529411764705882352941,2.996913580246913580246913580,1.083591331269349845201238390,0.9965277777777777777777777778
AngryPriest,3,0.9956709956709956709956709957,3,,3,3,3,3,3,2.995049504950495049504950495,2.995145631067961165048543689,2.985221674876847290640394089,2.990415335463258785942492013,4.701550387596899224806201550,2.858921161825726141078838174,2.978632478632478632478632479,2.985714285714285714285714286,2.996108949416342412451361868,3,2.974468085106382978723404255,2.990033222591362126245847176,2.985576923076923076923076923,2.996309963099630996309963100,2.995049504950495049504950495,1.021276595744680851063829787,2.658914728682170542635658915,3,3,3,3,3,3,2.388714733542319749216300940,3,2.995121951219512195121951220,3,1.098039215686274509803921569,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.02181818181818181818181818182,0.975,1.034334763948497854077253219,1.094059405940594059405940594,1.100961538461538461538461538,2.535545023696682464454976303,3,3,2.506849315068493150684931507,3,3,2.800925925925925925925925926,3,3,3,3,3,3,3,2.883534136546184738955823293,3,3,2.989436619718309859154929577,3,3,1.176470588235294117647058824,3,3,3,3,3,2.985074626865671641791044776,2.985915492957746478873239437,2.269607843137254901960784314,0.995
antiJoss,3,0.9299065420560747663551401869,3,3,,3,3,3,3,2.995,2.995238095238095238095238095,2.985148514851485148514851485,2.987179487179487179487179487,2.08984375,2.825,2.978417266187050359712230216,2.989169675090252707581227437,2.996466431095406360424028269,3,2.983263598326359832635983264,2.987603305785123966942148760,2.985294117647058823529411765,2.996015936254980079681274900,2.995348837209302325581395349,1.745614035087719298245614035,2.611111111111111111111111111,3,3,3,3,3,3,1.995098039215686274509803922,3,2.995121951219512195121951220,3,1.387559808612440191387559809,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.8991228070175438596491228070,1.970212765957446808510638298,2.147410358565737051792828685,2.009090909090909090909090909,1.929166666666666666666666667,2.662280701754385964912280702,3,3,2.357357357357357357357357357,3,3,2.158450704225352112676056338,3,3,3,3,3,3,3,2.870292887029288702928870293,3,3,2.985074626865671641791044776,3,3,2.369668246445497630331753555,3,3,3,3,3,2.985148514851485148514851485,2.985576923076923076923076923,2.421052631578947368421052632,0.9234449760765550239234449761
antiJossDynamic,3,0.8782608695652173913043478261,3,3,3,,3,3,3,2.996197718631178707224334601,2.995145631067961165048543689,2.986046511627906976744186047,2.985645933014354066985645933,2.098814229249011857707509881,2.771084337349397590361445783,2.861386138613861386138613861,2.398009950248756218905472637,2.995305164319248826291079812,3,2.983333333333333333333333333,2.747774480712166172106824926,2.985074626865671641791044776,2.996254681647940074906367041,0.9095022624434389140271493213,1.698113207547169811320754717,2.565217391304347826086956522,3,3,3,3,3,3,2.363247863247863247863247863,3,2.996428571428571428571428571,3,1.473076923076923076923076923,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9095022624434389140271493213,1.792452830188679245283018868,2.041420118343195266272189349,1.554794520547945205479452055,1.966804979253112033195020747,2.635922330097087378640776699,3,3,2.416666666666666666666666667,3,3,2.136792452830188679245283019,3,3,3,3,3,3,3,2.880597014925373134328358209,3,3,2.986363636363636363636363636,3,3,2.394618834080717488789237668,3,3,3,3,3,2.985148514851485148514851485,2.416370106761565836298932384,2.306382978723404255319148936,0.9045454545454545454545454545
antiJossPeriodic,3,0.8942731277533039647577092511,3,3,3,3,,3,3,2.995098039215686274509803922,2.996,2.986607142857142857142857143,2.985507246376811594202898551,2.238095238095238095238095238,2.822102425876010781671159030,2.987124463519313304721030043,2.988505747126436781609195402,2.996515679442508710801393728,3,2.982532751091703056768558952,2.988372093023255813953488372,2.985436893203883495145631068,0.9115044247787610619469026549,0.9109311740890688259109311741,1.113496932515337423312883436,2.607758620689655172413793103,3,3,3,3,3,3,2.621495327102803738317757009,3,2.995024875621890547263681592,3,1.466135458167330677290836653,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9058295964125560538116591928,1.013157894736842105263157895,1.107883817427385892116182573,1.232142857142857142857142857,1.318493150684931506849315068,2.667953667953667953667953668,3,3,2.276785714285714285714285714,3,3,2.180616740088105726872246696,3,3,3,3,3,3,3,2.895652173913043478260869565,3,3,2.985714285714285714285714286,3,3,2.399061032863849765258215962,3,3,3,3,3,2.991549295774647887323943662,2.985148514851485148514851485,2.410344827586206896551724138,0.8952380952380952380952380952
balance,3,0.8971962616822429906542056075,3,3,3,3,3,,3,2.996,2.995575221238938053097345133,2.985849056603773584905660377,2.989010989010989010989010989,2.004464285714285714285714286,2.581196581196581196581196581,2.971223021582733812949640288,2.341121495327102803738317757,2.995833333333333333333333333,3,2.987730061349693251533742331,3,2.682926829268292682926829268,2.995967741935483870967741935,2.995475113122171945701357466,1.802752293577981651376146789,2.477178423236514522821576763,3,3,3,3,3,3,2.590106007067137809187279152,3,2.995726495726495726495726496,3,1.679425837320574162679425837,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9086956521739130434782608696,1.710638297872340425531914894,1.853556485355648535564853556,1.957364341085271317829457364,2.063106796116504854368932039,2.513513513513513513513513514,3,3,2.253521126760563380281690141,3,3,2.052419354838709677419354839,3,3,3,3,3,3,3,2.813636363636363636363636364,3,3,2.945392491467576791808873720,3,3,2.310679611650485436893203883,3,3,3,3,3,2.987951807228915662650602410,2.987447698744769874476987448,2.238907849829351535836177474,0.8981481481481481481481481481
balanceDynamic,3,0.8965517241379310344827586207,3,3,3,3,3,3,,2.996978851963746223564954683,2.996784565916398713826366559,2.988764044943820224719101124,2.988,1.978873239436619718309859155,2.599206349206349206349206349,2.951923076923076923076923077,2.339534883720930232558139535,2.995098039215686274509803922,3,2.980952380952380952380952381,3,2.403292181069958847736625514,2.995049504950495049504950495,2.995780590717299578059071730,1.828193832599118942731277533,2.474789915966386554621848739,3,3,3,3,3,3,2.753554502369668246445497630,3,2.996254681647940074906367041,3,1.633484162895927601809954751,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9068825910931174089068825911,2.041984732824427480916030534,2.124513618677042801556420233,2.242537313432835820895522388,2.26,2.527777777777777777777777778,3,3,2.265217391304347826086956522,3,3,2.024390243902439024390243902,3,3,3,3,3,3,3,2.769585253456221198156682028,3,3,2.975,3,3,2.309677419354838709677419355,3,3,3,3,3,2.986607142857142857142857143,2.988888888888888888888888889,2.232931726907630522088353414,0.8976377952755905511811023622
best-estDetective,4.974468085106382978723404255,0.9856459330143540669856459330,2.995073891625615763546798030,2.995049504950495049504950495,2.995,2.996197718631178707224334601,2.995098039215686274509803922,2.996,2.996978851963746223564954683,,2.991902834008097165991902834,2.975490196078431372549019608,2.978165938864628820960698690,2.251121076233183856502242152,2.845188284518828451882845188,2.991285403050108932461873638,2.983333333333333333333333333,2.992217898832684824902723735,2.995327102803738317757009346,2.975124378109452736318407960,2.986577181208053691275167785,2.984251968503937007874015748,2.996124031007751937984496124,2.996742671009771986970684039,1.359447004608294930875576037,2.669950738916256157635467980,2.996296296296296296296296296,1.084507042253521126760563380,2.996323529411764705882352941,2.995024875621890547263681592,0.5288461538461538461538461538,2.995348837209302325581395349,2.674876847290640394088669951,2.995867768595041322314049587,2.990783410138248847926267281,2.996138996138996138996138996,1.735,2.996551724137931034482758621,2.995708154506437768240343348,2.995689655172413793103448276,2.995169082125603864734299517,2.995073891625615763546798030,2.996610169491525423728813559,2.995967741935483870967741935,2.995049504950495049504950495,2.996031746031746031746031746,2.995495495495495495495495495,2.995833333333333333333333333,2.995454545454545454545454545,2.995098039215686274509803922,2.995370370370370370370370370,2.995983935742971887550200803,2.982300884955752212389380531,2.995780590717299578059071730,0.5092250922509225092250922509,1.019047619047619047619047619,1.347368421052631578947368421,1.608910891089108910891089109,1.763546798029556650246305419,2.569506726457399103139013453,2.996491228070175438596491228,2.995283018867924528301886792,2.488479262672811059907834101,1.107317073170731707317073171,2.995867768595041322314049587,2.086757990867579908675799087,2.976525821596244131455399061,2.997214484679665738161559889,2.995934959349593495934959350,2.995283018867924528301886792,2.996478873239436619718309859,1.058577405857740585774058577,1.522123893805309734513274336,2.823728813559322033898305085,2.996268656716417910447761194,2.996240601503759398496240602,2.985294117647058823529411765,2.995555555555555555555555556,1.108974358974358974358974359,2.015,1.681592039800995024875621891,2.995412844036697247706422018,2.995867768595041322314049587,2.66796875,1.102803738317757009345794393,2.979338842975206611570247934,2.978991596638655462184873950,2.504761904761904761904761905,0.9859154929577464788732394366
