,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fodnprtthl,forgivingDefector,forgivingTitForTat,ftft,gradual,grimMoralTitForTat,grimTrigger,hygrit,joss,moralTitForTat,mostBestestDetective,npctt,npfitt,npnntt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprttStudent-halflife,nprttStudent,nprwtt,npwtt,oldFallenAngel,omega,periodicCopycat,Priest,properOpportunisticDefector-3,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,stopper,strictPunitiveDetective,switcher,tickedOffCopycat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
alwaysCooperate,,0,3,3,3,3,3,3,3,0.03846153846153846153846153846,0.02647058823529411764705882353,0.03461538461538461538461538462,0.03964757709251101321585903084,1.521739130434782608695652174,2.988636363636363636363636364,0.2488479262672811059907834101,0.04017857142857142857142857143,3,2.972850678733031674208144796,3,1.369077306733167082294264339,0.02884615384615384615384615385,0.02803738317757009345794392523,0.03703703703703703703703703704,2.003649635036496350364963504,3,3,3,3,3,3,2.711538461538461538461538462,3,0.03846153846153846153846153846,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.03781512605042016806722689076,3,3,1.411764705882352941176470588,3,3,3,3,3,3,3,2.737864077669902912621359223,3,3,2.435897435897435897435897436,3,3,1.506607929515418502202643172,3,3,3,3,0.04390243902439024390243902439,0.04109589041095890410958904110,0.1363636363636363636363636364,0
alwaysDefect,5,,1.014925373134328358208955224,1.018691588785046728971962617,1.440366972477064220183486239,1.356807511737089201877934272,1.423076923076923076923076923,1.411067193675889328063241107,1.401746724890829694323144105,1.059701492537313432835820896,1.047808764940239043824701195,1.064516129032258064516129032,1.079207920792079207920792079,1.02,1,1.075117370892018779342723005,1.056074766355140186915887850,1.666666666666666666666666667,1,1.071748878923766816143497758,1.079207920792079207920792079,1.037558685446009389671361502,3.008032128514056224899598394,1.018018018018018018018018018,1.017857142857142857142857143,1.019607843137254901960784314,1.033755274261603375527426160,1.644628099173553719008264463,1.019047619047619047619047619,1.014492753623188405797101449,1.012269938650306748466257669,1,1.017857142857142857142857143,1.056872037914691943127962085,2.980952380952380952380952381,1.014388489208633093525179856,1.02,1.015503875968992248062015504,1.019704433497536945812807882,1.018018018018018018018018018,1.014598540145985401459854015,1.050632911392405063291139241,1.016666666666666666666666667,1.013559322033898305084745763,1.019801980198019801980198020,1.068965517241379310344827586,1.019047619047619047619047619,1.013745704467353951890034364,1.013468013468013468013468013,3.008583690987124463519313305,1.053811659192825112107623318,1.017699115044247787610619469,2.765517241379310344827586207,1.019417475728155339805825243,1.019138755980861244019138756,1.016949152542372881355932203,3.009950248756218905472636816,2.990338164251207729468599034,1.070175438596491228070175439,3.008163265306122448979591837,1.016,1.014234875444839857651245552,1.016064257028112449799196787,3,1.019704433497536945812807882,1.101265822784810126582278481,1.057971014492753623188405797,1.016393442622950819672131148,1.017316017316017316017316017,1.031007751937984496124031008,1.059405940594059405940594059,1.043010752688172043010752688,1.057142857142857142857142857,1.013888888888888888888888889,1
angery,3,0.9962686567164179104477611940,,3,3,3,3,3,3,2.995652173913043478260869565,2.995145631067961165048543689,2.996621621621621621621621622,2.995192307692307692307692308,2.858299595141700404858299595,2.488262910798122065727699531,2.995454545454545454545454545,2.996168582375478927203065134,3,1.010869565217391304347826087,2.976525821596244131455399061,2.995024875621890547263681592,2.995780590717299578059071730,2.996875,1.020161290322580645161290323,2.657004830917874396135265700,3,3,3,3,3,3,1.041237113402061855670103093,3,2.995495495495495495495495495,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.769230769230769230769230769,3,3,2.821782178217821782178217822,3,3,3,3,3,3,3,2.872246696035242290748898678,3,3,2.990147783251231527093596059,3,3,2.504807692307692307692307692,3,3,3,3,2.995327102803738317757009346,2.995024875621890547263681592,1.121621621621621621621621622,0.9952380952380952380952380952
AngryPriest,3,0.9953271028037383177570093458,3,,3,3,3,3,3,2.997084548104956268221574344,2.996503496503496503496503497,2.990228013029315960912052117,2.986238532110091743119266055,2.86,2.976744186046511627906976744,2.988372093023255813953488372,2.995934959349593495934959350,3,2.973451327433628318584070796,2.992207792207792207792207792,2.985507246376811594202898551,2.996078431372549019607843137,2.996610169491525423728813559,1.037209302325581395348837209,2.657004830917874396135265700,3,3,3,3,3,3,2.663366336633663366336633663,3,2.996323529411764705882352941,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.495454545454545454545454545,3,3,2.941176470588235294117647059,3,3,3,3,3,3,3,2.888402625820568927789934354,3,3,2.986301369863013698630136986,3,3,1.174757281553398058252427184,3,3,3,3,2.986363636363636363636363636,2.985645933014354066985645933,2.262672811059907834101382488,0.9954337899543378995433789954
antiJoss,3,0.8899082568807339449541284404,3,3,,3,3,3,3,2.995145631067961165048543689,2.995,2.985507246376811594202898551,2.985849056603773584905660377,2.773755656108597285067873303,2.974895397489539748953974895,2.975490196078431372549019608,2.995726495726495726495726496,3,2.973214285714285714285714286,3,2.896226415094339622641509434,2.996515679442508710801393728,2.995049504950495049504950495,1.885572139303482587064676617,2.597345132743362831858407080,3,3,3,3,3,3,2.268292682926829268292682927,3,2.995192307692307692307692308,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.413654618473895582329317269,3,3,2.194029850746268656716417910,3,3,3,3,3,3,3,2.88,3,3,2.976744186046511627906976744,3,3,2.417475728155339805825242718,3,3,3,3,2.985576923076923076923076923,2.987179487179487179487179487,2.361904761904761904761904762,0.9036144578313253012048192771
antiJossDynamic,3,0.9107981220657276995305164319,3,3,3,,3,3,3,2.995391705069124423963133641,0.9319148936170212765957446809,2.987341772151898734177215190,2.989169675090252707581227437,2.845814977973568281938325991,2.870535714285714285714285714,2.985849056603773584905660377,2.995,3,2.974358974358974358974358974,3,2.783582089552238805970149254,2.996254681647940074906367041,2.997191011235955056179775281,1.669642857142857142857142857,2.617647058823529411764705882,3,3,3,3,3,3,2.338164251207729468599033816,3,2.995433789954337899543378995,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.378640776699029126213592233,3,3,2.177685950413223140495867769,3,3,3,3,3,3,3,2.878228782287822878228782288,3,3,2.986111111111111111111111111,3,3,2.402684563758389261744966443,3,3,3,3,2.407801418439716312056737589,2.990228013029315960912052117,2.442379182156133828996282528,0.9103773584905660377358490566
antiJossPeriodic,3,0.8942307692307692307692307692,3,3,3,3,,3,3,2.995145631067961165048543689,2.995515695067264573991031390,2.986842105263157894736842105,2.985645933014354066985645933,2.832558139534883720930232558,2.986547085201793721973094170,2.987124463519313304721030043,2.995867768595041322314049587,3,2.983333333333333333333333333,2.986956521739130434782608696,2.986111111111111111111111111,0.9150943396226415094339622642,0.9118773946360153256704980843,1.125560538116591928251121076,2.61,3,3,3,3,3,3,2.106666666666666666666666667,3,2.995283018867924528301886792,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.297071129707112970711297071,3,3,2.143564356435643564356435644,3,3,3,3,3,3,3,2.848979591836734693877551020,3,3,2.988142292490118577075098814,3,3,2.407766990291262135922330097,3,3,3,3,2.987394957983193277310924370,2.985436893203883495145631068,2.419811320754716981132075472,0.8926829268292682926829268293
balance,3,0.8972332015810276679841897233,3,3,3,3,3,,3,2.995433789954337899543378995,2.995024875621890547263681592,2.987755102040816326530612245,2.988416988416988416988416988,2.584541062801932367149758454,2.96875,2.332116788321167883211678832,2.995,3,2.984555984555984555984555985,2.971962616822429906542056075,2.307692307692307692307692308,2.995121951219512195121951220,2.995689655172413793103448276,1.817307692307692307692307692,2.472924187725631768953068592,3,3,3,3,3,3,2.39,3,2.995215311004784688995215311,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.247524752475247524752475248,3,3,2.082568807339449541284403670,3,3,3,3,3,3,3,2.748936170212765957446808511,3,3,2.983402489626556016597510373,3,3,2.311403508771929824561403509,3,3,3,3,2.988095238095238095238095238,2.988095238095238095238095238,2.236947791164658634538152610,0.8982300884955752212389380531
balanceDynamic,3,0.8995633187772925764192139738,3,3,3,3,3,3,,2.995934959349593495934959350,2.995073891625615763546798030,2.985221674876847290640394089,2.986486486486486486486486486,2.599173553719008264462809917,2.959514170040485829959514170,2.333333333333333333333333333,2.995575221238938053097345133,3,2.984189723320158102766798419,2.730769230769230769230769231,2.592592592592592592592592593,2.995238095238095238095238095,2.995098039215686274509803922,1.820143884892086330935251799,2.466666666666666666666666667,3,3,3,3,3,3,2.692307692307692307692307692,3,2.995555555555555555555555556,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.262222222222222222222222222,3,3,2.135922330097087378640776699,3,3,3,3,3,3,3,2.726962457337883959044368601,3,3,2.985915492957746478873239437,3,3,2.318627450980392156862745098,3,3,3,3,2.985849056603773584905660377,2.990536277602523659305993691,2.222222222222222222222222222,0.8961038961038961038961038961
best-estDetective,4.974358974358974358974358974,0.9850746268656716417910447761,2.995652173913043478260869565,2.997084548104956268221574344,2.995145631067961165048543689,2.995391705069124423963133641,2.995145631067961165048543689,2.995433789954337899543378995,2.995934959349593495934959350,,2.990654205607476635514018692,2.977272727272727272727272727,2.984423676012461059190031153,2.845188284518828451882845188,2.981981981981981981981981982,2.981220657276995305164319249,2.990384615384615384615384615,2.996,2.981343283582089552238805970,2.989041095890410958904109589,2.98,2.995,2.995475113122171945701357466,1.354243542435424354243542435,2.668246445497630331753554502,2.995305164319248826291079812,1.082568807339449541284403670,2.995412844036697247706422018,2.995238095238095238095238095,0.5315315315315315315315315315,2.995815899581589958158995816,2.574162679425837320574162679,2.996875,2.990049751243781094527363184,2.995121951219512195121951220,2.995918367346938775510204082,2.996402877697841726618705036,2.995780590717299578059071730,2.995575221238938053097345133,2.995024875621890547263681592,2.995073891625615763546798030,2.995049504950495049504950495,2.995884773662551440329218107,2.996323529411764705882352941,2.996677740863787375415282392,2.981395348837209302325581395,2.995901639344262295081967213,2.995555555555555555555555556,2.995884773662551440329218107,2.5,1.096069868995633187772925764,2.995073891625615763546798030,2.061983471074380165289256198,2.995283018867924528301886792,2.996226415094339622641509434,2.997572815533980582524271845,2.995744680851063829787234043,2.995652173913043478260869565,1.053435114503816793893129771,1.509090909090909090909090909,2.840677966101694915254237288,2.995652173913043478260869565,2.995575221238938053097345133,2.980676328502415458937198068,2.995024875621890547263681592,1.160377358490566037735849057,2.004878048780487804878048780,1.686956521739130434782608696,2.995515695067264573991031390,2.675767918088737201365187713,1.073089700996677740863787375,2.980158730158730158730158730,2.977876106194690265486725664,2.51,0.9856459330143540669856459330
betterDetective,4.982352941176470588235294118,0.9880478087649402390438247012,2.995145631067961165048543689,2.996503496503496503496503497,2.995,1.4,2.995515695067264573991031390,2.995024875621890547263681592,2.995073891625615763546798030,2.990654205607476635514018692,,2.975728155339805825242718447,2.977064220183486238532110092,1.546798029556650246305418719,2.981651376146788990825688073,1.623762376237623762376237624,2.991071428571428571428571429,2.995433789954337899543378995,2.977678571428571428571428571,1.591346153846153846153846154,2.568627450980392156862745098,2.995024875621890547263681592,2.995780590717299578059071730,1.031963470319634703196347032,2.012931034482758620689655172,2.995049504950495049504950495,1.075630252100840336134453782,2.995934959349593495934959350,2.995098039215686274509803922,1.013513513513513513513513514,2.995884773662551440329218107,2.671936758893280632411067194,2.995260663507109004739336493,2.990384615384615384615384615,2.995370370370370370370370370,2.99609375,2.995454545454545454545454545,2.996376811594202898550724638,2.995670995670995670995670996,2.995594713656387665198237885,2.995169082125603864734299517,2.995918367346938775510204082,2.995215311004784688995215311,2.996453900709219858156028369,2.995145631067961165048543689,1.568345323741007194244604317,2.995145631067961165048543689,2.995833333333333333333333333,2.995169082125603864734299517,2.150234741784037558685446009,1.061111111111111111111111111,2.995283018867924528301886792,1.925806451612903225806451613,2.995475113122171945701357466,2.995535714285714285714285714,2.995412844036697247706422018,2.995169082125603864734299517,2.996138996138996138996138996,1.064814814814814814814814815,1.518248175182481751824817518,2.764705882352941176470588235,2.995555555555555555555555556,2.995348837209302325581395349,2.982394366197183098591549296,2.997076023391812865497076023,1.169154228855721393034825871,1.523364485981308411214953271,1.681592039800995024875621891,2.995555555555555555555555556,2.995633187772925764192139738,1.098214285714285714285714286,2.979253112033195020746887967,2.975728155339805825242718447,2.301980198019801980198019802,0.9851485148514851485148514851
cleverDetective,4.976923076923076923076923077,0.9838709677419354838709677419,2.979729729729729729729729730,2.990228013029315960912052117,2.985507246376811594202898551,2.987341772151898734177215190,2.986842105263157894736842105,2.987755102040816326530612245,2.985221674876847290640394089,3,3,,2.981395348837209302325581395,2.848039215686274509803921569,2.971962616822429906542056075,2.975708502024291497975708502,3,3,3.223809523809523809523809524,2.975409836065573770491803279,2.977443609022556390977443609,2.502487562189054726368159204,2.241860465116279069767441860,1.038277511961722488038277512,2.417431192660550458715596330,2.988805970149253731343283582,3.985865724381625441696113074,3,2.989436619718309859154929577,1.009803921568627450980392157,2.985436893203883495145631068,2.752380952380952380952380952,2.986842105263157894736842105,3,2.990291262135922330097087379,2.988142292490118577075098814,2.985,2.987854251012145748987854251,2.985436893203883495145631068,2.990415335463258785942492013,2.985915492957746478873239437,2.987124463519313304721030043,2.989169675090252707581227437,2.990099009900990099009900990,2.988764044943820224719101124,2.975708502024291497975708502,3,2.988,2.986301369863013698630136986,2.497777777777777777777777778,3.832535885167464114832535885,2.989547038327526132404181185,2.169811320754716981132075472,2.987854251012145748987854251,2.985,2.987704918032786885245901639,3,2.989966555183946488294314381,3,3,2.889937106918238993710691824,2.985148514851485148514851485,2.986784140969162995594713656,2.979381443298969072164948454,2.987124463519313304721030043,2.963076923076923076923076923,2.016949152542372881355932203,2.971698113207547169811320755,2.985714285714285714285714286,2.029702970297029702970297030,3.014285714285714285714285714,2.980198019801980198019801980,2.984848484848484848484848485,1.168949771689497716894977169,0.9811320754716981132075471698
