,npnntt,alwaysCooperate,alwaysDefect,best-estDetective,betterDetective,conMan,detective,escalatingTitForTat,evilTitForTat,fibonacciDefector,flip,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,npfitt,nprtt-forgiveOnce,nprtt,npwtt,random,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,titForTat,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed
npnntt,,3,0.9961240310077519379844961240,2.995726495726495726495726496,2.996763754045307443365695793,2.857798165137614678899082569,2.996015936254980079681274900,3,2.977443609022556390977443609,2.949541284403669724770642202,2.004587155963302752293577982,3,3,3,2.696498054474708171206225681,3,2.997448979591836734693877551,3,3,3,3,1.938628158844765342960288809,3,3,3,3,3,3,2.911894273127753303964757709,3,3,3,2.988970588235294117647058824,2.987654320987654320987654321,2.515555555555555555555555556
alwaysCooperate,3,,0,0.04326923076923076923076923077,0.04411764705882352941176470588,1.537313432835820895522388060,0.04477611940298507462686567164,3,2.972350230414746543778801843,2.876146788990825688073394495,1.5,3,3,3,2.637681159420289855072463768,3,0.04128440366972477064220183486,3,3,3,3,1.409482758620689655172413793,3,3,3,3,3,3,2.681632653061224489795918367,3,3,3,0.04265402843601895734597156398,0.04054054054054054054054054054,0.1408450704225352112676056338
alwaysDefect,1.015503875968992248062015504,5,,1.053811659192825112107623318,1.051724137931034482758620690,1.018604651162790697674418605,1.052173913043478260869565217,1.7,1,4.844357976653696498054474708,3,1.039800995024875621890547264,1.014492753623188405797101449,1.019607843137254901960784314,1.017543859649122807017543860,1.019900497512437810945273632,1.051063829787234042553191489,1.011834319526627218934911243,1.014492753623188405797101449,1.018867924528301886792452830,1.017167381974248927038626609,3.053231939163498098859315589,1.015564202334630350194552529,1.017937219730941704035874439,3,3,1.073059360730593607305936073,3.008810572687224669603524229,1.02,1.019900497512437810945273632,1.018518518518518518518518519,1.055045871559633027522935780,1.059405940594059405940594059,1.057692307692307692307692308,1.016806722689075630252100840
best-estDetective,2.995726495726495726495726496,4.971153846153846153846153846,0.9865470852017937219730941704,,2.990476190476190476190476190,2.854460093896713615023474178,2.990654205607476635514018692,2.995121951219512195121951220,2.983818770226537216828478964,2.953586497890295358649789030,1.996015936254980079681274900,1.086124401913875598086124402,2.996240601503759398496240602,0.5241935483870967741935483871,2.515837104072398190045248869,2.995192307692307692307692308,2.991111111111111111111111111,2.995744680851063829787234043,2.997041420118343195266272189,2.995433789954337899543378995,2.995594713656387665198237885,2.040712468193384223918575064,2.995073891625615763546798030,2.996047430830039525691699605,2.996835443037974683544303797,2.996441281138790035587188612,1.056680161943319838056680162,1.505338078291814946619217082,2.878260869565217391304347826,2.995192307692307692307692308,2.996183206106870229007633588,1.072368421052631578947368421,2.980694980694980694980694981,2.976076555023923444976076555,2.506437768240343347639484979
betterDetective,2.996763754045307443365695793,4.970588235294117647058823529,0.9870689655172413793103448276,2.990476190476190476190476190,,1.536697247706422018348623853,2.990740740740740740740740741,2.995,2.975961538461538461538461538,2.902356902356902356902356902,1.508,1.056426332288401253918495298,2.995575221238938053097345133,1.018018018018018018018018018,2.720930232558139534883720930,2.996108949416342412451361868,2.992982456140350877192982456,2.995215311004784688995215311,2.995833333333333333333333333,2.996688741721854304635761589,2.995744680851063829787234043,1.917475728155339805825242718,2.995850622406639004149377593,2.995475113122171945701357466,2.996226415094339622641509434,2.996268656716417910447761194,1.064220183486238532110091743,1.509615384615384615384615385,2.695238095238095238095238095,2.996350364963503649635036496,2.995,1.107843137254901960784313725,2.978448275862068965517241379,2.977375565610859728506787330,2.274881516587677725118483412
conMan,2.857798165137614678899082569,3.975124378109452736318407960,0.9953488372093023255813953488,2.854460093896713615023474178,3.967889908256880733944954128,,2.85546875,1.923076923076923076923076923,2.833333333333333333333333333,3.727272727272727272727272727,2,3.978902953586497890295358650,1.238805970149253731343283582,1.059701492537313432835820896,1.229268292682926829268292683,2.857142857142857142857142857,2.857142857142857142857142857,2.858267716535433070866141732,2.866449511400651465798045603,2.857142857142857142857142857,2.859437751004016064257028112,2.125523012552301255230125523,2.857142857142857142857142857,1.313725490196078431372549020,2.857142857142857142857142857,2.858208955223880597014925373,2.752293577981651376146788991,1.532751091703056768558951965,2.746268656716417910447761194,1.718213058419243986254295533,2.858181818181818181818181818,3.980952380952380952380952381,2.845410628019323671497584541,2.845,2.970873786407766990291262136
detective,2.996015936254980079681274900,4.970149253731343283582089552,0.9869565217391304347826086957,2.990654205607476635514018692,2.990740740740740740740740741,2.85546875,,2.995260663507109004739336493,2.978991596638655462184873950,2.953917050691244239631336406,2.482352941176470588235294118,1.063157894736842105263157895,2.996062992125984251968503937,1.016949152542372881355932203,1.160194174757281553398058252,2.996031746031746031746031746,2.991525423728813559322033898,2.996415770609318996415770609,2.995305164319248826291079812,2.99609375,2.997674418604651162790697674,2.140287769784172661870503597,2.996309963099630996309963100,2.995348837209302325581395349,2.997041420118343195266272189,2.996363636363636363636363636,1.068627450980392156862745098,2,2.872246696035242290748898678,2.995073891625615763546798030,2.995192307692307692307692308,1.1,2.978165938864628820960698690,2.975961538461538461538461538,2.470355731225296442687747036
escalatingTitForTat,3,3,0.825,2.995121951219512195121951220,2.995,1.923076923076923076923076923,2.995260663507109004739336493,,2.976076555023923444976076555,3.218446601941747572815533981,2.698019801980198019801980198,3,3,3,1.775720164609053497942386831,3,2.996389891696750902527075812,3,3,3,3,2.546341463414634146341463415,3,3,3,3,3,3,2.785,3,3,3,2.978448275862068965517241379,2.978070175438596491228070175,1.179104477611940298507462687
evilTitForTat,2.996240601503759398496240602,3.018433179723502304147465438,1,3,3,2.855855855855855855855855856,3,3,,2.961904761904761904761904762,1.995475113122171945701357466,3.003816793893129770992366412,2.997297297297297297297297297,1.014634146341463414634146341,1.207977207977207977207977208,2.995,3,2.984615384615384615384615385,2.982905982905982905982905983,2.984126984126984126984126984,2.995412844036697247706422018,2.121338912133891213389121339,2.982378854625550660792951542,2.995327102803738317757009346,3,2.995169082125603864734299517,3.014925373134328358208955224,3,2.855421686746987951807228916,2.996655518394648829431438127,2.986013986013986013986013986,3.019417475728155339805825243,2.013392857142857142857142857,2.018433179723502304147465438,1.012195121951219512195121951
fibonacciDefector,2.972477064220183486238532110,3.082568807339449541284403670,0.03891050583657587548638132296,2.953586497890295358649789030,3.053872053872053872053872054,1.785123966942148760330578512,2.953917050691244239631336406,2.563106796116504854368932039,2.938095238095238095238095238,,1.56,3.070671378091872791519434629,0.5049504950495049504950495050,0.07619047619047619047619047619,2.666666666666666666666666667,2.972111553784860557768924303,2.951690821256038647342995169,2.956310679611650485436893204,2.970731707317073170731707317,2.972549019607843137254901961,2.972972972972972972972972973,1.521126760563380281690140845,2.961240310077519379844961240,2.907172995780590717299578059,2.96,2.973684210526315789473684211,3.042654028436018957345971564,1.582191780821917808219178082,2.686635944700460829493087558,2.886792452830188679245283019,2.959459459459459459459459459,3.089552238805970149253731343,1.569377990430622009569377990,1.572139303482587064676616915,0.2390243902439024390243902439
flip,3.243119266055045871559633028,4,0.5,3.250996015936254980079681275,3.988,3.25,2.521568627450980392156862745,1.287128712871287128712871287,3.239819004524886877828054299,3.871111111111111111111111111,,4,0.6611295681063122923588039867,0.5158730158730158730158730159,2.297560975609756097560975610,3.256317689530685920577617329,2.512820512820512820512820513,2.5,2.5,2.5,3.250814332247557003257328990,2.373493975903614457831325301,2.509505703422053231939163498,2.648514851485148514851485149,2.512437810945273631840796020,3.243119266055045871559633028,0.5608695652173913043478260870,2.262910798122065727699530516,3.030612244897959183673469388,0.6567796610169491525423728814,2.511312217194570135746606335,4.004566210045662100456621005,2.518672199170124481327800830,2.509708737864077669902912621,0.5209302325581395348837209302
ftft,3,3,0.9900497512437810945273631841,1.014354066985645933014354067,1.009404388714733542319749216,1.531645569620253164556962025,1.010526315789473684210526316,3,2.984732824427480916030534351,2.893992932862190812720848057,1.5,,3,3,2.674698795180722891566265060,3,1.013452914798206278026905830,3,3,3,3,1.900990099009900990099009901,3,3,3,3,3,3,2.681614349775784753363228700,3,3,3,1.51,1.515837104072398190045248869,2.313304721030042918454935622
grimMoralTitForTat,3,3,0.9963768115942028985507246377,2.996240601503759398496240602,2.995575221238938053097345133,1.257462686567164179104477612,2.996062992125984251968503937,3,2.983783783783783783783783784,4.564356435643564356435643564,2.936877076411960132890365449,3,,3,1.479166666666666666666666667,3,2.995049504950495049504950495,3,3,3,3,2.794258373205741626794258373,3,3,3,3,3,3,2.812925170068027210884353741,3,3,3,2.987903225806451612903225806,2.985221674876847290640394089,1.188524590163934426229508197
grimTrigger,3,3,0.9950980392156862745098039216,3.004032258064516129032258065,1.040540540540540540540540541,1.084577114427860696517412935,1.038135593220338983050847458,3,1.014634146341463414634146341,4.814285714285714285714285714,2.996031746031746031746031746,3,3,,1.057522123893805309734513274,3,1.044334975369458128078817734,3,3,3,3,2.915697674418604651162790698,3,3,3,3,3,3,2.854625550660792951541850220,3,3,3,1.046263345195729537366548043,1.054393305439330543933054393,1.130434782608695652173913043
joss,3.046692607003891050583657588,3.241545893719806763285024155,0.9956140350877192982456140351,3.081447963800904977375565611,3.162790697674418604651162791,1.302439024390243902439024390,1.184466019417475728155339806,2.022633744855967078189300412,1.279202279202279202279202279,3.152777777777777777777777778,2.541463414634146341463414634,3.196787148594377510040160643,1.5625,1.057522123893805309734513274,,1.681372549019607843137254902,3.059701492537313432835820896,1.231818181818181818181818182,1.396153846153846153846153846,1.032110091743119266055045872,3.062043795620437956204379562,2.337606837606837606837606838,1.099056603773584905660377358,1.302083333333333333333333333,2.585,3.077464788732394366197183099,1.263779527559055118110236220,2.029850746268656716417910448,2.952380952380952380952380952,1.176470588235294117647058824,1.261467889908256880733944954,3.230769230769230769230769231,3.078189300411522633744855967,1.209677419354838709677419355,1.014492753623188405797101449
moralTitForTat,3,3,0.9950248756218905472636815920,2.995192307692307692307692308,2.996108949416342412451361868,2.857142857142857142857142857,2.996031746031746031746031746,3,2.97,2.952191235059760956175298805,1.992779783393501805054151625,3,3,3,1.583333333333333333333333333,,2.995918367346938775510204082,3,3,3,3,2.207547169811320754716981132,3,3,3,3,3,3,2.889380530973451327433628319,3,3,3,2.987603305785123966942148760,2.987951807228915662650602410,2.465863453815261044176706827
