,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,confusedTitForTat,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fodnprtthl,forgivingDefector,forgivingTitForTat,ftft,gradual,grimMoralTitForTat,grimTrigger,hygrit,joss,moralTitForTat,mostBestestDetective,ngrams2,ngrams2Betrayal,ngrams3,npctt,npfitt,npnntt,nprstt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprttStudent-halflife,nprttStudent,nprttt,nprwtt,npwtt,oldFallenAngel,omega,opportunisticDefector-1,opportunisticDefector-2,opportunisticDefector-3,opportunisticDefector-4,opportunisticDefector-5,oracle,periodicCopycat,Priest,properOpportunisticDefector-3,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,stopper,strictPunitiveDetective,switcher,tickedOffCopycat,tieBreakerTitForTat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
alwaysCooperate,,0,3,3,3,3,3,3,3,0.03829787234042553191489361702,0.04347826086956521739130434783,0.04054054054054054054054054054,0.04347826086956521739130434783,0.01224489795918367346938775510,1.526785714285714285714285714,2.987068965517241379310344828,0.2297872340425531914893617021,0.03797468354430379746835443038,3,2.978260869565217391304347826,2.306859205776173285198555957,2.231707317073170731707317073,0.02803738317757009345794392523,0.02777777777777777777777777778,0.04265402843601895734597156398,2.009433962264150943396226415,3,3,3,3,3,3,2.632075471698113207547169811,3,0.03719008264462809917355371901,3,0.015,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.009090909090909090909090909091,0.02112676056338028169014084507,0.02990033222591362126245847176,0.05882352941176470588235294118,0.075,1.866666666666666666666666667,3,3,0.04390243902439024390243902439,3,3,1.338289962825278810408921933,3,3,3,3,3,3,3,2.759541984732824427480916031,3,3,2.495049504950495049504950495,3,3,1.513274336283185840707964602,3,3,3,3,3,0.03913043478260869565217391304,0.04477611940298507462686567164,0.1363636363636363636363636364,0
alwaysDefect,5,,1.017391304347826086956521739,1.012903225806451612903225806,1.326530612244897959183673469,1.338308457711442786069651741,1.403669724770642201834862385,1.409836065573770491803278689,1.406779661016949152542372881,1.059113300492610837438423645,1.045627376425855513307984791,1.066390041493775933609958506,1.08,5,1.018867924528301886792452830,1,1.064777327935222672064777328,1.054054054054054054054054054,1.666666666666666666666666667,1,1.073732718894009216589861751,1.052980132450331125827814570,1.034042553191489361702127660,3.009756097560975609756097561,1.015564202334630350194552529,1.010416666666666666666666667,1.018348623853211009174311927,1.034482758620689655172413793,1.686274509803921568627450980,1.018957345971563981042654028,1.018348623853211009174311927,1.015209125475285171102661597,1.019900497512437810945273632,1.013559322033898305084745763,1.058536585365853658536585366,1.441176470588235294117647059,1.015209125475285171102661597,1.482142857142857142857142857,3,1.019801980198019801980198020,1.019704433497536945812807882,1.018264840182648401826484018,1.017316017316017316017316017,1.019047619047619047619047619,1.017777777777777777777777778,1.018691588785046728971962617,1.013745704467353951890034364,1.017316017316017316017316017,1.018604651162790697674418605,1.018867924528301886792452830,1.016260162601626016260162602,1.069868995633187772925764192,1.014925373134328358208955224,1.019047619047619047619047619,1.018348623853211009174311927,1.013937282229965156794425087,1.018348623853211009174311927,1.011695906432748538011695906,1.090090090090090090090090090,1.015936254980079681274900398,1.02,3,1.047430830039525691699604743,1.014869888475836431226765799,2.847389558232931726907630522,1.015444015444015444015444015,1.019230769230769230769230769,1.017621145374449339207048458,3.009478672985781990521327014,2.992395437262357414448669202,1.064257028112449799196787149,3.007434944237918215613382900,1.016528925619834710743801653,1.016064257028112449799196787,1.019512195121951219512195122,3,1.012698412698412698412698413,1.106194690265486725663716814,1.040677966101694915254237288,1.018691588785046728971962617,1.072072072072072072072072072,1.009803921568627450980392157,1.030418250950570342205323194,1.046153846153846153846153846,1.051502145922746781115879828,1.053571428571428571428571429,1.016326530612244897959183673,1
angery,3,0.9956521739130434782608695652,,3,3,3,3,3,3,2.995327102803738317757009346,2.995901639344262295081967213,2.995412844036697247706422018,2.995024875621890547263681592,2.800904977375565610859728507,2.857819905213270142180094787,2.488372093023255813953488372,2.995815899581589958158995816,2.995495495495495495495495495,3,1.014150943396226415094339623,2.996575342465753424657534247,2.995098039215686274509803922,2.996376811594202898550724638,2.996835443037974683544303797,1.020576131687242798353909465,2.669387755102040816326530612,3,3,3,3,3,3,1.014285714285714285714285714,3,2.996415770609318996415770609,3,1.003831417624521072796934866,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.003448275862068965517241379,1.012605042016806722689075630,1.020408163265306122448979592,1.030701754385964912280701754,1.038626609442060085836909871,1.422950819672131147540983607,3,3,2.777777777777777777777777778,3,3,2.876106194690265486725663717,3,3,3,3,3,3,3,2.889344262295081967213114754,3,3,2.991902834008097165991902834,3,3,2.503623188405797101449275362,3,3,3,3,3,2.995535714285714285714285714,2.995049504950495049504950495,1.10546875,0.9972144846796657381615598886
AngryPriest,3,0.9967741935483870967741935484,3,,3,3,3,3,3,2.995867768595041322314049587,2.996031746031746031746031746,2.990415335463258785942492013,2.986175115207373271889400922,4.694444444444444444444444444,2.857819905213270142180094787,2.980392156862745098039215686,2.988095238095238095238095238,2.996794871794871794871794872,3,2.973684210526315789473684211,2.976525821596244131455399061,2.987068965517241379310344828,2.995780590717299578059071730,2.995192307692307692307692308,1.039603960396039603960396040,2.658333333333333333333333333,3,3,3,3,3,3,1.564315352697095435684647303,3,2.995391705069124423963133641,3,1.096153846153846153846153846,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.02631578947368421052631578947,0.975,1.035874439461883408071748879,1.087557603686635944700460829,1.099526066350710900473933649,2.384955752212389380530973451,3,3,2.495327102803738317757009346,3,3,3,3,3,3,3,3,3,3,2.839662447257383966244725738,3,3,2.986238532110091743119266055,3,3,1.159292035398230088495575221,3,3,3,3,3,2.985436893203883495145631068,2.986842105263157894736842105,2.285046728971962616822429907,0.9951456310679611650485436893
antiJoss,3,0.9183673469387755102040816327,3,3,,3,3,3,3,2.996478873239436619718309859,2.995918367346938775510204082,2.415584415584415584415584416,2.985221674876847290640394089,2.137931034482758620689655172,2.835543766578249336870026525,2.957446808510638297872340426,2.985,2.996138996138996138996138996,3,2.980099502487562189054726368,2.98828125,2.989761092150170648464163823,2.995024875621890547263681592,2.995633187772925764192139738,1.733333333333333333333333333,2.641509433962264150943396226,3,3,3,3,3,3,2.169421487603305785123966942,3,2.996183206106870229007633588,3,1.833333333333333333333333333,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.8974358974358974358974358974,1.872246696035242290748898678,1.995967741935483870967741935,2.100917431192660550458715596,1.995412844036697247706422018,2.674242424242424242424242424,3,3,2.397260273972602739726027397,3,3,2.08,3,3,3,3,3,3,3,2.900943396226415094339622642,3,3,2.989761092150170648464163823,3,3,2.415686274509803921568627451,3,3,3,3,3,2.985714285714285714285714286,2.986033519553072625698324022,2.353773584905660377358490566,0.8792270531400966183574879227
antiJossDynamic,3,0.9154228855721393034825870647,3,3,3,,3,3,3,2.995515695067264573991031390,2.995145631067961165048543689,2.987124463519313304721030043,2.985576923076923076923076923,2.157024793388429752066115702,2.831683168316831683168316832,2.910112359550561797752808989,2.455319148936170212765957447,2.995575221238938053097345133,3,2.982905982905982905982905983,2.987012987012987012987012987,2.9875,2.995049504950495049504950495,2.995024875621890547263681592,1.665116279069767441860465116,2.569696969696969696969696970,3,3,3,3,3,3,2.597222222222222222222222222,3,2.995215311004784688995215311,3,1.649350649350649350649350649,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.8790697674418604651162790698,1.86875,1.868,1.907317073170731707317073171,1.847533632286995515695067265,2.637614678899082568807339450,3,3,2.461538461538461538461538462,3,3,2.186567164179104477611940299,3,3,3,3,3,3,3,2.863813229571984435797665370,3,3,2.988326848249027237354085603,3,3,2.402714932126696832579185520,3,3,3,3,3,2.989864864864864864864864865,2.987447698744769874476987448,2.409448818897637795275590551,0.9019607843137254901960784314
antiJossPeriodic,3,0.8990825688073394495412844037,3,3,3,3,,3,3,2.996478873239436619718309859,2.996015936254980079681274900,2.985,2.99,2.253731343283582089552238806,2.819188191881918819188191882,2.987704918032786885245901639,2.990291262135922330097087379,2.995454545454545454545454545,3,2.986577181208053691275167785,3,2.985221674876847290640394089,0.9150943396226415094339622642,0.9178082191780821917808219178,1.125560538116591928251121076,2.595555555555555555555555556,3,3,3,3,3,3,2.065420560747663551401869159,3,2.995884773662551440329218107,3,1.396135265700483091787439614,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9087136929460580912863070539,1.014150943396226415094339623,1.114155251141552511415525114,1.215,1.312977099236641221374045802,2.725118483412322274881516588,3,3,2.277551020408163265306122449,3,3,2.206751054852320675105485232,3,3,3,3,3,3,3,2.915929203539823008849557522,3,3,2.988235294117647058823529412,3,3,2.411214953271028037383177570,3,3,3,3,3,2.986486486486486486486486486,2.991071428571428571428571429,2.431372549019607843137254902,0.8947368421052631578947368421
balance,3,0.8975409836065573770491803279,3,3,3,3,3,,3,2.995633187772925764192139738,2.995594713656387665198237885,2.986607142857142857142857143,2.9875,2.005649717514124293785310734,2.590551181102362204724409449,2.963636363636363636363636364,2.333333333333333333333333333,2.995412844036697247706422018,3,2.985454545454545454545454545,2.477777777777777777777777778,1.967836257309941520467836257,2.995884773662551440329218107,2.995762711864406779661016949,1.792531120331950207468879668,2.468468468468468468468468468,3,3,3,3,3,3,2.804444444444444444444444444,3,2.997811816192560175054704595,3,1.684210526315789473684210526,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9073170731707317073170731707,1.717299578059071729957805907,1.860655737704918032786885246,1.9625,2.073170731707317073170731707,2.507462686567164179104477612,3,3,2.248995983935742971887550201,3,3,2.128712871287128712871287129,3,3,3,3,3,3,3,2.815584415584415584415584416,3,3,2.982456140350877192982456140,3,3,2.311403508771929824561403509,3,3,3,3,3,2.985365853658536585365853659,2.987951807228915662650602410,2.223684210526315789473684211,0.9
balanceDynamic,3,0.8983050847457627118644067797,3,3,3,3,3,3,,2.996015936254980079681274900,2.996825396825396825396825397,2.986547085201793721973094170,2.987704918032786885245901639,1.975728155339805825242718447,2.596774193548387096774193548,2.962825278810408921933085502,2.336322869955156950672645740,2.996124031007751937984496124,3,2.980099502487562189054726368,2.917808219178082191780821918,2.630331753554502369668246445,2.995049504950495049504950495,2.996168582375478927203065134,1.836734693877551020408163265,2.474654377880184331797235023,3,3,3,3,3,3,2.367256637168141592920353982,3,2.995049504950495049504950495,3,1.666666666666666666666666667,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9086538461538461538461538462,2.009389671361502347417840376,2.112676056338028169014084507,2.228448275862068965517241379,2.272084805653710247349823322,2.476340694006309148264984227,3,3,2.268398268398268398268398268,3,3,2.086206896551724137931034483,3,3,3,3,3,3,3,2.733009708737864077669902913,3,3,2.957943925233644859813084112,3,3,2.311926605504587155963302752,3,3,3,3,3,2.985645933014354066985645933,2.985,2.233009708737864077669902913,0.9
best-estDetective,4.974468085106382978723404255,0.9852216748768472906403940887,2.995327102803738317757009346,2.995867768595041322314049587,2.996478873239436619718309859,2.995515695067264573991031390,2.996478873239436619718309859,2.995633187772925764192139738,2.996015936254980079681274900,,2.990950226244343891402714932,2.978723404255319148936170213,2.977876106194690265486725664,2.251162790697674418604651163,2.855,2.980676328502415458937198068,2.983402489626556016597510373,2.990243902439024390243902439,2.995073891625615763546798030,2.987080103359173126614987080,2.980487804878048780487804878,2.981566820276497695852534562,2.995475113122171945701357466,2.995815899581589958158995816,1.367441860465116279069767442,2.669724770642201834862385321,2.995192307692307692307692308,1.081447963800904977375565611,2.995433789954337899543378995,2.995391705069124423963133641,0.5294117647058823529411764706,2.995744680851063829787234043,2.595348837209302325581395349,2.99609375,2.991379310344827586206896552,2.996197718631178707224334601,1.658823529411764705882352941,2.995652173913043478260869565,2.995,2.995454545454545454545454545,2.996108949416342412451361868,2.996031746031746031746031746,2.995884773662551440329218107,2.995215311004784688995215311,2.995633187772925764192139738,2.995744680851063829787234043,2.995370370370370370370370370,2.995049504950495049504950495,2.995169082125603864734299517,2.995594713656387665198237885,2.996478873239436619718309859,2.983402489626556016597510373,2.995169082125603864734299517,0.5140186915887850467289719626,1.018461538461538461538461538,1.368421052631578947368421053,1.588888888888888888888888889,1.775862068965517241379310345,2.545893719806763285024154589,2.995555555555555555555555556,2.995,2.504950495049504950495049505,1.101851851851851851851851852,2.996655518394648829431438127,3.008333333333333333333333333,2.996296296296296296296296296,2.996296296296296296296296296,2.995708154506437768240343348,2.996296296296296296296296296,2.995145631067961165048543689,1.056910569105691056910569106,1.521367521367521367521367521,2.857707509881422924901185771,2.995850622406639004149377593,2.995495495495495495495495495,2.968503937007874015748031496,2.995305164319248826291079812,1.166666666666666666666666667,2.013888888888888888888888889,1.673076923076923076923076923,2.995652173913043478260869565,2.995024875621890547263681592,2.681159420289855072463768116,1.092827004219409282700421941,2.975,2.975490196078431372549019608,2.508130081300813008130081301,0.9897959183673469387755102041
betterDetective,4.971014492753623188405797101,0.9885931558935361216730038023,2.995901639344262295081967213,2.996031746031746031746031746,2.995918367346938775510204082,2.995145631067961165048543689,2.996015936254980079681274900,2.995594713656387665198237885,2.996825396825396825396825397,2.990950226244343891402714932,,2.976958525345622119815668203,2.982332155477031802120141343,1.799107142857142857142857143,1.537254901960784313725490196,2.984063745019920318725099602,1.591439688715953307392996109,2.992248062015503875968992248,2.995049504950495049504950495,2.975124378109452736318407960,1.598086124401913875598086124,2.552123552123552123552123552,2.995049504950495049504950495,2.996282527881040892193308550,1.027237354085603112840466926,2.010380622837370242214532872,2.995454545454545454545454545,1.089552238805970149253731343,2.995305164319248826291079812,2.995515695067264573991031390,1.010958904109589041095890411,2.995515695067264573991031390,1.448780487804878048780487805,2.995515695067264573991031390,2.991071428571428571428571429,2.995169082125603864734299517,1.568807339449541284403669725,2.995901639344262295081967213,2.996428571428571428571428571,2.995073891625615763546798030,2.995762711864406779661016949,2.995495495495495495495495495,2.995215311004784688995215311,2.995555555555555555555555556,2.995780590717299578059071730,2.996415770609318996415770609,2.997402597402597402597402597,2.995850622406639004149377593,2.995327102803738317757009346,2.995073891625615763546798030,2.995192307692307692307692308,1.581673306772908366533864542,2.995951417004048582995951417,1,1.022831050228310502283105023,1.032110091743119266055045872,1.042253521126760563380281690,1.044897959183673469387755102,1.88,2.995633187772925764192139738,2.996124031007751937984496124,2.157657657657657657657657658,1.086956521739130434782608696,2.995049504950495049504950495,1.775510204081632653061224490,2.995049504950495049504950495,2.995850622406639004149377593,2.995238095238095238095238095,2.995305164319248826291079812,2.995815899581589958158995816,1.061946902654867256637168142,1.507042253521126760563380282,2.708661417322834645669291339,2.995454545454545454545454545,2.995,2.957142857142857142857142857,2.996168582375478927203065134,1.159624413145539906103286385,1.522123893805309734513274336,1.687224669603524229074889868,2.996062992125984251968503937,2.995535714285714285714285714,2.995192307692307692307692308,1.076124567474048442906574394,2.979423868312757201646090535,2.975369458128078817733990148,2.287401574803149606299212598,0.9897959183673469387755102041
cleverDetective,4.972972972972972972972972973,0.9834024896265560165975103734,2.972477064220183486238532110,2.990415335463258785942492013,2.632034632034632034632034632,2.987124463519313304721030043,2.985,2.986607142857142857142857143,2.986547085201793721973094170,3,3,,2.982378854625550660792951542,4.842105263157894736842105263,2.834905660377358490566037736,2.972222222222222222222222222,2.972850678733031674208144796,3,3,3.223809523809523809523809524,2.972093023255813953488372093,2.971830985915492957746478873,2.502439024390243902439024390,2.238938053097345132743362832,1.038277511961722488038277512,2.402027027027027027027027027,2.9875,3.985714285714285714285714286,3,2.986842105263157894736842105,1.009771986970684039087947883,2.987234042553191489361702128,2.643109540636042402826855124,2.990506329113924050632911392,3,2.987551867219917012448132780,1.841463414634146341463414634,2.988235294117647058823529412,2.986666666666666666666666667,2.987124463519313304721030043,2.986547085201793721973094170,2.987394957983193277310924370,2.990291262135922330097087379,2.990881458966565349544072948,2.990990990990990990990990991,2.985294117647058823529411765,2.987288135593220338983050847,2.988764044943820224719101124,2.986784140969162995594713656,2.985714285714285714285714286,2.986175115207373271889400922,2.972850678733031674208144796,3,0.9964028776978417266187050360,1.029411764705882352941176471,1.038834951456310679611650485,2.464114832535885167464114833,1.777777777777777777777777778,2.5,2.986363636363636363636363636,2.986238532110091743119266055,2.497674418604651162790697674,3.883720930232558139534883721,2.986425339366515837104072398,2.333333333333333333333333333,2.985645933014354066985645933,2.985507246376811594202898551,2.987068965517241379310344828,3,2.992227979274611398963730570,3,3,2.860986547085201793721973094,2.985365853658536585365853659,2.986238532110091743119266055,2.977272727272727272727272727,2.988372093023255813953488372,2.940298507462686567164179104,2.018867924528301886792452830,2.978723404255319148936170213,2.985,2.985507246376811594202898551,2.029411764705882352941176471,3.010830324909747292418772563,2.988165680473372781065088757,2.982222222222222222222222222,1.139622641509433962264150943,0.9820627802690582959641255605
clevererDetective,4.971014492753623188405797101,0.98,2.970149253731343283582089552,2.986175115207373271889400922,2.985221674876847290640394089,2.985576923076923076923076923,2.99,2.9875,2.987704918032786885245901639,3,3,2.982378854625550660792951542,,4.838235294117647058823529412,2.849858356940509915014164306,2.973214285714285714285714286,2.972602739726027397260273973,3,3,3.222772277227722772277227723,2.977611940298507462686567164,2.970297029702970297029702970,2.502439024390243902439024390,2.245136186770428015564202335,1.026229508196721311475409836,2.42,2.985074626865671641791044776,3.981735159817351598173515982,3,2.987804878048780487804878049,1.014705882352941176470588235,2.986046511627906976744186047,2.625377643504531722054380665,2.989655172413793103448275862,3,2.986425339366515837104072398,1.686098654708520179372197309,2.987288135593220338983050847,2.985714285714285714285714286,2.987394957983193277310924370,2.990196078431372549019607843,2.988142292490118577075098814,2.9875,2.985714285714285714285714286,2.985849056603773584905660377,2.988188976377952755905511811,2.985781990521327014218009479,2.986238532110091743119266055,2.985294117647058823529411765,2.987068965517241379310344828,2.985781990521327014218009479,2.973451327433628318584070796,3,0.9951456310679611650485436893,1.025531914893617021276595745,1.032258064516129032258064516,2.484848484848484848484848485,1.776119402985074626865671642,2.591133004926108374384236453,2.985,2.987234042553191489361702128,2.478260869565217391304347826,3.836538461538461538461538462,2.986111111111111111111111111,2.111111111111111111111111111,2.954545454545454545454545455,2.986725663716814159292035398,2.98828125,3,2.987179487179487179487179487,3,3,2.926829268292682926829268293,2.986956521739130434782608696,2.987755102040816326530612245,2.972727272727272727272727273,2.986425339366515837104072398,2.94,2.014018691588785046728971963,2.978102189781021897810218978,2.986301369863013698630136986,2.986899563318777292576419214,2.029411764705882352941176471,3.014778325123152709359605911,2.983333333333333333333333333,2.987654320987654320987654321,1.168949771689497716894977169,0.98
