,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,confusedTitForTat,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fodnprtthl,forgivingDefector,forgivingTitForTat,ftft,gradual,grimMoralTitForTat,grimTrigger,hygrit,joss,moralTitForTat,mostBestestDetective,ngrams2,ngrams2Betrayal,ngrams3,npctt,npfitt,npnntt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprttStudent-halflife,nprttStudent,nprttt,nprwtt,npwtt,oldFallenAngel,omega,opportunisticDefector-1,opportunisticDefector-2,opportunisticDefector-3,opportunisticDefector-4,opportunisticDefector-5,oracle,periodicCopycat,Priest,properOpportunisticDefector-3,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,stopper,strictPunitiveDetective,switcher,tickedOffCopycat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
alwaysCooperate,,0,3,3,3,3,3,3,3,0.03829787234042553191489361702,0.04347826086956521739130434783,0.04054054054054054054054054054,0.04347826086956521739130434783,0.01224489795918367346938775510,1.526785714285714285714285714,2.987068965517241379310344828,0.2297872340425531914893617021,0.03797468354430379746835443038,3,2.978260869565217391304347826,2.306859205776173285198555957,2.231707317073170731707317073,0.02803738317757009345794392523,0.02777777777777777777777777778,0.04265402843601895734597156398,2.009433962264150943396226415,3,3,3,3,3,3,2.632075471698113207547169811,3,0.03719008264462809917355371901,3,0.015,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.01395348837209302325581395349,0.02970297029702970297029702970,0.045,0.05429864253393665158371040724,0.06147540983606557377049180328,1.957746478873239436619718310,3,3,0.03643724696356275303643724696,3,3,1.385650224215246636771300448,3,3,3,3,3,3,3,2.733333333333333333333333333,3,3,2.46,3,3,1.506024096385542168674698795,3,3,3,3,0.03225806451612903225806451613,0.03797468354430379746835443038,0.1449275362318840579710144928,0
alwaysDefect,5,,1.019047619047619047619047619,1.017543859649122807017543860,1.255707762557077625570776256,1.397163120567375886524822695,1.4,1.407547169811320754716981132,1.408163265306122448979591837,1.036036036036036036036036036,1.059701492537313432835820896,1.067510548523206751054852321,1.073732718894009216589861751,5,1.018181818181818181818181818,1,1.078817733990147783251231527,1.045454545454545454545454545,1.678260869565217391304347826,1,1.073394495412844036697247706,1.071111111111111111111111111,1.036866359447004608294930876,3.007968127490039840637450199,1.018099547511312217194570136,1.017021276595744680851063830,1.014652014652014652014652015,1.038461538461538461538461538,1.641975308641975308641975309,1.015325670498084291187739464,1.018348623853211009174311927,1.016393442622950819672131148,1.016949152542372881355932203,1.019801980198019801980198020,1.049586776859504132231404959,1.470588235294117647058823529,1.019900497512437810945273632,1.456026058631921824104234528,2.992337164750957854406130268,1.016129032258064516129032258,1.019607843137254901960784314,1.018604651162790697674418605,1.015810276679841897233201581,1.019900497512437810945273632,1.015564202334630350194552529,1.051502145922746781115879828,1.014336917562724014336917563,1.019417475728155339805825243,1.016393442622950819672131148,1.018604651162790697674418605,1.077294685990338164251207729,1.018779342723004694835680751,1.017543859649122807017543860,1.019230769230769230769230769,1.019512195121951219512195122,1.016393442622950819672131148,1.018018018018018018018018018,1.092165898617511520737327189,1.015810276679841897233201581,1.018099547511312217194570136,2.990697674418604651162790698,1.045801526717557251908396947,1.016064257028112449799196787,2.875,1.019512195121951219512195122,1.016460905349794238683127572,1.018867924528301886792452830,3,2.992156862745098039215686275,1.065306122448979591836734694,3,1.016460905349794238683127572,1.018099547511312217194570136,1.019607843137254901960784314,3,1.018433179723502304147465438,1.104803493449781659388646288,1.044609665427509293680297398,1.018957345971563981042654028,1.013888888888888888888888889,1.038095238095238095238095238,1.030769230769230769230769231,1.055299539170506912442396313,1.048192771084337349397590361,1.017094017094017094017094017,1
angery,3,0.9952380952380952380952380952,,3,3,3,3,3,3,2.995121951219512195121951220,2.996904024767801857585139319,2.995433789954337899543378995,2.996677740863787375415282392,2.800904977375565610859728507,2.851239669421487603305785124,2.5,2.995305164319248826291079812,2.995689655172413793103448276,3,1.014925373134328358208955224,2.996855345911949685534591195,2.996941896024464831804281346,2.995049504950495049504950495,2.995708154506437768240343348,1.023041474654377880184331797,2.667711598746081504702194357,3,3,3,3,3,3,1.185840707964601769911504425,3,2.995192307692307692307692308,3,1.004444444444444444444444444,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004784688995215311004784689,1.010452961672473867595818815,1.024875621890547263681592040,1.030303030303030303030303030,1.042253521126760563380281690,2.738461538461538461538461538,3,3,2.779661016949152542372881356,3,3,2.790035587188612099644128114,3,3,3,3,3,3,3,2.920398009950248756218905473,3,3,2.990825688073394495412844037,3,3,2.504901960784313725490196078,3,3,3,3,2.995815899581589958158995816,2.995260663507109004739336493,1.124423963133640552995391705,0.9959514170040485829959514170
AngryPriest,3,0.9956140350877192982456140351,3,,3,3,3,3,3,2.997340425531914893617021277,2.995575221238938053097345133,2.985221674876847290640394089,2.985436893203883495145631068,4.675105485232067510548523207,2.859813084112149532710280374,2.977876106194690265486725664,2.988888888888888888888888889,2.995454545454545454545454545,3,2.978647686832740213523131673,2.9875,2.985148514851485148514851485,2.995967741935483870967741935,2.995412844036697247706422018,1.038834951456310679611650485,2.658914728682170542635658915,3,3,3,3,3,3,2.755458515283842794759825328,3,2.995049504950495049504950495,3,1.139013452914798206278026906,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.02690582959641255605381165919,0.9752475247524752475247524752,1.034782608695652173913043478,1.061093247588424437299035370,1.094170403587443946188340807,2.545064377682403433476394850,3,3,2.502369668246445497630331754,3,3,2.990783410138248847926267281,3,3,3,3,3,3,3,2.842794759825327510917030568,3,3,2.988372093023255813953488372,3,3,1.134831460674157303370786517,3,3,3,3,2.987234042553191489361702128,2.989436619718309859154929577,2.267543859649122807017543860,0.9952606635071090047393364929
antiJoss,3,0.9360730593607305936073059361,3,3,,3,3,3,3,0.9272727272727272727272727273,2.995283018867924528301886792,2.979423868312757201646090535,2.985714285714285714285714286,2.119521912350597609561752988,2.837209302325581395348837209,2.926315789473684210526315789,2.985507246376811594202898551,2.996124031007751937984496124,3,2.981395348837209302325581395,2.977876106194690265486725664,2.986046511627906976744186047,2.995192307692307692307692308,2.995708154506437768240343348,1.824489795918367346938775510,2.611650485436893203883495146,3,3,3,3,3,3,2.273542600896860986547085202,3,2.995495495495495495495495495,3,1.463636363636363636363636364,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9087719298245614035087719298,2.007407407407407407407407407,1.86,1.865800865800865800865800866,1.835,2.629629629629629629629629630,3,3,2.355805243445692883895131086,3,3,2.233480176211453744493392070,3,3,3,3,3,3,3,2.896694214876033057851239669,3,3,2.985365853658536585365853659,3,3,2.391304347826086956521739130,3,3,3,3,2.987447698744769874476987448,2.985915492957746478873239437,2.388888888888888888888888889,0.8962264150943396226415094340
antiJossDynamic,3,0.9007092198581560283687943262,3,3,3,,3,3,3,2.995495495495495495495495495,0.9512195121951219512195121951,2.985714285714285714285714286,2.987804878048780487804878049,2.069767441860465116279069767,2.810185185185185185185185185,2.985074626865671641791044776,2.986238532110091743119266055,2.995670995670995670995670996,3,2.977973568281938325991189427,2.987603305785123966942148760,2.992125984251968503937007874,2.995238095238095238095238095,2.996015936254980079681274900,1.877483443708609271523178808,2.616666666666666666666666667,3,3,3,3,3,3,2.046728971962616822429906542,3,2.995670995670995670995670996,3,1.715231788079470198675496689,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9026548672566371681415929204,1.5,1.882352941176470588235294118,2.193832599118942731277533040,1.862416107382550335570469799,2.669642857142857142857142857,3,3,2.430188679245283018867924528,3,3,2.26,3,3,3,3,3,3,3,2.892156862745098039215686275,3,3,2.989864864864864864864864865,3,3,2.372294372294372294372294372,3,3,3,3,2.985507246376811594202898551,0.8884615384615384615384615385,2.380952380952380952380952381,0.9113300492610837438423645320
antiJossPeriodic,3,0.9,3,3,3,3,,3,3,2.995169082125603864734299517,2.995575221238938053097345133,2.989830508474576271186440678,2.988142292490118577075098814,2.25,2.822727272727272727272727273,2.985781990521327014218009479,2.985645933014354066985645933,2.995260663507109004739336493,3,2.983050847457627118644067797,2.988188976377952755905511811,2.989795918367346938775510204,0.9150943396226415094339622642,0.9098360655737704918032786885,1.121951219512195121951219512,2.601895734597156398104265403,3,3,3,3,3,3,1.935779816513761467889908257,3,2.996644295302013422818791946,3,1.4375,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9082125603864734299516908213,1.018018018018018018018018018,1.116981132075471698113207547,1.224880382775119617224880383,1.334693877551020408163265306,2.704761904761904761904761905,3,3,2.282142857142857142857142857,3,3,2.239344262295081967213114754,3,3,3,3,3,3,3,2.903225806451612903225806452,3,3,2.988326848249027237354085603,3,3,2.397394136807817589576547231,3,3,3,3,2.987288135593220338983050847,2.992941176470588235294117647,2.433179723502304147465437788,0.9
balance,3,0.8981132075471698113207547170,3,3,3,3,3,,3,2.995121951219512195121951220,2.995689655172413793103448276,2.987903225806451612903225806,2.986175115207373271889400922,2.004291845493562231759656652,2.600732600732600732600732601,2.965517241379310344827586207,2.326086956521739130434782609,2.995098039215686274509803922,3,2.983673469387755102040816327,3,2.682926829268292682926829268,2.995433789954337899543378995,2.995145631067961165048543689,1.797029702970297029702970297,2.461538461538461538461538462,3,3,3,3,3,3,2.75,3,2.996428571428571428571428571,3,1.621495327102803738317757009,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9027777777777777777777777778,1.707509881422924901185770751,1.831168831168831168831168831,1.96,2.043478260869565217391304348,2.518672199170124481327800830,3,3,2.262948207171314741035856574,3,3,2.063492063492063492063492063,3,3,3,3,3,3,3,2.732142857142857142857142857,3,3,2.987341772151898734177215190,3,3,2.3125,3,3,3,3,2.985294117647058823529411765,2.988,2.226537216828478964401294498,0.8960396039603960396039603960
balanceDynamic,3,0.8979591836734693877551020408,3,3,3,3,3,3,,2.995348837209302325581395349,2.995555555555555555555555556,2.987124463519313304721030043,2.987288135593220338983050847,1.987394957983193277310924370,2.602459016393442622950819672,2.951690821256038647342995169,2.336322869955156950672645740,2.995918367346938775510204082,3,2.983805668016194331983805668,2.790393013100436681222707424,2.380566801619433198380566802,2.995215311004784688995215311,2.995762711864406779661016949,1.830985915492957746478873239,2.483720930232558139534883721,3,3,3,3,3,3,2.194444444444444444444444444,3,2.996350364963503649635036496,3,1.679802955665024630541871921,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9061371841155234657039711191,2.040540540540540540540540541,2.138613861386138613861386139,2.221402214022140221402214022,2.263157894736842105263157895,2.515021459227467811158798283,3,3,2.260162601626016260162601626,3,3,2.008888888888888888888888889,3,3,3,3,3,3,3,2.731914893617021276595744681,3,3,2.986784140969162995594713656,3,3,2.309734513274336283185840708,3,3,3,3,2.985074626865671641791044776,2.987068965517241379310344828,2.25,0.8962264150943396226415094340
best-estDetective,4.974468085106382978723404255,0.9909909909909909909909909910,2.995121951219512195121951220,2.997340425531914893617021277,1.381818181818181818181818182,2.995495495495495495495495495,2.995169082125603864734299517,2.995121951219512195121951220,2.995348837209302325581395349,,2.991902834008097165991902834,2.978354978354978354978354978,2.975,2.250681198910081743869209809,2.844036697247706422018348624,2.988700564971751412429378531,2.980392156862745098039215686,2.992395437262357414448669202,2.995433789954337899543378995,2.982993197278911564625850340,2.980769230769230769230769231,2.980769230769230769230769231,2.995305164319248826291079812,2.996108949416342412451361868,1.358407079646017699115044248,2.658227848101265822784810127,2.995951417004048582995951417,1.062937062937062937062937063,2.995433789954337899543378995,2.995652173913043478260869565,0.5271966527196652719665271967,2.995762711864406779661016949,2.606635071090047393364928910,2.996491228070175438596491228,2.990430622009569377990430622,2.995073891625615763546798030,1.623931623931623931623931624,2.996721311475409836065573770,2.995305164319248826291079812,2.995098039215686274509803922,2.995689655172413793103448276,2.995121951219512195121951220,2.995867768595041322314049587,2.995535714285714285714285714,2.996742671009771986970684039,2.995867768595041322314049587,2.996138996138996138996138996,2.995689655172413793103448276,2.995515695067264573991031390,2.995121951219512195121951220,2.980582524271844660194174757,2.996376811594202898550724638,0.5109170305676855895196506550,1.022900763358778625954198473,1.348717948717948717948717949,1.586363636363636363636363636,1.779279279279279279279279279,2.535885167464114832535885167,2.995833333333333333333333333,2.996309963099630996309963100,2.5,1.062678062678062678062678063,2.995,1.995708154506437768240343348,2.959821428571428571428571429,2.996197718631178707224334601,2.995283018867924528301886792,2.995305164319248826291079812,2.995708154506437768240343348,1.052830188679245283018867925,1.517241379310344827586206897,2.786046511627906976744186047,2.995833333333333333333333333,2.997067448680351906158357771,2.987179487179487179487179487,2.995454545454545454545454545,1.159624413145539906103286385,2.016528925619834710743801653,1.672340425531914893617021277,2.995145631067961165048543689,2.678414096916299559471365639,1.109452736318407960199004975,2.983333333333333333333333333,2.987341772151898734177215190,2.513944223107569721115537849,0.9859813084112149532710280374
