,alwaysCooperate,alwaysDefect,AngryPriest,best-estDetective,betterDetective,ccd,cdd,cleverDetective,clevererDetective,conMan,delayedDetective,detective,escalatingTitForTat,even,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fibonacciDefector,flip,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,mystrategy,npfitt,npnntt,nprtt-forgiveOnce,nprtt,npwtt,odd,opportunisticDefector,oracle,Priest,punitiveDetective,random,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryFastDetective,sorryJoss,sorryTitForTat,strictPunitiveDetective,switcher,titForTat,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed
alwaysCooperate,,0,3,0.03585657370517928286852589641,0.03474903474903474903474903475,2.009433962264150943396226415,1.004651162790697674418604651,0.04411764705882352941176470588,0.03030303030303030303030303030,1.525641025641025641025641026,0.1588235294117647058823529412,0.03461538461538461538461538462,3,1.495652173913043478260869565,2.977272727272727272727272727,2.944700460829493087557603687,2.450892857142857142857142857,0.02307692307692307692307692308,0.02714932126696832579185520362,2.870192307692307692307692308,1.496259351620947630922693267,3,3,3,2.693430656934306569343065693,3,0.04411764705882352941176470588,3,3,3,3,3,3,1.506072874493927125506072874,0.04411764705882352941176470588,1.980861244019138755980861244,3,3,1.385496183206106870229007634,3,3,3,3,3,3,2.697368421052631578947368421,3,3,0.01435406698564593301435406699,2.447004608294930875576036866,3,3,1.511627906976744186046511628,3,3,0.04090909090909090909090909091,0.03585657370517928286852589641,0.15
alwaysDefect,5,,1.02,1.053571428571428571428571429,1.057416267942583732057416268,3.666666666666666666666666667,2.346341463414634146341463415,1.056939501779359430604982206,1.066390041493775933609958506,1.019138755980861244019138756,1.072398190045248868778280543,1.032876712328767123287671233,1.648221343873517786561264822,3,1,1.055944055944055944055944056,1.051612903225806451612903226,1.034482758620689655172413793,3,4.836363636363636363636363636,2.991341991341991341991341991,1.030769230769230769230769231,1.018264840182648401826484018,1.018867924528301886792452830,1.019704433497536945812807882,1.012232415902140672782874618,1.059113300492610837438423645,1.018018018018018018018018018,1.015037593984962406015037594,1.018181818181818181818181818,1.017621145374449339207048458,1.019900497512437810945273632,1.017316017316017316017316017,3,1.019323671497584541062801932,1.1,1.013422818791946308724832215,1.055299539170506912442396313,2.908814589665653495440729483,1.014814814814814814814814815,1.018348623853211009174311927,3,2.991769547325102880658436214,1.078817733990147783251231527,3.006116207951070336391437309,1,1.018433179723502304147465438,1.018957345971563981042654028,1.096385542168674698795180723,3,3.006389776357827476038338658,1.114285714285714285714285714,1.055299539170506912442396313,1.015503875968992248062015504,1.056603773584905660377358491,1.058252427184466019417475728,1.036253776435045317220543807,1.019704433497536945812807882
AngryPriest,3,0.995,,2.995726495726495726495726496,2.995169082125603864734299517,2.668316831683168316831683168,2.283132530120481927710843373,2.985507246376811594202898551,2.985645933014354066985645933,2.857677902621722846441947566,2.985781990521327014218009479,2.995121951219512195121951220,3,2.918429003021148036253776435,2.975806451612903225806451613,2.986363636363636363636363636,2.985148514851485148514851485,2.995884773662551440329218107,2.995670995670995670995670996,2.949308755760368663594470046,2.88,3,3,3,2.689243027888446215139442231,3,2.995098039215686274509803922,3,3,3,3,3,3,2.922118380062305295950155763,1.019900497512437810945273632,2.089605734767025089605734767,3,3,2.738181818181818181818181818,3,3,3,3,3,3,2.897540983606557377049180328,3,3,2.985074626865671641791044776,2.985714285714285714285714286,3,3,1.156521739130434782608695652,3,3,2.985507246376811594202898551,2.987341772151898734177215190,2.258823529411764705882352941
best-estDetective,4.976095617529880478087649402,0.9866071428571428571428571429,2.995726495726495726495726496,,2.990697674418604651162790698,2.659259259259259259259259259,1.659003831417624521072796935,2.981273408239700374531835206,2.98,2.843137254901960784313725490,2.988023952095808383233532934,2.990867579908675799086757991,2.99609375,2,2.978723404255319148936170213,2.982062780269058295964125561,2.987138263665594855305466238,2.996,2.996415770609318996415770609,2.958333333333333333333333333,2,1.08,2.995412844036697247706422018,0.5288461538461538461538461538,2.607655502392344497607655502,2.995305164319248826291079812,2.991189427312775330396475771,2.995098039215686274509803922,2.995192307692307692307692308,2.995348837209302325581395349,2.995433789954337899543378995,2.996478873239436619718309859,2.995260663507109004739336493,2,1.36,2.611940298507462686567164179,2.995192307692307692307692308,1.078014184397163120567375887,1.871794871794871794871794872,2.995327102803738317757009346,2.995867768595041322314049587,2.996441281138790035587188612,2.995798319327731092436974790,1.063348416289592760180995475,1.512915129151291512915129151,2.864734299516908212560386473,2.995433789954337899543378995,2.996240601503759398496240602,2.975247524752475247524752475,2.983122362869198312236286920,2.996415770609318996415770609,1.143459915611814345991561181,2.004784688995215311004784689,2.995535714285714285714285714,1.109452736318407960199004975,2.981949458483754512635379061,2.976744186046511627906976744,2.517241379310344827586206897
betterDetective,4.976833976833976833976833977,0.9856459330143540669856459330,2.995169082125603864734299517,2.990697674418604651162790698,,2.019138755980861244019138756,1.660377358490566037735849057,2.979079497907949790794979079,2.975247524752475247524752475,1.542600896860986547085201794,1.605381165919282511210762332,2.992932862190812720848056537,2.997566909975669099756690998,1.509090909090909090909090909,2.977678571428571428571428571,1.594059405940594059405940594,2.603238866396761133603238866,2.995260663507109004739336493,2.995098039215686274509803922,2.880165289256198347107438017,1.502127659574468085106382979,1.082949308755760368663594470,2.995575221238938053097345133,1.014652014652014652014652015,1.342307692307692307692307692,2.995073891625615763546798030,2.991416309012875536480686695,2.996763754045307443365695793,2.996153846153846153846153846,2.996677740863787375415282392,2.996978851963746223564954683,2.995798319327731092436974790,2.995,1.511415525114155251141552511,1.030973451327433628318584071,1.967136150234741784037558685,2.995454545454545454545454545,1.108910891089108910891089109,1.763285024154589371980676329,2.995454545454545454545454545,2.995780590717299578059071730,2.995098039215686274509803922,2.995215311004784688995215311,1.069306930693069306930693069,1.516587677725118483412322275,2.685840707964601769911504425,2.996240601503759398496240602,2.997032640949554896142433234,2.976958525345622119815668203,2.978902953586497890295358650,2.995,1.17,1.513944223107569721115537849,2.996784565916398713826366559,1.086614173228346456692913386,2.978902953586497890295358650,2.975,2.295
ccd,3.660377358490566037735849057,0.3333333333333333333333333333,2.668316831683168316831683168,2.677777777777777777777777778,3.645933014354066985645933014,,1.341584158415841584158415842,0.5148514851485148514851485149,0.4749034749034749034749034749,2.669421487603305785123966942,1.797468354430379746835443038,2.677419354838709677419354839,1.207547169811320754716981132,1.995575221238938053097345133,2.655813953488372093023255814,1.839024390243902439024390244,2.562790697674418604651162791,2.666666666666666666666666667,1.986486486486486486486486486,3.525641025641025641025641026,2,3.663636363636363636363636364,0.4956896551724137931034482759,0.3665480427046263345195729537,2.396313364055299539170506912,2.669603524229074889867841410,2.668269230769230769230769231,2.681372549019607843137254902,2.678294573643410852713178295,2.678714859437751004016064257,2.667924528301886792452830189,2.677192982456140350877192982,2.669565217391304347826086957,2.004784688995215311004784689,2.669811320754716981132075472,1.881679389312977099236641221,2.680365296803652968036529680,3.663829787234042553191489362,1.879256965944272445820433437,2.678714859437751004016064257,2.153846153846153846153846154,2.669603524229074889867841410,2.669902912621359223300970874,2.681274900398406374501992032,2.010714285714285714285714286,2.46,1.706081081081081081081081081,2.668202764976958525345622120,0.4803921568627450980392156863,2.634042553191489361702127660,2.667721518987341772151898734,3.663366336633663366336633663,2,2.681372549019607843137254902,3.662020905923344947735191638,2.6625,2.662100456621004566210045662,3.666666666666666666666666667
cdd,4.330232558139534883720930233,0.6634146341463414634146341463,0.8674698795180722891566265060,3.325670498084291187739463602,3.334905660377358490566037736,3,,1.706319702602230483271375465,1.717488789237668161434977578,3.324675324675324675324675325,1.009389671361502347417840376,2.026615969581749049429657795,1.325,2.490272373540856031128404669,3.313588850174216027874564460,0.9475982532751091703056768559,3.103960396039603960396039604,2.022624434389140271493212670,2.019900497512437810945273632,4.190839694656488549618320611,2.488151658767772511848341232,3.332046332046332046332046332,0.7925311203319502074688796680,0.6944444444444444444444444444,1.869767441860465116279069767,3.328888888888888888888888889,2.019801980198019801980198020,2.004424778761061946902654867,2.014285714285714285714285714,3.329588014981273408239700375,2.010204081632653061224489796,2.004739336492890995260663507,3.321428571428571428571428571,2.502439024390243902439024390,2.014492753623188405797101449,1.693023255813953488372093023,0.9193548387096774193548387097,0.7534883720930232558139534884,2.593457943925233644859813084,2.013157894736842105263157895,2.452736318407960199004975124,3,3.315352697095435684647302905,0.735,3.008163265306122448979591837,3.081871345029239766081871345,3.312195121951219512195121951,0.8082191780821917808219178082,0.8,3.316205533596837944664031621,3.328703703703703703703703704,4.330985915492957746478873239,2.513157894736842105263157895,2.017167381974248927038626609,4.326923076923076923076923077,2.024390243902439024390243902,2.032558139534883720930232558,0.6903914590747330960854092527
cleverDetective,4.970588235294117647058823529,0.9857651245551601423487544484,2.985507246376811594202898551,3,3,3.584158415841584158415841584,1.687732342007434944237918216,,2.981481481481481481481481481,2.845410628019323671497584541,2.973451327433628318584070796,3,3,2.475982532751091703056768559,3.225225225225225225225225225,2.974358974358974358974358974,2.971563981042654028436018957,2.514423076923076923076923077,2.242009132420091324200913242,3.841201716738197424892703863,2.487179487179487179487179487,3.990853658536585365853658537,2.987603305785123966942148760,1.013043478260869565217391304,2.571428571428571428571428571,2.986607142857142857142857143,3,2.986175115207373271889400922,2.985981308411214953271028037,2.985294117647058823529411765,2.985645933014354066985645933,2.987288135593220338983050847,2.988636363636363636363636364,2.008097165991902834008097166,1.024169184290030211480362538,2.522633744855967078189300412,2.985849056603773584905660377,3.839622641509433962264150943,2.237588652482269503546099291,2.988461538461538461538461538,2.991573033707865168539325843,3,2.985221674876847290640394089,3,3,2.799086757990867579908675799,2.985645933014354066985645933,2.988721804511278195488721805,2.987394957983193277310924370,2.974895397489539748953974895,2.990131578947368421052631579,2.943925233644859813084112150,2.004739336492890995260663507,2.987394957983193277310924370,3.014218009478672985781990521,2.980582524271844660194174757,2.983050847457627118644067797,1.097112860892388451443569554
clevererDetective,4.979797979797979797979797980,0.9834024896265560165975103734,2.985645933014354066985645933,3,3,3.602316602316602316602316602,1.695067264573991031390134529,2.981481481481481481481481481,,2.849650349650349650349650350,2.970443349753694581280788177,3,3,2.486842105263157894736842105,3.221498371335504885993485342,2.973214285714285714285714286,2.9765625,2.514851485148514851485148515,2.241007194244604316546762590,3.840579710144927536231884058,2.485436893203883495145631068,3.988888888888888888888888889,2.991666666666666666666666667,1.010309278350515463917525773,2.657258064516129032258064516,2.985148514851485148514851485,3,2.987854251012145748987854251,2.985,2.985576923076923076923076923,2.993449781659388646288209607,2.990196078431372549019607843,2.985981308411214953271028037,2.008888888888888888888888889,1.037037037037037037037037037,2.547169811320754716981132075,2.988888888888888888888888889,3.853556485355648535564853556,2.102803738317757009345794393,2.987447698744769874476987448,2.985,3,2.988929889298892988929889299,3,3,2.864628820960698689956331878,2.985148514851485148514851485,2.985714285714285714285714286,2.985294117647058823529411765,2.977695167286245353159851301,2.985148514851485148514851485,2.952755905511811023622047244,2.013761467889908256880733945,2.986363636363636363636363636,3.011406844106463878326996198,2.982758620689655172413793103,2.983673469387755102040816327,1.140684410646387832699619772
conMan,3.982905982905982905982905983,0.9952153110047846889952153110,2.857677902621722846441947566,2.867647058823529411764705882,3.964125560538116591928251121,2.669421487603305785123966942,1.668831168831168831168831169,2.845410628019323671497584541,2.849650349650349650349650350,,2.848623853211009174311926606,2.854368932038834951456310680,1.983122362869198312236286920,2,2.834905660377358490566037736,2.849785407725321888412017167,2.568840579710144927536231884,2.855895196506550218340611354,1.543859649122807017543859649,3.748917748917748917748917749,2,3.981412639405204460966542751,1.288288288288288288288288288,1.059405940594059405940594059,1.093283582089552238805970149,2.857758620689655172413793103,2.864768683274021352313167260,2.859437751004016064257028112,2.857798165137614678899082569,2.871287128712871287128712871,2.865853658536585365853658537,2.859154929577464788732394366,2.860465116279069767441860465,2.003891050583657587548638132,1.025,2.630136986301369863013698630,2.860696517412935323383084577,3.981981981981981981981981982,2.02,2.867924528301886792452830189,1.278260869565217391304347826,2.858657243816254416961130742,2.860696517412935323383084577,2.763546798029556650246305419,1.540425531914893617021276596,2.782608695652173913043478261,1.751152073732718894009216590,2.859223300970873786407766990,3.125,2.847290640394088669950738916,2.858736059479553903345724907,3.980237154150197628458498024,2.006622516556291390728476821,2.860465116279069767441860465,3.980582524271844660194174757,2.845454545454545454545454545,2.845771144278606965174129353,2.981900452488687782805429864
